GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
202411110,2024-11-17T16:05:00,1,2024,11,ATL,DEN,AWAY,6,38,44,Empower Field at Mile High,3,3,0,0,0,29,55,29:55,13,2,10,1,56,226,4.0,0,21,50,2.4,0,31,20,176,0,1,5.7,8.8,64.5,66.06,13,4,30.8,2,2,100.0,1,0,0,0,6,52,1,0,4,21,3,5,5,250,50.0,1,0,-1,7,14,7,10,0,30,5,30:05,22,7,14,1,60,400,6.7,5,26,105,4.0,1,33,28,295,4,0,8.9,10.5,84.8,143.5,11,6,54.5,1,1,100.0,4,4,0,0,4,45,1,0,1,12,6,8,3,135,45.0,0,1,1,0.0,0,100.0,0,0,0,0,0,0,0,0,2,2,5,5,0,0,0,0,0,1,1,40,26,1,12,2,1,0,34,26,4,21,5,0,0,Sunday,993004769,2,10,18825
202411128,2024-11-17T13:00:00,1,2024,11,BAL,PIT,AWAY,16,18,34,Acrisure Stadium,0,7,3,6,0,23,38,23:38,16,5,9,2,54,329,6.1,2,19,124,6.5,1,33,16,205,1,1,6.2,12.8,48.5,65.85,11,4,36.4,0,0,0.0,2,2,0,0,12,80,2,2,2,2,8,7,4,217,54.2,3,1,-2,3,6,6,3,0,36,22,36:22,18,7,9,2,74,303,4.1,0,34,122,3.6,0,36,23,181,0,1,5.0,7.9,63.9,64.7,16,4,25.0,1,0,0.0,4,0,0,0,7,45,0,0,4,24,6,3,4,226,56.5,1,3,2,100.0,0,0.0,0,1,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,6,6,46,36,4,24,6,0,0,20,29,2,2,6,2,2,Sunday,993004763,3,28,18832
202411104,2024-11-17T16:25:00,1,2024,11,BUF,KC,HOME,30,21,51,Highmark Stadium,6,10,0,14,0,34,3,34:03,24,9,13,2,71,366,5.2,4,31,104,3.4,3,40,27,262,1,1,6.6,9.7,67.5,83.54,15,9,60.0,2,1,50.0,4,3,0,0,3,24,0,0,0,0,7,3,3,126,42.0,1,2,1,0,14,0,7,0,25,57,25:57,19,3,15,1,52,259,5.0,3,17,78,4.6,0,33,23,181,3,2,5.5,7.9,69.7,88.07,10,5,50.0,1,0,0.0,3,3,0,0,6,57,0,0,2,15,4,3,4,193,48.2,2,1,-1,75.0,0,100.0,0,4,3,0,0,0,0,0,1,1,3,3,0,0,0,0,0,0,0,28,24,2,15,5,0,0,44,20,0,0,2,0,0,Sunday,993004774,4,16,18823
202411106,2024-11-17T13:00:00,1,2024,11,CHI,GB,HOME,19,20,39,Soldier Field,3,7,9,0,0,36,21,36:21,23,10,12,1,68,391,5.8,2,34,179,5.3,2,31,23,212,0,0,6.8,9.2,74.2,92.41,16,9,56.2,3,3,100.0,2,1,0,0,7,50,0,0,3,19,2,5,2,83,41.5,0,1,1,7,0,7,6,0,23,39,23:39,19,8,10,1,43,366,8.5,3,25,106,4.2,2,17,13,260,1,1,15.3,20.0,76.5,112.99,5,1,20.0,1,0,0.0,5,3,0,0,3,25,0,0,1,1,6,4,1,47,47.0,1,0,-1,50.0,0,60.0,0,1,1,0,2,0,0,0,3,2,2,2,0,1,0,0,0,0,0,24,28,1,1,2,0,0,46,27,3,19,1,0,0,Sunday,993004756,6,12,18827
202411129,2024-11-17T20:20:00,1,2024,11,CIN,LAC,AWAY,27,34,61,SoFi Stadium,3,3,14,7,0,34,8,34:08,24,6,14,4,78,452,5.8,3,25,110,4.4,0,50,28,342,3,0,6.8,12.2,56.0,97.25,17,5,29.4,3,3,100.0,4,2,0,0,8,56,0,0,3,14,6,4,5,250,50.0,0,1,1,7,17,3,7,0,25,52,25:52,24,7,14,3,63,435,6.9,4,25,155,6.2,2,36,17,280,2,0,7.8,16.5,47.2,92.36,11,3,27.3,1,1,100.0,2,1,0,0,5,50,1,1,2,17,14,5,6,280,46.7,1,0,-1,50.0,0,50.0,0,3,3,0,0,0,0,0,4,2,4,4,0,0,0,0,0,2,2,31,24,2,17,9,1,1,38,31,3,14,10,0,0,Sunday,993004775,7,29,18824
202411122,2024-11-17T13:00:00,1,2024,11,CLE,NO,AWAY,14,35,49,Caesars Superdome,6,0,8,0,0,29,22,29:22,22,3,17,2,70,443,6.3,2,20,66,3.3,0,47,30,377,2,0,8.0,12.6,63.8,102.88,13,3,23.1,3,1,33.3,1,0,0,0,3,14,0,0,3,18,2,5,5,228,45.6,0,2,2,7,7,0,21,0,30,38,30:38,19,8,11,0,58,473,8.2,5,28,214,7.6,3,29,22,259,2,1,8.9,11.8,75.9,111.14,10,5,50.0,1,1,100.0,3,2,0,0,5,41,2,1,1,7,5,5,3,110,36.7,2,0,-2,0.0,0,66.7,0,0,0,0,3,1,0,0,2,0,5,5,0,0,0,0,0,0,0,29,32,1,7,3,2,1,32,39,3,18,5,0,0,Sunday,993004767,8,22,18831
202411109,2024-11-18T20:15:00,1,2024,11,DAL,HOU,HOME,10,34,44,AT&T Stadium,0,10,0,0,0,29,23,29:23,24,3,17,4,79,388,4.9,1,18,64,3.6,0,56,33,324,1,1,5.8,9.8,58.9,73.81,15,5,33.3,4,0,0.0,1,0,0,0,9,66,3,1,5,34,1,2,2,82,41.0,2,1,-1,14,3,3,14,0,30,37,30:37,21,6,13,2,60,391,6.5,4,25,141,5.6,3,34,23,250,0,1,7.4,10.9,67.6,76.84,12,4,33.3,2,1,50.0,4,2,0,0,9,69,0,0,1,7,6,6,4,210,52.5,1,2,1,0.0,0,50.0,0,1,1,0,0,0,0,0,2,1,4,4,0,0,0,0,0,2,2,35,25,1,7,5,0,0,44,21,5,34,10,2,1,Monday,993004778,9,13,18821
202411110,2024-11-17T16:05:00,1,2024,11,DEN,ATL,HOME,38,6,44,Empower Field at Mile High,7,14,7,10,0,30,5,30:05,22,7,14,1,60,400,6.7,5,26,105,4.0,1,33,28,295,4,0,8.9,10.5,84.8,143.5,11,6,54.5,1,1,100.0,4,4,0,0,4,45,1,0,1,12,6,8,3,135,45.0,0,1,1,3,3,0,0,0,29,55,29:55,13,2,10,1,56,226,4.0,0,21,50,2.4,0,31,20,176,0,1,5.7,8.8,64.5,66.06,13,4,30.8,2,2,100.0,1,0,0,0,6,52,1,0,4,21,3,5,5,250,50.0,1,0,-1,100.0,0,0.0,0,5,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,34,26,4,21,5,0,0,40,26,1,12,2,1,0,Sunday,993004770,10,2,18825
202411111,2024-11-17T13:00:00,1,2024,11,DET,JAX,HOME,52,6,58,Ford Field,7,21,14,10,0,39,6,39:06,38,14,22,2,76,645,8.5,7,43,196,4.6,3,33,27,449,4,0,13.6,16.6,81.8,158.33,10,6,60.0,3,3,100.0,5,5,0,0,4,46,0,0,0,0,3,3,0,0,0.0,0,1,1,3,3,0,0,0,20,54,20:54,10,2,7,1,47,170,3.6,0,17,41,2.4,0,29,17,129,0,1,4.4,7.6,58.6,55.1,10,2,20.0,2,1,50.0,1,0,0,0,6,40,0,0,1,9,2,3,5,267,53.4,1,0,-1,100.0,0,0.0,0,7,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,25,22,1,9,2,0,0,52,31,0,0,1,0,0,Sunday,993004755,11,15,18828
202411106,2024-11-17T13:00:00,1,2024,11,GB,CHI,AWAY,20,19,39,Soldier Field,7,0,7,6,0,23,39,23:39,19,8,10,1,43,366,8.5,3,25,106,4.2,2,17,13,260,1,1,15.3,20.0,76.5,112.99,5,1,20.0,1,0,0.0,5,3,0,0,3,25,0,0,1,1,6,4,1,47,47.0,1,0,-1,3,7,9,0,0,36,21,36:21,23,10,12,1,68,391,5.8,2,34,179,5.3,2,31,23,212,0,0,6.8,9.2,74.2,92.41,16,9,56.2,3,3,100.0,2,1,0,0,7,50,0,0,3,19,2,5,2,83,41.5,0,1,1,60.0,0,50.0,0,2,2,0,1,0,0,0,0,0,1,1,0,2,0,0,0,3,2,46,27,3,19,1,0,0,24,28,1,1,2,0,0,Sunday,993004754,12,6,18827
