GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
202411320,2024-12-01T13:00:00,1,2024,13,ARI,MIN,AWAY,22,23,45,U.S. Bank Stadium,3,6,10,3,0,35,49,35:49,25,10,13,2,77,406,5.3,1,31,154,5.0,0,45,31,252,1,2,5.6,8.1,68.9,71.71,13,5,38.5,1,0,0.0,6,1,0,0,10,96,1,0,1,8,8,6,1,42,42.0,2,1,-1,3,3,7,10,0,24,11,24:11,19,4,13,2,51,273,5.4,2,15,68,4.5,0,31,21,205,2,0,6.6,9.8,67.7,107.59,8,1,12.5,1,1,100.0,4,2,0,0,3,56,2,1,5,30,3,5,2,110,55.0,1,2,1,16.7,0,50.0,0,1,1,0,0,0,0,0,6,5,2,2,0,0,0,0,0,4,3,34,15,5,30,3,2,1,47,32,1,8,7,1,0,Sunday,993004819,1,20,18856
202411302,2024-12-01T13:00:00,1,2024,13,ATL,LAC,HOME,13,17,30,Mercedes-Benz Stadium,7,0,6,0,0,35,55,35:55,24,7,13,4,77,350,4.5,1,37,116,3.1,1,39,24,234,0,4,6.0,9.8,61.5,38.78,14,3,21.4,4,2,50.0,4,1,0,0,2,10,1,0,1,11,8,5,2,82,41.0,4,1,-3,3,6,8,0,0,24,5,24:05,10,5,5,0,46,187,4.1,1,17,56,3.3,0,24,17,131,0,0,5.5,7.7,70.8,83.85,11,3,27.3,1,0,0.0,2,0,0,0,7,33,2,1,5,19,4,5,3,146,48.7,1,4,3,25.0,0,0.0,0,1,1,0,0,0,0,0,3,2,0,0,0,2,1,0,0,3,3,27,21,5,19,6,2,1,41,44,1,11,9,1,0,Sunday,993004822,2,29,18853
202411303,2024-12-01T16:25:00,1,2024,13,BAL,PHI,HOME,19,24,43,M&T Bank Stadium,9,3,0,7,0,33,51,33:51,24,10,11,3,71,372,5.2,2,32,166,5.2,0,36,23,206,2,0,5.7,9.0,63.9,97.69,15,6,40.0,2,1,50.0,5,2,0,0,4,20,3,0,3,31,3,5,4,191,47.8,0,0,0,0,14,0,10,0,26,9,26:09,17,9,7,1,54,252,4.7,3,33,140,4.2,2,19,11,112,1,0,5.9,10.2,57.9,92.43,12,4,33.3,1,1,100.0,3,2,0,0,8,55,2,0,2,6,6,5,6,307,51.2,0,0,0,40.0,0,66.7,0,2,1,0,0,0,0,0,4,2,3,3,0,0,0,0,0,1,1,29,26,2,6,2,1,0,44,23,3,31,4,2,0,Sunday,993004832,3,26,18850
202411304,2024-12-01T20:20:00,1,2024,13,BUF,SF,HOME,35,10,45,Highmark Stadium,7,14,7,7,0,33,27,33:27,20,12,7,1,56,372,6.6,5,38,220,5.8,3,18,14,152,2,0,8.4,10.9,77.8,138.89,12,6,50.0,1,1,100.0,4,4,0,0,5,35,0,0,0,0,1,5,3,140,46.7,0,3,3,3,0,7,0,0,26,33,26:33,15,10,4,1,47,239,5.1,1,27,153,5.7,1,18,11,86,0,0,4.8,7.8,61.1,72.92,10,3,30.0,1,1,100.0,3,1,0,0,2,10,3,3,2,8,1,3,3,124,41.3,3,0,-3,100.0,0,33.3,0,5,5,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,1,30,24,2,8,1,2,3,35,29,0,0,2,0,0,Sunday,993004834,4,31,18849
202411305,2024-12-01T16:05:00,1,2024,13,CAR,TB,HOME,23,26,49,Bank of America Stadium,3,10,3,7,0,27,39,27:39,19,3,14,2,68,367,5.4,2,21,78,3.7,1,46,26,289,1,0,6.3,11.1,56.5,82.61,16,6,37.5,0,0,0.0,4,1,0,0,7,62,1,1,1,9,6,8,5,192,38.4,1,2,1,7,3,0,13,3,39,31,39:31,27,11,14,2,77,445,5.8,2,39,236,6.1,1,34,22,209,1,2,6.1,9.5,64.7,66.91,12,2,16.7,1,1,100.0,5,2,0,0,7,54,2,0,4,31,11,2,5,228,45.6,2,1,-1,25.0,0,40.0,0,2,2,0,0,0,0,0,5,3,2,2,0,0,0,0,0,5,4,49,27,4,31,7,0,0,41,13,1,9,1,1,1,Sunday,993004828,5,33,18851
202411311,2024-11-28T12:30:00,1,2024,13,CHI,DET,AWAY,20,23,43,Ford Field,0,0,7,13,0,24,46,24:46,17,3,11,3,59,301,5.1,3,15,78,5.2,0,39,20,223,3,0,5.7,11.2,51.3,94.28,15,7,46.7,2,0,0.0,1,1,0,0,8,78,0,0,5,33,3,2,4,223,55.8,0,1,1,3,13,7,0,0,35,14,35:14,25,10,12,3,69,405,5.9,2,33,194,5.9,0,34,21,211,2,0,6.2,10.0,61.8,99.02,14,5,35.7,1,1,100.0,5,2,0,0,6,79,2,1,2,10,10,7,2,100,50.0,1,0,-1,100.0,0,40.0,0,2,2,0,2,0,0,0,0,0,2,2,0,0,0,0,0,4,3,40,31,2,10,5,1,1,31,13,5,33,5,0,0,Thursday,993004805,6,11,18863
202411307,2024-12-01T13:00:00,1,2024,13,CIN,PIT,HOME,38,44,82,Paycor Stadium,14,7,3,14,0,28,51,28:51,25,5,16,4,57,375,6.6,5,15,93,6.2,1,38,28,282,3,1,7.4,10.1,73.7,109.76,8,4,50.0,0,0,0.0,5,4,0,0,11,101,2,2,4,27,9,4,2,87,43.5,3,1,-2,7,20,7,10,0,31,9,31:09,28,5,18,5,66,520,7.9,5,26,110,4.2,1,38,29,410,3,1,10.8,14.1,76.3,125.99,9,4,44.4,0,0,0.0,4,2,0,0,9,103,1,0,2,4,11,6,1,38,38.0,1,3,2,80.0,0,50.0,0,5,5,0,0,0,0,0,1,1,5,5,0,0,0,0,0,4,3,35,43,2,4,2,1,0,32,24,4,27,4,2,2,Sunday,993004814,7,28,18854
202411310,2024-12-02T20:15:00,1,2024,13,CLE,DEN,AWAY,32,41,73,Empower Field at Mile High,7,10,8,7,0,32,10,32:10,28,3,24,1,84,552,6.6,4,23,77,3.3,0,58,34,475,4,3,8.2,14.0,58.6,86.49,19,9,47.4,2,2,100.0,4,3,0,0,5,46,0,0,3,22,2,4,6,312,52.0,3,2,-1,7,14,10,10,0,27,50,27:50,19,5,11,3,61,400,6.6,5,26,106,4.1,2,35,18,294,1,2,8.4,16.3,51.4,65.65,13,6,46.2,0,0,0.0,4,2,0,0,4,57,0,0,0,0,10,2,5,256,51.2,2,3,1,75.0,0,50.0,0,3,3,0,2,1,0,0,2,1,5,5,0,0,0,0,0,2,2,29,26,0,0,6,0,0,44,26,3,22,12,0,0,Monday,993004835,8,10,18848
202411309,2024-11-28T16:30:00,1,2024,13,DAL,NYG,HOME,27,20,47,AT&T Stadium,3,10,14,0,0,31,36,31:36,21,7,10,4,68,317,4.7,3,32,122,3.8,1,36,21,195,1,0,5.4,9.3,58.3,82.52,15,7,46.7,1,0,0.0,4,2,0,0,6,48,2,0,0,0,14,5,5,236,47.2,0,2,2,7,3,0,10,0,28,24,28:24,17,7,8,2,59,247,4.2,2,21,116,5.5,2,32,21,131,0,1,4.1,6.2,65.6,60.81,12,3,25.0,1,1,100.0,2,2,0,0,13,98,2,1,6,47,3,3,5,228,45.6,2,0,-2,50.0,0,100.0,0,3,3,0,0,0,0,0,2,2,2,2,0,0,0,0,0,2,2,31,30,6,47,5,2,1,35,30,0,0,9,1,0,Thursday,993004808,9,23,18862
202411310,2024-12-02T20:15:00,1,2024,13,DEN,CLE,HOME,41,32,73,Empower Field at Mile High,7,14,10,10,0,27,50,27:50,19,5,11,3,61,400,6.6,5,26,106,4.1,2,35,18,294,1,2,8.4,16.3,51.4,65.65,13,6,46.2,0,0,0.0,4,2,0,0,4,57,0,0,0,0,10,2,5,256,51.2,2,3,1,7,10,8,7,0,32,10,32:10,28,3,24,1,84,552,6.6,4,23,77,3.3,0,58,34,475,4,3,8.2,14.0,58.6,86.49,19,9,47.4,2,2,100.0,4,3,0,0,5,46,0,0,3,22,2,4,6,312,52.0,3,2,-1,50.0,0,75.0,0,5,5,0,0,0,0,0,2,2,3,3,0,2,1,0,0,2,1,44,26,3,22,12,0,0,29,26,0,0,6,0,0,Monday,993004836,10,8,18848
