GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
202311328,2023-12-03T13:00:00,1,2023,13,ARI,PIT,AWAY,24,10,34,Acrisure Stadium,3,7,7,7,0,29,17,29:17,18,8,7,3,63,282,4.5,3,38,150,3.9,2,23,13,132,1,0,5.7,10.2,56.5,87.59,17,10,58.8,0,0,0.0,3,3,0,0,6,51,2,0,2,13,5,3,5,252,50.4,0,1,1,3,0,0,7,0,30,43,30:43,18,4,13,1,58,317,5.5,1,31,130,4.2,0,27,18,187,1,0,6.9,10.4,66.7,98.84,11,4,36.4,1,0,0.0,3,1,0,0,9,77,3,1,0,0,5,5,4,179,44.8,1,0,-1,100.0,0,33.3,0,3,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,1,35,29,0,0,4,0,1,39,26,2,13,3,1,0,Sunday,993004143,1,28,18418
202311324,2023-12-03T13:00:00,1,2023,13,ATL,NYJ,AWAY,13,8,21,MetLife Stadium,0,10,3,0,0,29,34,29:34,15,3,9,3,64,194,3.0,1,34,90,2.6,0,27,12,104,1,0,3.9,8.7,44.4,67.52,14,4,28.6,0,0,0.0,1,0,0,0,6,55,3,0,3,17,6,8,9,433,48.1,0,3,3,2,3,3,0,0,30,26,30:26,14,3,9,2,67,259,3.9,0,25,62,2.5,0,38,19,197,0,1,5.2,10.4,50.0,54.39,15,2,13.3,3,2,66.7,1,0,0,0,11,71,4,2,4,17,8,6,7,339,48.4,3,0,-3,0.0,0,0.0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,40,25,4,17,4,4,2,35,30,3,17,3,1,0,Sunday,993004151,2,24,18417
202311333,2023-12-03T16:05:00,1,2023,13,CAR,TB,AWAY,18,21,39,Raymond James Stadium,0,3,7,8,0,33,42,33:42,15,7,7,1,69,282,4.1,2,34,133,3.9,2,31,15,149,0,1,4.8,9.9,48.4,48.99,15,3,20.0,3,1,33.3,3,2,0,0,7,62,2,0,4,29,3,3,8,367,45.9,1,1,0,7,0,7,7,0,26,18,26:18,15,6,7,2,58,322,5.6,3,28,128,4.6,2,29,14,194,1,1,6.7,13.9,48.3,67.31,15,6,40.0,0,0,0.0,3,2,0,0,5,36,0,0,1,8,4,6,8,369,46.1,1,1,0,66.7,0,66.7,0,1,1,0,0,0,1,1,1,1,3,3,0,0,0,0,0,0,0,28,22,1,8,6,0,0,42,23,4,29,3,1,0,Sunday,993004153,5,33,18419
202311315,2023-12-04T20:15:00,1,2023,13,CIN,JAX,AWAY,34,31,65,EverBank Stadium,0,14,7,10,3,34,3,34:03,27,8,17,2,72,491,6.8,4,31,156,5.0,3,39,33,335,1,1,8.6,10.2,84.6,100.32,14,8,57.1,2,1,50.0,3,3,0,0,6,35,0,0,2,12,7,6,1,33,33.0,1,0,-1,7,7,14,3,0,34,12,34:12,23,9,13,1,68,376,5.5,4,25,71,2.8,2,39,31,305,2,0,7.8,9.8,79.5,116.35,15,6,40.0,2,2,100.0,3,3,0,0,7,55,3,0,4,16,6,7,5,203,40.6,0,1,1,100.0,0,100.0,0,4,4,0,0,0,0,0,3,2,4,4,0,0,0,0,0,2,1,45,32,4,16,5,1,0,51,32,2,12,2,0,0,Monday,993004161,7,15,18424
202311332,2023-12-03T16:25:00,1,2023,13,CLE,LAR,AWAY,19,36,55,SoFi Stadium,7,3,3,6,0,34,3,34:03,20,9,10,1,69,327,4.7,2,23,87,3.8,0,44,23,240,2,1,5.5,10.4,52.3,74.05,16,7,43.8,2,0,0.0,2,1,0,0,7,86,0,0,2,14,2,1,5,236,47.2,1,0,-1,10,3,7,16,0,25,57,25:57,20,6,10,4,62,399,6.4,4,25,120,4.8,1,37,22,279,3,0,7.5,12.7,59.5,110.08,12,4,33.3,0,0,0.0,4,3,0,0,7,45,0,0,0,0,5,5,5,293,58.6,0,1,1,50.0,0,75.0,0,2,1,0,0,0,0,0,2,2,4,4,0,0,0,0,0,3,2,35,22,0,0,2,0,0,36,30,2,14,5,0,0,Sunday,993004157,8,32,18422
202311309,2023-11-30T20:15:00,1,2023,13,DAL,SEA,HOME,41,35,76,AT&T Stadium,10,10,7,14,0,36,27,36:27,33,8,19,6,79,411,5.2,4,34,136,4.0,1,41,29,275,3,0,6.7,9.5,70.7,113.36,14,8,57.1,2,1,50.0,8,4,0,0,9,127,0,0,4,24,6,1,0,0,0.0,0,1,1,7,14,7,7,0,23,33,23:33,25,4,16,5,64,406,6.3,5,22,72,3.3,2,41,23,334,3,1,8.1,14.5,56.1,97.0,14,9,64.3,3,0,0.0,5,4,0,0,10,130,0,0,1,0,7,8,0,0,0.0,1,0,-1,50.0,0,80.0,0,3,3,0,2,1,0,0,4,4,5,5,0,0,0,0,0,1,0,29,25,1,0,6,0,0,51,27,4,24,3,0,0,Thursday,993004138,9,30,18413
202311313,2023-12-03T13:00:00,1,2023,13,DEN,HOU,AWAY,17,22,39,NRG Stadium,0,3,7,7,0,26,56,26:56,16,9,5,2,59,282,4.8,2,30,118,3.9,1,26,15,164,1,3,6.3,10.9,57.7,49.68,11,0,0.0,3,3,100.0,3,1,0,0,2,8,0,0,3,22,6,6,6,266,44.3,3,0,-3,10,3,3,6,0,33,4,33:04,14,5,8,1,63,353,5.6,2,30,89,3.0,1,28,17,264,1,0,9.4,15.5,60.7,103.87,16,4,25.0,1,1,100.0,3,2,0,0,8,81,1,0,5,28,8,5,7,354,50.6,0,3,3,33.3,0,66.7,0,2,2,0,0,0,0,0,1,1,1,1,0,2,0,0,0,3,3,43,27,5,28,1,1,0,38,22,3,22,7,0,0,Sunday,993004145,10,13,18421
202311322,2023-12-03T13:00:00,1,2023,13,DET,NO,AWAY,33,28,61,Caesars Superdome,21,3,3,6,0,27,50,27:50,18,7,9,2,56,347,6.2,4,30,142,4.7,2,25,16,205,2,0,8.2,12.8,64.0,116.25,13,6,46.2,0,0,0.0,5,3,0,0,6,45,1,0,1,8,7,7,5,254,50.8,0,2,2,0,7,14,7,0,32,10,32:10,23,10,12,1,67,362,5.4,4,36,113,3.1,3,29,19,249,1,1,8.6,13.1,65.5,89.58,12,6,50.0,1,0,0.0,4,4,0,0,6,50,1,1,2,18,4,5,4,180,45.0,2,0,-2,60.0,0,100.0,0,3,3,0,2,0,0,0,2,2,4,4,0,0,0,0,0,0,0,38,32,2,18,4,0,1,34,23,1,8,2,0,0,Sunday,993004140,11,22,18416
202311312,2023-12-03T20:20:00,1,2023,13,GB,KC,HOME,27,19,46,Lambeau Field,7,7,7,6,0,30,32,30:32,24,9,15,0,63,382,6.1,3,25,129,5.2,0,36,25,253,3,0,7.0,10.1,69.4,117.01,10,5,50.0,1,1,100.0,4,3,0,0,7,63,0,0,2,14,7,2,2,76,38.0,0,1,1,3,3,6,7,0,29,28,29:28,25,10,13,2,61,337,5.5,2,25,148,5.9,1,33,21,189,1,1,5.7,9.0,63.6,76.45,11,7,63.6,1,0,0.0,4,2,0,0,5,50,0,0,3,21,4,4,1,57,57.0,1,0,-1,75.0,0,50.0,0,3,3,0,0,0,0,0,2,2,1,1,0,1,0,0,0,2,2,29,38,3,21,5,0,0,45,19,2,14,0,0,0,Sunday,993004160,12,16,18423
202311313,2023-12-03T13:00:00,1,2023,13,HOU,DEN,HOME,22,17,39,NRG Stadium,10,3,3,6,0,33,4,33:04,14,5,8,1,63,353,5.6,2,30,89,3.0,1,28,17,264,1,0,9.4,15.5,60.7,103.87,16,4,25.0,1,1,100.0,3,2,0,0,8,81,1,0,5,28,8,5,7,354,50.6,0,3,3,0,3,7,7,0,26,56,26:56,16,9,5,2,59,282,4.8,2,30,118,3.9,1,26,15,164,1,3,6.3,10.9,57.7,49.68,11,0,0.0,3,3,100.0,3,1,0,0,2,8,0,0,3,22,6,6,6,266,44.3,3,0,-3,66.7,0,33.3,0,1,1,0,2,0,0,0,3,3,2,2,0,0,0,0,0,1,1,38,22,3,22,7,0,0,43,27,5,28,1,1,0,Sunday,993004146,13,10,18421
