GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
202211831,2023-01-08T16:25:00,1,2022,18,ARI,SF,AWAY,13,38,51,Levi's Stadium,6,7,0,0,0,25,46,25:46,11,5,6,0,50,255,5.1,2,20,61,3.0,1,27,20,194,1,3,7.2,9.7,74.1,66.51,10,4,40.0,2,0,0.0,1,1,0,0,7,50,1,1,3,15,6,8,3,154,51.3,4,0,-4,7,14,17,0,0,34,14,34:14,21,10,10,1,61,311,5.1,5,37,169,4.6,2,20,15,142,3,0,7.1,9.5,75.0,133.75,13,6,46.2,1,0,0.0,6,4,0,0,2,10,0,0,4,36,7,4,5,218,43.6,0,4,4,100.0,0,66.7,0,2,1,0,0,0,0,0,0,0,5,5,0,0,0,0,0,1,1,39,39,4,36,2,0,0,33,21,3,15,3,1,1,Sunday,993003643,1,31,18257
202211802,2023-01-08T13:00:00,1,2022,18,ATL,TB,HOME,30,17,47,Mercedes-Benz Stadium,10,0,10,10,0,34,49,34:49,22,10,11,1,67,382,5.7,3,35,174,5.0,1,30,19,208,2,0,6.9,10.9,63.3,105.97,15,6,40.0,3,3,100.0,4,3,0,0,2,18,1,1,2,16,5,2,3,154,51.3,1,1,0,7,10,0,0,0,25,11,25:11,12,4,8,0,54,222,4.1,2,20,86,4.3,0,34,22,136,2,0,4.0,6.2,64.7,92.28,13,6,46.2,1,0,0.0,3,2,0,0,3,30,1,1,0,0,5,8,5,253,50.6,1,1,0,75.0,0,66.7,0,3,3,0,0,0,0,0,3,3,2,2,0,0,0,0,0,1,1,32,22,0,0,5,1,1,40,31,2,16,2,0,1,Sunday,993003626,2,33,18245
202211807,2023-01-08T13:00:00,1,2022,18,BAL,CIN,AWAY,16,27,43,Paycor Stadium,0,7,6,3,0,28,41,28:41,20,7,12,1,75,386,5.1,1,27,110,4.1,1,44,19,276,0,2,6.3,14.5,43.2,45.27,16,6,37.5,2,0,0.0,3,1,0,0,5,22,2,2,4,10,6,4,3,137,45.7,4,1,-3,10,14,3,0,0,31,19,31:19,15,2,12,1,64,257,4.0,3,20,55,2.8,1,42,25,202,1,0,4.8,8.1,59.5,79.66,15,5,33.3,1,0,0.0,3,1,0,0,3,35,1,1,2,13,7,3,7,362,51.7,1,4,3,33.3,0,33.3,0,1,1,0,0,0,0,0,3,3,3,3,0,0,0,0,0,2,2,46,17,2,13,5,1,1,36,33,4,10,9,2,2,Sunday,993003631,3,7,18248
202211804,2023-01-08T13:00:00,1,2022,18,BUF,NE,HOME,35,23,58,Highmark Stadium,7,7,14,7,0,27,23,27:23,18,8,10,0,58,327,5.6,5,25,90,3.6,0,31,19,237,3,1,7.6,12.5,61.3,103.83,12,7,58.3,0,0,0.0,2,1,0,0,2,20,2,2,2,17,4,3,3,125,41.7,3,3,0,7,7,3,6,0,32,37,32:37,20,6,13,1,64,341,5.3,3,23,107,4.7,0,40,26,234,3,3,5.8,9.0,65.0,74.38,13,4,30.8,2,2,100.0,4,2,0,0,2,20,1,0,1,9,3,5,4,161,40.2,3,3,0,50.0,0,50.0,0,5,5,0,0,0,0,0,0,0,2,2,0,2,0,0,0,1,1,45,13,1,9,7,1,0,36,23,2,17,4,1,2,Sunday,993003640,4,21,18246
202211822,2023-01-08T13:00:00,1,2022,18,CAR,NO,AWAY,10,7,17,Caesars Superdome,0,0,7,3,0,30,55,30:55,14,10,4,0,58,203,3.5,1,41,171,4.2,1,15,5,32,0,2,2.1,6.4,33.3,2.78,14,8,57.1,0,0,0.0,1,1,0,0,2,20,3,0,2,11,3,3,6,281,46.8,2,1,-1,7,0,0,0,0,29,5,29:05,16,7,7,2,58,304,5.2,1,32,143,4.5,0,25,15,161,1,0,6.4,10.7,60.0,92.25,13,4,30.8,1,0,0.0,0,0,0,0,2,15,1,1,1,10,2,4,5,224,44.8,1,2,1,100.0,0,0.0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,0,35,27,1,10,2,1,1,35,30,2,11,4,2,0,Sunday,993003629,5,22,18254
202211806,2023-01-08T13:00:00,1,2022,18,CHI,MIN,HOME,13,29,42,Soldier Field,0,6,7,0,0,23,24,23:24,13,4,9,0,50,259,5.2,2,22,118,5.4,1,27,13,141,1,2,5.2,10.8,48.1,45.45,9,2,22.2,3,0,0.0,1,1,0,0,2,20,0,0,1,6,2,5,3,111,37.0,2,2,0,6,10,7,6,0,36,36,36:36,28,12,15,1,71,482,6.8,3,38,141,3.7,2,33,28,341,1,1,10.3,12.2,84.8,107.2,11,6,54.5,0,0,0.0,5,3,0,0,8,36,2,1,0,0,3,4,1,35,35.0,2,2,0,100.0,0,60.0,0,1,1,0,2,0,0,0,0,0,3,2,0,0,0,0,0,3,3,55,34,0,0,2,2,1,29,15,1,6,6,0,0,Sunday,993003634,6,20,18247
202211807,2023-01-08T13:00:00,1,2022,18,CIN,BAL,HOME,27,16,43,Paycor Stadium,10,14,3,0,0,31,19,31:19,15,2,12,1,64,257,4.0,3,20,55,2.8,1,42,25,202,1,0,4.8,8.1,59.5,79.66,15,5,33.3,1,0,0.0,3,1,0,0,3,35,1,1,2,13,7,3,7,362,51.7,1,4,3,0,7,6,3,0,28,41,28:41,20,7,12,1,75,386,5.1,1,27,110,4.1,1,44,19,276,0,2,6.3,14.5,43.2,45.27,16,6,37.5,2,0,0.0,3,1,0,0,5,22,2,2,4,10,6,4,3,137,45.7,4,1,-3,33.3,0,33.3,0,3,3,0,0,0,0,0,2,2,1,1,0,0,0,0,0,3,3,36,33,4,10,9,2,2,46,17,2,13,5,1,1,Sunday,993003632,7,3,18248
202211828,2023-01-08T13:00:00,1,2022,18,CLE,PIT,AWAY,14,28,42,Acrisure Stadium,0,7,0,7,0,29,4,29:04,18,5,11,2,58,307,5.3,2,22,134,6.1,0,29,19,173,2,2,6.0,9.1,65.5,75.79,12,5,41.7,2,1,50.0,2,2,0,0,9,65,1,0,7,57,2,3,4,194,48.5,2,1,-1,0,10,10,8,0,30,56,30:56,23,10,10,3,67,333,5.0,3,37,144,3.9,2,29,13,189,1,0,6.5,14.5,44.8,78.09,15,9,60.0,0,0,0.0,4,2,0,0,4,20,3,1,1,6,10,6,3,144,48.0,1,2,1,100.0,0,50.0,0,2,2,0,0,0,0,0,0,0,2,2,0,2,1,0,0,2,2,35,33,1,6,7,1,1,34,35,7,57,6,0,0,Sunday,993003627,8,28,18256
202211835,2023-01-08T16:25:00,1,2022,18,DAL,WAS,AWAY,6,26,32,FedEx Field,0,6,0,0,0,23,48,23:48,10,4,6,0,66,182,2.8,1,27,64,2.4,0,38,14,118,1,1,3.1,8.4,36.8,43.53,18,4,22.2,3,1,33.3,1,1,0,0,6,74,2,1,1,10,4,8,10,478,47.8,2,1,-1,7,6,7,6,0,36,12,36:12,16,7,6,3,63,309,4.9,3,41,151,3.7,1,19,11,158,1,1,8.3,14.4,57.9,80.59,14,3,21.4,0,0,0.0,6,2,0,0,2,10,1,0,3,11,4,3,7,319,45.6,1,2,1,100.0,0,33.3,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,4,2,46,27,3,11,2,0,0,33,24,1,10,7,0,1,Sunday,993003647,9,35,18259
202211810,2023-01-08T16:25:00,1,2022,18,DEN,LAC,HOME,31,28,59,Empower Field at Mile High,7,10,7,7,0,31,3,31:03,22,12,8,2,62,471,7.6,4,36,205,5.7,1,24,13,266,3,1,11.1,20.5,54.2,115.62,12,5,41.7,1,1,100.0,3,2,0,0,3,36,3,1,2,17,2,2,5,238,47.6,2,2,0,7,10,3,8,0,28,57,28:57,21,3,17,1,67,352,5.3,3,22,59,2.7,0,44,30,293,3,0,6.7,9.8,68.2,109.37,14,7,50.0,0,0,0.0,4,3,0,0,5,34,3,2,1,5,4,4,5,279,55.8,2,2,0,66.7,0,75.0,0,4,4,0,0,0,0,0,1,1,2,2,0,2,1,0,0,2,2,41,16,1,5,1,2,2,37,23,2,17,4,1,1,Sunday,993003650,10,29,18249
