GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
202211302,2022-12-04T13:00:00,1,2022,13,ATL,PIT,HOME,16,19,35,Mercedes-Benz Stadium,0,6,7,3,0,27,5,27:05,18,8,9,1,53,306,5.8,1,28,146,5.2,0,24,13,160,1,1,6.7,12.3,54.2,71.53,10,3,30.0,1,1,100.0,2,1,0,0,6,48,0,0,1,7,4,2,3,137,45.7,1,0,-1,3,13,3,0,0,32,55,32:55,22,11,10,1,65,351,5.4,1,37,154,4.2,0,28,16,197,1,0,7.0,12.3,57.1,90.92,12,6,50.0,0,0,0.0,3,1,0,0,7,30,1,0,0,0,3,3,2,85,42.5,0,1,1,50.0,0,33.3,0,1,1,0,0,0,0,0,3,3,1,1,0,0,0,0,0,4,4,30,49,0,0,2,0,0,35,19,1,7,3,0,0,Sunday,993003474,2,28,18105
202211303,2022-12-04T13:00:00,1,2022,13,BAL,DEN,HOME,10,9,19,M&T Bank Stadium,0,3,0,7,0,32,29,32:29,20,9,8,3,69,285,4.1,1,28,103,3.7,1,37,30,182,0,2,4.9,6.1,81.1,64.64,13,3,23.1,3,3,100.0,2,1,0,0,3,15,1,0,4,16,4,5,6,303,50.5,2,0,-2,3,3,3,0,0,27,31,27:31,12,4,7,1,52,272,5.2,0,28,88,3.1,0,22,17,184,0,0,8.4,10.8,77.3,101.33,12,2,16.7,0,0,0.0,0,0,0,0,4,48,0,0,2,5,5,6,7,288,41.1,0,2,2,50.0,0,0.0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,3,42,22,2,5,1,0,0,49,34,4,16,3,1,0,Sunday,993003484,3,10,18111
202211321,2022-12-01T20:15:00,1,2022,13,BUF,NE,AWAY,24,10,34,Gillette Stadium,3,14,0,7,0,38,8,38:08,22,6,15,1,72,355,4.9,3,37,132,3.6,1,33,22,223,2,0,6.8,10.1,66.7,106.0,15,9,60.0,0,0,0.0,3,3,0,0,6,47,1,1,2,0,4,4,3,136,45.3,1,0,-1,7,0,0,3,0,21,52,21:52,14,5,7,2,51,242,4.7,1,14,60,4.3,0,36,22,182,1,0,5.1,8.3,61.1,83.33,12,3,25.0,1,1,100.0,1,0,0,0,6,62,2,0,1,13,6,3,6,251,41.8,0,1,1,100.0,0,0.0,0,3,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,1,34,12,1,13,6,1,0,45,27,2,0,3,1,1,Thursday,993003469,4,21,18104
202211306,2022-12-04T13:00:00,1,2022,13,CHI,GB,HOME,19,28,47,Soldier Field,10,6,3,0,0,27,32,27:32,15,7,8,0,50,409,8.2,2,25,155,6.2,2,25,20,254,0,2,10.2,12.7,80.0,75.67,11,6,54.5,0,0,0.0,2,1,0,0,5,63,1,1,0,0,0,4,1,39,39.0,3,0,-3,0,10,0,18,0,32,28,32:28,21,8,11,2,63,357,5.7,3,32,175,5.5,2,31,18,182,1,0,5.9,10.1,58.1,85.69,13,6,46.2,2,1,50.0,3,1,0,0,2,20,0,0,0,0,3,4,3,134,44.7,0,3,3,50.0,0,33.3,0,2,1,0,0,0,0,0,3,2,2,2,0,2,1,0,0,2,2,40,19,0,0,0,0,0,34,20,0,0,2,1,1,Sunday,993003476,6,12,18106
202211307,2022-12-04T16:25:00,1,2022,13,CIN,KC,HOME,27,24,51,Paycor Stadium,7,7,3,10,0,32,6,32:06,26,8,15,3,66,431,6.5,3,34,152,4.5,1,31,25,279,2,0,9.0,11.2,80.6,125.67,11,7,63.6,1,0,0.0,7,3,0,0,6,65,0,0,1,7,0,0,1,40,40.0,0,1,1,3,7,14,0,0,27,54,27:54,20,9,11,0,54,349,6.5,3,25,138,5.5,2,27,16,211,1,0,7.8,13.2,59.3,96.37,11,6,54.5,2,2,100.0,4,3,0,0,4,35,1,1,2,12,0,0,1,55,55.0,1,0,-1,42.9,0,75.0,0,3,3,0,0,0,0,0,2,2,3,3,0,0,0,0,0,2,1,36,13,2,12,4,1,1,44,30,1,7,1,0,0,Sunday,993003494,7,16,18115
202211313,2022-12-04T13:00:00,1,2022,13,CLE,HOU,AWAY,27,14,41,NRG Stadium,0,7,7,13,0,32,16,32:16,14,7,6,1,61,304,5.0,3,38,174,4.6,0,22,12,130,0,1,5.9,10.8,54.5,53.22,13,4,30.8,0,0,0.0,1,0,0,0,6,56,2,1,1,1,2,2,6,311,51.8,2,4,2,3,2,3,6,0,27,44,27:44,16,4,10,2,61,283,4.6,1,22,82,3.7,0,39,20,201,1,2,5.2,10.0,51.3,53.47,12,1,8.3,2,1,50.0,4,1,0,0,5,31,3,2,0,0,2,5,7,354,50.6,4,2,-2,0.0,0,25.0,0,3,3,0,0,0,0,0,2,2,0,0,0,2,0,0,0,2,2,30,34,0,0,7,2,2,39,31,1,1,3,2,1,Sunday,993003477,8,13,18112
202211309,2022-12-04T20:20:00,1,2022,13,DAL,IND,HOME,54,19,73,AT&T Stadium,7,14,0,33,0,28,41,28:41,23,10,11,2,65,385,5.9,8,34,220,6.5,4,30,20,165,3,1,5.5,8.2,66.7,100.0,13,7,53.8,1,1,100.0,4,4,0,0,3,43,0,0,1,5,7,6,4,198,49.5,1,5,4,10,3,6,0,0,31,19,31:19,18,5,12,1,70,309,4.4,2,30,106,3.5,0,37,21,203,2,3,5.5,9.7,56.8,56.48,13,4,30.8,3,3,100.0,3,2,0,0,6,88,2,2,3,30,1,3,3,119,39.7,5,1,-4,100.0,0,66.7,0,7,6,1,2,0,0,0,0,0,1,1,0,2,0,0,0,2,2,46,22,3,30,7,2,2,43,22,1,5,4,0,0,Sunday,993003496,9,14,18117
202211303,2022-12-04T13:00:00,1,2022,13,DEN,BAL,AWAY,9,10,19,M&T Bank Stadium,3,3,3,0,0,27,31,27:31,12,4,7,1,52,272,5.2,0,28,88,3.1,0,22,17,184,0,0,8.4,10.8,77.3,101.33,12,2,16.7,0,0,0.0,0,0,0,0,4,48,0,0,2,5,5,6,7,288,41.1,0,2,2,0,3,0,7,0,32,29,32:29,20,9,8,3,69,285,4.1,1,28,103,3.7,1,37,30,182,0,2,4.9,6.1,81.1,64.64,13,3,23.1,3,3,100.0,2,1,0,0,3,15,1,0,4,16,4,5,6,303,50.5,2,0,-2,0.0,0,50.0,0,0,0,0,0,0,0,0,4,3,1,1,0,0,0,0,0,1,1,49,34,4,16,3,1,0,42,22,2,5,1,0,0,Sunday,993003483,10,3,18111
202211311,2022-12-04T13:00:00,1,2022,13,DET,JAX,HOME,40,14,54,Ford Field,14,9,7,10,0,36,50,36:50,31,8,21,2,74,437,5.9,4,31,100,3.2,2,41,31,337,2,0,8.2,10.9,75.6,115.6,12,8,66.7,0,0,0.0,4,4,0,0,1,10,0,0,2,3,4,3,0,0,0.0,0,1,1,3,3,8,0,0,23,10,23:10,14,5,9,0,55,266,4.8,1,19,95,5.0,0,34,19,171,1,0,5.0,9.0,55.9,79.41,12,3,25.0,4,3,75.0,2,1,0,0,5,24,1,1,2,14,5,3,3,137,45.7,1,0,-1,100.0,0,50.0,0,4,4,0,0,0,0,0,4,4,0,0,0,2,1,0,0,2,2,34,15,2,14,4,1,1,46,31,2,3,4,0,0,Sunday,993003486,11,15,18107
202211306,2022-12-04T13:00:00,1,2022,13,GB,CHI,AWAY,28,19,47,Soldier Field,0,10,0,18,0,32,28,32:28,21,8,11,2,63,357,5.7,3,32,175,5.5,2,31,18,182,1,0,5.9,10.1,58.1,85.69,13,6,46.2,2,1,50.0,3,1,0,0,2,20,0,0,0,0,3,4,3,134,44.7,0,3,3,10,6,3,0,0,27,32,27:32,15,7,8,0,50,409,8.2,2,25,155,6.2,2,25,20,254,0,2,10.2,12.7,80.0,75.67,11,6,54.5,0,0,0.0,2,1,0,0,5,63,1,1,0,0,0,4,1,39,39.0,3,0,-3,33.3,0,50.0,0,2,2,0,2,1,0,0,2,2,2,1,0,0,0,0,0,3,2,34,20,0,0,2,1,1,40,19,0,0,0,0,0,Sunday,993003475,12,6,18106
