GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
202311113,2023-11-19T13:00:00,1,2023,11,ARI,HOU,AWAY,16,21,37,NRG Stadium,10,0,6,0,0,28,45,28:45,20,7,11,2,58,319,5.5,2,25,123,4.9,1,30,20,196,1,1,6.5,9.8,66.7,82.08,10,3,30.0,4,1,25.0,1,1,0,0,5,50,2,1,3,18,5,6,2,107,53.5,2,3,1,7,14,0,0,0,31,15,31:15,22,4,18,0,67,419,6.3,3,25,111,4.4,1,38,28,308,2,3,8.1,11.0,73.7,81.91,13,9,69.2,1,0,0.0,4,1,0,0,3,19,0,0,4,30,5,7,2,94,47.0,3,2,-1,100.0,0,25.0,0,1,1,0,1,0,0,0,1,1,3,3,0,0,0,0,0,1,0,51,18,4,30,7,0,0,39,20,3,18,7,0,1,Sunday,993004089,1,13,18536
202311103,2023-11-16T20:15:00,1,2023,11,BAL,CIN,HOME,34,20,54,M&T Bank Stadium,7,14,6,7,0,30,37,30:37,22,10,9,3,60,405,6.8,4,31,157,5.1,2,26,16,248,2,0,9.5,15.5,61.5,118.75,12,6,50.0,0,0,0.0,4,3,0,0,9,110,1,0,3,16,7,5,4,182,45.5,0,0,0,3,7,3,7,0,29,23,29:23,20,6,10,4,59,272,4.6,2,23,136,5.9,0,31,19,136,2,0,4.4,7.2,61.3,92.94,11,2,18.2,1,1,100.0,3,2,0,0,9,78,0,0,5,33,5,5,5,217,43.4,0,0,0,75.0,0,66.7,0,4,4,0,0,0,0,0,2,2,2,2,0,0,0,0,0,3,2,42,17,5,33,7,0,0,40,13,3,16,2,1,0,Thursday,993004078,3,7,18528
202311104,2023-11-19T16:25:00,1,2023,11,BUF,NYJ,HOME,32,6,38,Highmark Stadium,6,10,13,3,0,36,51,36:51,22,9,10,3,71,393,5.5,3,38,130,3.4,0,32,20,263,3,1,8.2,13.2,62.5,106.64,13,5,38.5,1,1,100.0,4,1,0,0,8,77,1,0,1,12,8,5,3,104,34.7,1,4,3,0,6,0,0,0,23,9,23:09,14,3,8,3,54,155,2.9,1,18,63,3.5,0,30,15,92,1,2,3.1,6.1,50.0,39.86,11,0,0.0,5,4,80.0,1,1,0,0,5,35,2,2,6,40,4,7,6,297,49.5,4,1,-3,25.0,0,100.0,0,3,2,0,0,0,0,0,4,4,0,0,0,1,0,0,0,0,0,35,19,6,40,5,2,2,50,24,1,12,3,1,0,Sunday,993004100,4,24,18538
202311105,2023-11-19T13:00:00,1,2023,11,CAR,DAL,HOME,10,33,43,Bank of America Stadium,0,3,7,0,0,28,39,28:39,13,6,7,0,59,187,3.2,1,23,110,4.8,0,29,16,77,1,1,2.7,4.8,55.2,57.69,15,5,33.3,3,3,100.0,2,1,0,0,8,90,2,1,7,46,4,3,5,242,48.4,2,0,-2,7,10,0,16,0,31,21,31:21,23,7,11,5,68,311,4.6,4,27,107,4.0,1,41,27,204,2,0,5.0,7.6,65.9,93.95,16,7,43.8,0,0,0.0,4,2,0,0,5,45,0,0,0,0,11,6,3,176,58.7,0,2,2,50.0,0,50.0,0,1,1,0,0,0,0,0,1,1,4,3,0,0,0,0,0,2,2,38,22,0,0,8,0,0,29,37,7,46,2,1,1,Sunday,993004080,5,9,18534
202311111,2023-11-19T13:00:00,1,2023,11,CHI,DET,AWAY,26,31,57,Ford Field,7,3,10,6,0,40,24,40:24,25,11,10,4,71,334,4.7,2,46,183,4.0,1,23,16,151,1,0,6.6,9.4,69.6,101.9,13,5,38.5,2,2,100.0,2,1,0,0,6,69,2,1,2,18,8,2,2,91,45.5,1,4,3,0,14,0,17,0,19,36,19:36,23,8,14,1,59,338,5.7,4,22,115,5.2,2,35,23,223,2,3,6.4,9.7,65.7,66.73,11,8,72.7,0,0,0.0,3,3,0,0,5,25,1,1,2,13,4,8,2,97,48.5,4,1,-3,50.0,0,100.0,0,2,2,0,0,0,0,0,4,4,3,3,0,2,1,0,0,0,0,36,18,2,13,5,1,1,51,27,2,18,2,2,1,Sunday,993004083,6,11,18530
202311103,2023-11-16T20:15:00,1,2023,11,CIN,BAL,AWAY,20,34,54,M&T Bank Stadium,3,7,3,7,0,29,23,29:23,20,6,10,4,59,272,4.6,2,23,136,5.9,0,31,19,136,2,0,4.4,7.2,61.3,92.94,11,2,18.2,1,1,100.0,3,2,0,0,9,78,0,0,5,33,5,5,5,217,43.4,0,0,0,7,14,6,7,0,30,37,30:37,22,10,9,3,60,405,6.8,4,31,157,5.1,2,26,16,248,2,0,9.5,15.5,61.5,118.75,12,6,50.0,0,0,0.0,4,3,0,0,9,110,1,0,3,16,7,5,4,182,45.5,0,0,0,66.7,0,75.0,0,2,2,0,0,0,0,0,3,2,4,4,0,0,0,0,0,2,2,40,13,3,16,2,1,0,42,17,5,33,7,0,0,Thursday,993004077,7,3,18528
202311108,2023-11-19T13:00:00,1,2023,11,CLE,PIT,HOME,13,10,23,Cleveland Browns Stadium,7,3,0,3,0,31,27,31:27,20,7,10,3,73,259,3.5,1,29,96,3.3,1,43,24,163,0,1,3.8,6.8,55.8,54.7,17,4,23.5,1,1,100.0,3,1,0,0,1,10,0,0,1,2,4,9,8,380,47.5,1,0,-1,0,0,7,3,0,28,33,28:33,12,8,4,0,57,249,4.4,1,26,172,6.6,1,28,15,77,0,0,2.8,5.1,53.6,59.23,14,3,21.4,1,1,100.0,1,0,0,0,6,46,0,0,3,29,4,5,9,355,39.4,0,1,1,33.3,0,0.0,0,1,1,0,0,0,0,0,2,2,1,1,0,0,0,0,0,1,1,36,17,3,29,4,0,0,43,28,1,2,6,0,0,Sunday,993004088,8,28,18529
202311105,2023-11-19T13:00:00,1,2023,11,DAL,CAR,AWAY,33,10,43,Bank of America Stadium,7,10,0,16,0,31,21,31:21,23,7,11,5,68,311,4.6,4,27,107,4.0,1,41,27,204,2,0,5.0,7.6,65.9,93.95,16,7,43.8,0,0,0.0,4,2,0,0,5,45,0,0,0,0,11,6,3,176,58.7,0,2,2,0,3,7,0,0,28,39,28:39,13,6,7,0,59,187,3.2,1,23,110,4.8,0,29,16,77,1,1,2.7,4.8,55.2,57.69,15,5,33.3,3,3,100.0,2,1,0,0,8,90,2,1,7,46,4,3,5,242,48.4,2,0,-2,50.0,0,50.0,0,4,3,0,0,0,0,0,2,2,1,1,0,0,0,0,0,1,1,29,37,7,46,2,1,1,38,22,0,0,8,0,0,Sunday,993004079,9,5,18534
202311110,2023-11-19T20:20:00,1,2023,11,DEN,MIN,HOME,21,20,41,Empower Field at Mile High,3,6,0,12,0,25,2,25:02,13,2,11,0,52,295,5.7,1,15,46,3.1,0,35,27,249,1,0,7.1,9.2,77.1,105.54,12,2,16.7,1,1,100.0,5,1,0,0,4,48,1,0,2,10,10,3,4,217,54.2,0,3,3,0,10,7,3,0,34,58,34:58,19,9,9,1,70,385,5.5,2,36,175,4.9,1,32,20,210,1,1,6.6,10.5,62.5,78.91,15,6,40.0,4,3,75.0,4,2,0,0,6,55,4,2,2,11,7,5,2,95,47.5,3,0,-3,20.0,0,50.0,0,0,0,0,1,0,0,0,5,5,2,2,0,0,0,0,0,2,2,45,24,2,11,5,2,2,37,21,2,10,2,1,0,Sunday,993004102,10,20,18540
202311111,2023-11-19T13:00:00,1,2023,11,DET,CHI,HOME,31,26,57,Ford Field,0,14,0,17,0,19,36,19:36,23,8,14,1,59,338,5.7,4,22,115,5.2,2,35,23,223,2,3,6.4,9.7,65.7,66.73,11,8,72.7,0,0,0.0,3,3,0,0,5,25,1,1,2,13,4,8,2,97,48.5,4,1,-3,7,3,10,6,0,40,24,40:24,25,11,10,4,71,334,4.7,2,46,183,4.0,1,23,16,151,1,0,6.6,9.4,69.6,101.9,13,5,38.5,2,2,100.0,2,1,0,0,6,69,2,1,2,18,8,2,2,91,45.5,1,4,3,100.0,0,50.0,0,3,3,0,2,1,0,0,0,0,2,2,0,0,0,0,0,4,4,51,27,2,18,2,2,1,36,18,2,13,5,1,1,Sunday,993004084,11,6,18530
