GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
202411401,2024-12-08T16:05:00,1,2024,14,ARI,SEA,HOME,18,30,48,State Farm Stadium,7,3,8,0,0,26,58,26:58,21,7,14,0,63,356,5.7,2,23,121,5.3,0,38,25,235,2,2,6.2,9.4,65.8,78.29,12,4,33.3,1,1,100.0,3,1,0,0,6,49,1,0,2,24,2,4,4,180,45.0,2,0,-2,17,7,3,3,0,33,2,33:02,18,8,10,0,61,409,6.7,3,31,176,5.7,2,30,24,233,1,0,7.8,9.7,80.0,110.14,15,7,46.7,0,0,0.0,5,2,0,0,9,62,1,0,0,0,5,5,5,265,53.0,0,2,2,33.3,0,40.0,0,1,1,0,0,0,1,1,2,1,3,3,0,0,0,0,0,3,3,33,46,0,0,2,0,0,31,40,2,24,9,1,0,Sunday,993004854,1,30,18868
202411420,2024-12-08T13:00:00,1,2024,14,ATL,MIN,AWAY,21,42,63,U.S. Bank Stadium,7,3,11,0,0,31,35,31:35,25,10,15,0,70,496,7.1,2,32,158,4.9,2,37,23,338,0,2,9.1,14.7,62.2,69.43,13,7,53.8,3,1,33.3,5,2,0,0,12,127,1,1,1,6,7,8,1,53,53.0,3,0,-3,7,7,7,21,0,28,25,28:25,23,5,15,3,56,433,7.7,6,24,115,4.8,1,28,22,318,5,0,11.4,14.5,78.6,153.57,12,8,66.7,0,0,0.0,4,4,0,0,6,35,0,0,4,29,4,4,2,102,51.0,0,3,3,40.0,0,100.0,0,1,1,0,0,0,1,1,2,2,6,6,0,0,0,0,0,1,0,33,21,4,29,2,0,0,46,21,1,6,9,1,1,Sunday,993004850,2,20,18870
202411432,2024-12-08T16:25:00,1,2024,14,BUF,LAR,AWAY,42,44,86,SoFi Stadium,7,7,7,21,0,21,30,21:30,25,6,14,5,54,445,8.2,6,17,103,6.1,3,37,22,342,3,0,9.2,15.5,59.5,117.17,9,5,55.6,0,0,0.0,3,3,0,0,7,59,0,0,0,0,3,4,2,101,50.5,0,0,0,7,17,14,6,0,38,30,38:30,28,10,15,3,72,457,6.3,6,42,137,3.3,3,30,23,320,2,0,10.7,13.9,76.7,132.64,15,11,73.3,1,1,100.0,6,5,0,0,9,99,0,0,0,0,1,0,2,95,47.5,0,0,0,100.0,0,83.3,0,6,6,0,0,0,0,0,0,0,6,5,0,0,0,0,0,1,1,46,36,0,0,2,0,0,27,16,0,0,3,0,0,Sunday,993004855,4,32,18866
202411426,2024-12-08T13:00:00,1,2024,14,CAR,PHI,AWAY,16,22,38,Lincoln Financial Field,3,7,6,0,0,33,33,33:33,20,7,11,2,69,302,4.4,2,34,118,3.5,1,34,19,184,1,1,5.4,9.7,55.9,68.75,16,7,43.8,5,3,60.0,2,2,0,0,7,43,0,0,1,7,5,3,2,90,45.0,1,0,-1,0,14,0,8,0,26,27,26:27,18,11,7,0,56,292,5.2,3,31,209,6.7,1,21,14,83,2,0,4.0,5.9,66.7,105.85,12,7,58.3,0,0,0.0,3,3,0,0,7,40,1,0,4,25,8,6,4,172,43.0,0,1,1,100.0,0,100.0,0,2,1,0,0,0,0,0,1,1,2,2,0,0,0,1,1,1,0,35,24,4,25,3,1,0,42,22,1,7,5,0,0,Sunday,993004839,5,26,18872
202411431,2024-12-08T16:25:00,1,2024,14,CHI,SF,AWAY,13,38,51,Levi's Stadium,0,0,6,7,0,28,12,28:12,14,4,10,0,52,162,3.1,2,21,68,3.2,0,24,18,94,2,0,3.9,5.2,75.0,108.68,10,4,40.0,0,0,0.0,2,2,0,0,2,30,1,1,7,46,3,4,6,316,52.7,1,1,0,14,10,0,14,0,31,48,31:48,22,8,13,1,61,452,7.4,5,34,131,3.9,3,26,20,321,2,1,12.3,16.0,76.9,127.24,12,6,50.0,2,2,100.0,6,5,0,0,7,31,0,0,1,4,7,7,2,92,46.0,1,1,0,100.0,0,83.3,0,1,1,0,2,0,0,0,0,0,5,5,0,0,0,0,0,1,1,38,23,1,4,4,0,0,37,16,7,46,3,0,1,Sunday,993004857,6,31,18867
202411409,2024-12-09T20:15:00,1,2024,14,CIN,DAL,AWAY,27,20,47,AT&T Stadium,7,10,0,10,0,33,11,33:11,23,4,18,1,65,433,6.7,3,19,74,3.9,0,44,33,359,3,1,8.2,10.9,75.0,111.84,10,4,40.0,1,0,0.0,4,2,0,0,10,77,1,0,2,10,7,4,3,121,40.3,1,2,1,7,3,7,3,0,26,49,26:49,17,7,9,1,59,322,5.5,2,25,156,6.2,0,31,16,166,2,1,5.4,10.4,51.6,75.47,12,4,33.3,2,1,50.0,4,2,0,0,4,36,1,1,3,17,8,2,4,198,49.5,2,1,-1,50.0,0,50.0,0,3,3,0,0,0,0,0,2,2,2,2,0,0,0,0,0,2,2,33,21,3,17,6,0,1,39,27,2,10,6,1,0,Monday,993004861,7,9,18864
202411428,2024-12-08T13:00:00,1,2024,14,CLE,PIT,AWAY,14,27,41,Acrisure Stadium,7,0,0,7,0,30,0,30:00,20,7,11,2,69,300,4.3,2,25,104,4.2,0,41,24,196,2,2,4.8,8.2,58.5,66.72,13,2,15.4,4,3,75.0,3,1,0,0,9,81,2,1,3,16,7,6,5,226,45.2,3,1,-2,3,10,14,0,0,30,0,30:00,15,8,6,1,62,267,4.3,3,35,120,3.4,1,26,15,147,2,0,5.7,9.8,57.7,99.36,14,6,42.9,0,0,0.0,4,2,0,0,6,61,1,1,1,11,6,7,6,314,52.3,1,3,2,33.3,0,50.0,0,2,2,0,0,0,0,0,2,0,3,3,0,0,0,0,0,2,2,29,39,1,11,1,1,1,38,31,3,16,5,0,1,Sunday,993004841,8,28,18873
202411409,2024-12-09T20:15:00,1,2024,14,DAL,CIN,HOME,20,27,47,AT&T Stadium,7,3,7,3,0,26,49,26:49,17,7,9,1,59,322,5.5,2,25,156,6.2,0,31,16,166,2,1,5.4,10.4,51.6,75.47,12,4,33.3,2,1,50.0,4,2,0,0,4,36,1,1,3,17,8,2,4,198,49.5,2,1,-1,7,10,0,10,0,33,11,33:11,23,4,18,1,65,433,6.7,3,19,74,3.9,0,44,33,359,3,1,8.2,10.9,75.0,111.84,10,4,40.0,1,0,0.0,4,2,0,0,10,77,1,0,2,10,7,4,3,121,40.3,1,2,1,50.0,0,50.0,0,2,2,0,0,0,0,0,2,2,3,3,0,0,0,0,0,2,2,39,27,2,10,6,1,0,33,21,3,17,6,0,1,Monday,993004862,9,7,18864
202411411,2024-12-05T20:15:00,1,2024,14,DET,GB,HOME,34,31,65,Ford Field,7,10,7,10,0,36,6,36:06,27,7,18,2,76,391,5.1,4,34,111,3.3,1,41,32,280,3,1,6.8,8.8,78.0,109.35,15,7,46.7,5,4,80.0,5,4,0,0,7,56,0,0,1,3,7,2,2,92,46.0,1,1,0,0,7,14,10,0,23,54,23:54,17,7,7,3,45,298,6.6,4,24,99,4.1,3,20,12,199,1,0,10.0,16.6,60.0,110.21,5,1,20.0,0,0,0.0,5,4,0,0,7,59,1,1,1,7,3,4,3,125,41.7,1,1,0,80.0,0,80.0,0,4,4,0,0,0,0,0,2,2,4,4,0,0,0,0,0,1,1,26,17,1,7,1,1,1,38,50,1,3,3,0,0,Thursday,993004838,11,12,18876
202411411,2024-12-05T20:15:00,1,2024,14,GB,DET,AWAY,31,34,65,Ford Field,0,7,14,10,0,23,54,23:54,17,7,7,3,45,298,6.6,4,24,99,4.1,3,20,12,199,1,0,10.0,16.6,60.0,110.21,5,1,20.0,0,0,0.0,5,4,0,0,7,59,1,1,1,7,3,4,3,125,41.7,1,1,0,7,10,7,10,0,36,6,36:06,27,7,18,2,76,391,5.1,4,34,111,3.3,1,41,32,280,3,1,6.8,8.8,78.0,109.35,15,7,46.7,5,4,80.0,5,4,0,0,7,56,0,0,1,3,7,2,2,92,46.0,1,1,0,80.0,0,80.0,0,4,4,0,0,0,0,0,1,1,4,4,0,0,0,0,0,2,2,38,50,1,3,3,0,0,26,17,1,7,1,1,1,Thursday,993004837,12,11,18876
