GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
202311201,2023-11-26T16:05:00,1,2023,12,ARI,LAR,HOME,14,37,51,State Farm Stadium,8,0,0,6,0,25,8,25:08,19,5,11,3,64,292,4.6,2,15,73,4.9,1,45,27,219,1,0,4.9,8.1,60.0,79.77,17,6,35.3,3,2,66.7,2,2,0,0,5,34,0,0,4,37,3,2,5,228,45.6,0,1,1,7,14,3,13,0,34,52,34:52,25,9,16,0,66,457,6.9,5,33,228,6.9,1,33,25,229,4,1,6.9,9.2,75.8,121.09,12,6,50.0,2,2,100.0,5,4,0,0,5,23,0,0,0,0,6,6,2,73,36.5,1,0,-1,100.0,0,80.0,0,0,0,0,2,0,1,1,1,0,5,4,0,0,0,0,0,2,1,45,26,0,0,1,0,0,41,14,4,37,10,0,0,Sunday,993004128,1,32,18408
202311202,2023-11-26T13:00:00,1,2023,12,ATL,NO,HOME,24,15,39,Mercedes-Benz Stadium,7,7,0,10,0,28,26,28:26,25,15,9,1,62,396,6.4,3,41,228,5.6,1,21,13,168,1,2,8.0,12.9,61.9,63.29,8,4,50.0,1,0,0.0,2,1,0,0,5,35,0,0,0,0,3,5,2,91,45.5,2,2,0,3,6,3,3,0,31,34,31:34,22,6,13,3,67,444,6.6,0,28,148,5.3,0,38,24,296,0,1,7.8,12.3,63.2,76.21,14,6,42.9,0,0,0.0,5,0,0,0,6,50,2,1,1,8,1,3,1,46,46.0,2,2,0,50.0,0,0.0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,5,45,25,1,8,5,2,1,36,35,0,0,4,0,0,Sunday,993004124,2,22,18401
202311229,2023-11-26T20:20:00,1,2023,12,BAL,LAC,AWAY,20,10,30,SoFi Stadium,0,10,3,7,0,33,23,33:23,20,10,9,1,69,361,5.2,2,35,197,5.6,1,32,18,164,1,0,5.1,9.1,56.2,80.73,13,4,30.8,3,1,33.3,2,1,0,0,5,42,1,0,2,13,9,5,3,121,40.3,0,4,4,3,0,0,7,0,26,37,26:37,16,5,11,0,66,279,4.2,1,19,86,4.5,0,44,29,193,1,1,4.4,6.7,65.9,73.39,15,7,46.7,3,1,33.3,3,1,0,0,5,41,3,3,3,24,3,3,3,156,52.0,4,0,-4,50.0,0,33.3,0,2,2,0,0,0,0,0,3,2,1,1,0,0,0,0,0,1,1,42,18,3,24,7,3,3,44,22,2,13,5,1,0,Sunday,993004133,3,29,18411
202311226,2023-11-26T16:25:00,1,2023,12,BUF,PHI,AWAY,34,37,71,Lincoln Financial Field,0,17,7,7,3,40,30,40:30,29,13,15,1,92,505,5.5,4,40,173,4.3,2,51,29,332,2,1,6.5,11.4,56.9,81.5,22,13,59.1,1,1,100.0,5,4,0,0,11,80,1,0,1,7,1,5,4,171,42.8,1,2,1,7,0,7,17,6,26,53,26:53,24,9,12,3,65,378,5.8,5,32,185,5.8,2,31,18,193,3,1,6.2,10.7,58.1,95.23,11,4,36.4,0,0,0.0,4,4,0,0,4,30,1,1,2,7,4,4,5,269,53.8,2,1,-1,80.0,0,100.0,0,4,4,0,0,0,0,0,4,2,4,4,0,0,0,0,0,1,1,42,10,2,7,5,0,1,55,26,1,7,9,0,0,Sunday,993004131,4,26,18410
202311234,2023-11-26T13:00:00,1,2023,12,CAR,TEN,AWAY,10,17,27,Nissan Stadium,0,3,7,0,0,33,49,33:49,19,8,7,4,67,258,3.9,1,32,96,3.0,1,31,18,162,0,0,5.2,9.0,58.1,72.24,16,6,37.5,3,2,66.7,1,1,0,0,4,35,1,1,4,32,4,4,6,282,47.0,1,0,-1,7,10,0,0,0,26,11,26:11,15,6,9,0,53,264,5.0,2,24,80,3.3,2,28,18,184,0,0,6.6,10.2,64.3,83.04,11,2,18.2,1,1,100.0,2,2,0,0,8,53,0,0,1,1,6,9,7,376,53.7,0,1,1,100.0,0,100.0,0,1,1,0,0,0,0,0,1,1,2,2,0,0,0,0,0,1,1,35,17,1,1,5,0,0,50,19,4,32,3,1,1,Sunday,993004113,5,34,18403
202311220,2023-11-27T20:15:00,1,2023,12,CHI,MIN,AWAY,12,10,22,U.S. Bank Stadium,0,3,3,6,0,35,50,35:50,18,6,12,0,68,317,4.7,0,28,118,4.2,0,37,27,199,0,0,5.4,7.4,73.0,85.3,18,8,44.4,1,1,100.0,2,0,0,0,7,76,3,2,3,18,9,4,3,137,45.7,2,4,2,0,3,0,7,0,24,10,24:10,15,3,8,4,51,242,4.7,1,17,73,4.3,0,32,22,169,1,4,5.3,7.7,68.8,52.21,9,2,22.2,2,0,0.0,2,1,0,0,4,24,2,0,2,16,7,5,3,116,38.7,4,2,-2,0.0,0,50.0,0,0,0,0,0,0,0,0,5,4,1,1,0,0,0,0,0,1,1,39,9,2,16,8,2,0,51,23,3,18,3,3,2,Monday,993004135,6,20,18412
202311207,2023-11-26T13:00:00,1,2023,12,CIN,PIT,HOME,10,16,26,Paycor Stadium,0,7,0,3,0,22,43,22:43,10,0,9,1,41,222,5.4,1,11,25,2.3,0,26,19,197,1,1,7.6,10.4,73.1,91.35,10,2,20.0,0,0,0.0,2,1,0,0,5,36,1,0,4,30,4,5,6,251,41.8,1,1,0,0,3,7,6,0,37,17,37:17,22,6,15,1,68,421,6.2,1,33,153,4.6,1,33,24,268,0,0,8.1,11.2,72.7,96.53,17,8,47.1,0,0,0.0,4,1,0,0,5,55,1,1,2,10,5,4,4,172,43.0,1,1,0,50.0,0,25.0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,3,44,34,2,10,3,1,1,29,11,4,30,6,1,0,Sunday,993004118,7,28,18402
202311210,2023-11-26T16:05:00,1,2023,12,CLE,DEN,AWAY,12,29,41,Empower Field at Mile High,0,6,6,0,0,27,12,27:12,19,6,10,3,70,269,3.8,1,24,107,4.5,0,42,20,162,1,0,3.9,8.1,47.6,65.77,13,2,15.4,5,2,40.0,3,1,0,0,8,66,5,3,4,28,4,6,3,181,60.3,3,1,-2,7,7,3,12,0,32,48,32:48,17,10,5,2,62,294,4.7,3,39,169,4.3,2,22,13,125,1,0,5.7,9.6,59.1,90.15,14,6,42.9,1,0,0.0,5,3,0,0,8,71,2,1,1,9,7,3,5,226,45.2,1,3,2,33.3,0,60.0,0,0,0,0,2,0,0,0,2,2,3,3,0,0,0,0,0,2,2,40,18,1,9,2,1,1,34,22,4,28,4,2,3,Sunday,993004125,8,10,18407
202311209,2023-11-23T16:30:00,1,2023,12,DAL,WAS,HOME,45,10,55,AT&T Stadium,7,13,0,25,0,23,6,23:06,21,5,15,1,50,431,8.6,6,18,100,5.6,1,32,22,331,4,0,10.3,15.0,68.8,142.06,10,6,60.0,0,0,0.0,3,3,0,0,7,48,1,0,0,0,8,5,3,158,52.7,0,1,1,0,10,0,0,0,36,54,36:54,23,7,15,1,75,376,5.0,1,27,108,4.0,1,44,28,268,0,1,6.1,9.6,63.6,71.02,15,7,46.7,3,0,0.0,2,1,0,0,4,25,0,0,4,32,2,4,3,119,39.7,1,0,-1,100.0,0,50.0,0,5,4,0,2,1,0,0,1,1,1,1,0,0,0,0,0,1,1,49,29,4,32,5,0,0,31,11,0,0,3,1,0,Thursday,993004108,9,35,18399
202311210,2023-11-26T16:05:00,1,2023,12,DEN,CLE,HOME,29,12,41,Empower Field at Mile High,7,7,3,12,0,32,48,32:48,17,10,5,2,62,294,4.7,3,39,169,4.3,2,22,13,125,1,0,5.7,9.6,59.1,90.15,14,6,42.9,1,0,0.0,5,3,0,0,8,71,2,1,1,9,7,3,5,226,45.2,1,3,2,0,6,6,0,0,27,12,27:12,19,6,10,3,70,269,3.8,1,24,107,4.5,0,42,20,162,1,0,3.9,8.1,47.6,65.77,13,2,15.4,5,2,40.0,3,1,0,0,8,66,5,3,4,28,4,6,3,181,60.3,3,1,-2,60.0,0,33.3,0,3,3,0,0,0,0,0,2,2,0,0,0,2,0,0,0,2,2,34,22,4,28,4,2,3,40,18,1,9,2,1,1,Sunday,993004126,10,8,18407
202311211,2023-11-23T12:30:00,1,2023,12,DET,GB,HOME,22,29,51,Ford Field,6,0,8,8,0,31,56,31:56,25,6,17,2,78,464,5.9,3,31,140,4.5,1,44,29,324,2,0,7.4,11.2,65.9,102.84,15,7,46.7,5,1,20.0,4,3,0,0,7,51,3,3,3,8,4,3,2,83,41.5,3,0,-3,20,3,6,0,0,28,4,28:04,17,4,13,0,54,377,7.0,4,22,109,5.0,0,32,22,268,3,0,8.4,12.2,68.8,125.52,11,5,45.5,1,0,0.0,4,3,0,0,7,60,0,0,0,0,12,2,4,152,38.0,0,3,3,75.0,0,75.0,0,1,0,0,2,1,1,1,0,0,3,2,0,1,0,0,0,2,1,32,21,0,0,1,0,0,52,24,3,8,2,3,3,Thursday,993004106,11,12,18398
