GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
202410531,2024-10-06T16:05:00,1,2024,5,ARI,SF,AWAY,24,23,47,Levi's Stadium,7,3,3,11,0,27,2,27:02,19,9,10,0,57,358,6.3,2,26,169,6.5,1,30,19,189,1,1,6.3,9.9,63.3,78.33,10,3,30.0,1,1,100.0,3,1,0,0,1,5,1,0,1,6,5,4,2,106,53.0,1,3,2,10,13,0,0,0,32,58,32:58,22,9,13,0,63,384,6.1,2,26,153,5.9,0,35,19,231,1,2,6.6,12.2,54.3,60.54,11,6,54.5,1,0,0.0,6,1,0,0,4,21,1,1,2,13,2,4,1,41,41.0,3,1,-2,33.3,0,16.7,0,1,1,0,0,0,1,1,4,3,2,2,0,0,0,0,0,3,3,35,25,2,13,9,1,1,36,28,1,6,7,1,0,Sunday,993004593,1,31,18738
202410502,2024-10-03T20:15:00,1,2024,5,ATL,TB,HOME,36,30,66,Mercedes-Benz Stadium,7,10,3,10,6,33,37,33:37,28,2,24,2,81,550,6.8,4,18,73,4.1,0,59,42,477,4,1,8.1,11.4,71.2,110.63,14,6,42.9,3,2,66.7,4,2,0,0,8,74,1,0,4,32,1,6,1,35,35.0,1,1,0,10,14,3,3,0,27,38,27:38,21,8,12,1,51,333,6.5,3,26,160,6.2,0,24,19,173,3,0,7.2,9.1,79.2,136.28,11,6,54.5,0,0,0.0,3,2,0,0,5,47,2,1,1,7,11,6,2,87,43.5,1,1,0,50.0,0,66.7,0,3,3,0,0,0,0,0,5,3,3,3,0,0,0,0,0,3,3,36,21,1,7,1,2,1,55,17,4,32,8,1,0,Thursday,993004576,2,33,18746
202410507,2024-10-06T13:00:00,1,2024,5,BAL,CIN,AWAY,41,38,79,Paycor Stadium,7,7,7,17,3,33,45,33:45,30,11,18,1,77,520,6.8,5,34,175,5.1,1,42,26,345,4,0,8.2,13.3,61.9,119.64,15,10,66.7,1,1,100.0,6,5,0,0,5,21,2,1,1,3,9,5,3,168,56.0,1,1,0,0,17,7,14,0,32,42,32:42,23,3,19,1,65,442,6.8,5,23,71,3.1,0,39,30,371,5,1,9.5,12.4,76.9,134.72,14,8,57.1,0,0,0.0,3,3,0,0,4,24,0,0,3,21,7,3,5,253,50.6,1,1,0,83.3,0,100.0,0,5,5,0,0,0,0,0,2,2,4,4,0,0,0,1,1,1,0,42,26,3,21,6,0,0,44,24,1,3,3,0,1,Sunday,993004589,3,7,18740
202410513,2024-10-06T13:00:00,1,2024,5,BUF,HOU,AWAY,20,23,43,NRG Stadium,3,0,14,3,0,26,50,26:50,16,9,5,2,59,276,4.7,2,28,150,5.4,1,30,9,126,1,0,4.2,14.0,30.0,55.69,14,3,21.4,1,1,100.0,3,1,0,0,4,25,0,0,1,5,6,7,8,401,50.1,0,2,2,14,3,3,3,0,33,10,33:10,18,5,13,0,67,425,6.3,2,28,94,3.4,1,38,28,331,1,1,8.7,11.8,73.7,97.59,16,8,50.0,1,0,0.0,2,1,0,0,7,65,1,1,1,0,9,7,5,221,44.2,2,0,-2,33.3,0,50.0,0,2,2,0,0,0,0,0,2,2,2,2,0,0,0,0,0,3,3,52,16,1,0,1,1,1,32,16,1,5,6,0,0,Sunday,993004587,4,13,18741
202410506,2024-10-06T13:00:00,1,2024,5,CAR,CHI,AWAY,10,36,46,Soldier Field,7,0,3,0,0,26,12,26:12,14,4,9,1,58,292,5.0,1,19,120,6.3,1,35,22,172,0,1,4.9,7.8,62.9,63.04,12,3,25.0,3,1,33.3,2,0,0,0,4,18,4,2,4,22,2,2,4,206,51.5,3,0,-3,7,20,3,6,0,33,48,33:48,24,11,12,1,69,424,6.1,5,39,128,3.3,3,29,20,296,2,0,10.2,14.8,69.0,125.07,11,4,36.4,1,0,0.0,4,3,0,0,5,46,0,0,1,8,10,3,4,178,44.5,0,3,3,0.0,0,75.0,0,1,1,0,0,0,0,0,2,1,4,3,0,2,0,0,0,1,1,40,34,1,8,2,0,0,36,18,4,22,6,2,2,Sunday,993004583,5,6,18739
202410506,2024-10-06T13:00:00,1,2024,5,CHI,CAR,HOME,36,10,46,Soldier Field,7,20,3,6,0,33,48,33:48,24,11,12,1,69,424,6.1,5,39,128,3.3,3,29,20,296,2,0,10.2,14.8,69.0,125.07,11,4,36.4,1,0,0.0,4,3,0,0,5,46,0,0,1,8,10,3,4,178,44.5,0,3,3,7,0,3,0,0,26,12,26:12,14,4,9,1,58,292,5.0,1,19,120,6.3,1,35,22,172,0,1,4.9,7.8,62.9,63.04,12,3,25.0,3,1,33.3,2,0,0,0,4,18,4,2,4,22,2,2,4,206,51.5,3,0,-3,75.0,0,0.0,0,4,3,0,2,0,0,0,1,1,1,1,0,0,0,0,0,2,1,36,18,4,22,6,2,2,40,34,1,8,2,0,0,Sunday,993004584,6,5,18739
202410507,2024-10-06T13:00:00,1,2024,5,CIN,BAL,HOME,38,41,79,Paycor Stadium,0,17,7,14,0,32,42,32:42,23,3,19,1,65,442,6.8,5,23,71,3.1,0,39,30,371,5,1,9.5,12.4,76.9,134.72,14,8,57.1,0,0,0.0,3,3,0,0,4,24,0,0,3,21,7,3,5,253,50.6,1,1,0,7,7,7,17,3,33,45,33:45,30,11,18,1,77,520,6.8,5,34,175,5.1,1,42,26,345,4,0,8.2,13.3,61.9,119.64,15,10,66.7,1,1,100.0,6,5,0,0,5,21,2,1,1,3,9,5,3,168,56.0,1,1,0,100.0,0,83.3,0,4,4,0,0,0,1,1,1,0,5,5,0,0,0,0,0,2,2,44,24,1,3,3,0,1,42,26,3,21,6,0,0,Sunday,993004590,7,3,18740
202410535,2024-10-06T13:00:00,1,2024,5,CLE,WAS,AWAY,13,34,47,Northwest Stadium,0,3,3,7,0,28,42,28:42,12,4,7,1,59,212,3.6,1,23,104,4.5,0,29,16,108,1,0,3.7,6.8,55.2,75.07,13,1,7.7,3,2,66.7,2,1,0,0,9,52,1,1,7,33,4,9,7,361,51.6,1,2,1,7,17,10,0,0,31,18,31:18,19,10,8,1,65,434,6.7,4,34,215,6.3,3,28,15,219,1,1,7.8,14.6,53.6,76.34,17,8,47.1,2,2,100.0,6,3,0,0,5,31,2,1,3,17,11,7,4,192,48.0,2,1,-1,50.0,0,50.0,0,1,1,0,0,0,0,0,2,2,4,4,0,0,0,0,0,2,2,44,16,3,17,7,2,1,43,25,7,33,6,1,1,Sunday,993004585,8,35,18744
202410528,2024-10-06T20:20:00,1,2024,5,DAL,PIT,AWAY,20,17,37,Acrisure Stadium,3,3,0,14,0,32,29,32:29,25,9,14,2,75,445,5.9,2,31,109,3.5,0,42,29,336,2,2,8.0,11.6,69.0,88.99,15,9,60.0,1,1,100.0,4,1,0,0,11,87,2,1,2,16,8,4,1,45,45.0,3,1,-2,3,0,7,7,0,27,31,27:31,17,6,7,4,57,226,4.0,2,26,92,3.5,0,28,16,134,2,0,4.8,8.4,57.1,93.45,12,3,25.0,2,2,100.0,2,2,0,0,8,50,2,1,3,16,6,3,5,222,44.4,1,3,2,25.0,0,100.0,0,2,2,0,0,0,0,0,3,2,2,2,0,0,0,0,0,1,1,35,21,3,16,5,2,1,51,22,2,16,6,2,1,Sunday,993004599,9,28,18734
202410510,2024-10-06T16:05:00,1,2024,5,DEN,LV,HOME,34,18,52,Empower Field at Mile High,0,13,7,14,0,28,37,28:37,18,6,9,3,58,289,5.0,4,28,109,3.9,1,27,19,180,2,0,6.7,9.5,70.4,113.19,12,3,25.0,1,1,100.0,4,3,0,0,9,44,1,0,3,26,6,5,6,259,43.2,0,3,3,10,0,0,8,0,31,23,31:23,20,5,13,2,65,330,5.1,2,25,115,4.6,1,37,22,215,1,3,5.8,9.8,59.5,51.07,15,7,46.7,1,0,0.0,2,1,0,0,11,79,0,0,3,16,4,8,5,267,53.4,3,0,-3,75.0,0,50.0,0,4,4,0,0,0,0,0,2,2,1,1,0,0,0,1,1,1,1,40,22,3,16,6,0,0,36,25,3,26,3,0,0,Sunday,993004592,10,25,18737
202410532,2024-10-06T16:25:00,1,2024,5,GB,LAR,AWAY,24,19,43,SoFi Stadium,7,3,14,0,0,27,19,27:19,19,9,8,2,58,323,5.6,3,30,126,4.2,1,26,15,197,2,1,7.6,13.1,57.7,91.35,8,1,12.5,0,0,0.0,3,2,0,0,6,34,1,0,2,27,10,4,5,186,37.2,1,2,1,0,13,0,6,0,32,41,32:41,24,12,11,1,76,370,4.9,3,28,134,4.8,1,45,29,236,1,1,5.2,8.1,64.4,75.79,16,8,50.0,4,2,50.0,3,2,0,0,5,30,1,1,3,24,3,4,3,129,43.0,2,1,-1,66.7,0,66.7,0,3,3,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,39,42,3,24,5,1,1,35,25,2,27,4,1,0,Sunday,993004595,12,32,18735
202410513,2024-10-06T13:00:00,1,2024,5,HOU,BUF,HOME,23,20,43,NRG Stadium,14,3,3,3,0,33,10,33:10,18,5,13,0,67,425,6.3,2,28,94,3.4,1,38,28,331,1,1,8.7,11.8,73.7,97.59,16,8,50.0,1,0,0.0,2,1,0,0,7,65,1,1,1,0,9,7,5,221,44.2,2,0,-2,3,0,14,3,0,26,50,26:50,16,9,5,2,59,276,4.7,2,28,150,5.4,1,30,9,126,1,0,4.2,14.0,30.0,55.69,14,3,21.4,1,1,100.0,3,1,0,0,4,25,0,0,1,5,6,7,8,401,50.1,0,2,2,50.0,0,33.3,0,2,2,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,2,32,16,1,5,6,0,0,52,16,1,0,1,1,1,Sunday,993004588,13,4,18741
