GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
202410901,2024-11-03T16:05:00,1,2024,9,ARI,CHI,HOME,29,9,38,State Farm Stadium,7,14,3,5,0,28,59,28:59,18,10,7,1,57,350,6.1,3,34,213,6.3,3,20,13,137,0,0,6.8,10.5,65.0,84.79,13,5,38.5,1,0,0.0,3,2,0,0,2,15,2,2,3,17,12,5,4,187,46.8,2,0,-2,0,9,0,0,0,31,1,31:01,16,5,10,1,70,241,3.4,0,23,69,3.0,0,41,22,172,0,0,4.2,7.8,53.7,64.28,14,3,21.4,4,2,50.0,1,0,0,0,6,33,1,0,6,45,3,5,4,218,54.5,0,2,2,66.7,0,0.0,0,3,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,3,43,21,6,45,4,1,0,36,27,3,17,3,1,2,Sunday,993004713,1,6,18796
202410902,2024-11-03T13:00:00,1,2024,9,ATL,DAL,HOME,27,21,48,Mercedes-Benz Stadium,7,7,7,6,0,29,20,29:20,17,5,12,0,56,310,5.5,4,30,100,3.3,1,24,19,210,3,0,8.8,11.1,79.2,142.71,13,4,30.8,2,2,100.0,3,3,0,0,4,26,3,1,2,12,8,5,5,245,49.0,1,0,-1,3,7,3,8,0,30,40,30:40,23,9,13,1,74,378,5.1,2,21,137,6.5,0,50,31,241,2,0,4.8,7.8,62.0,87.17,13,3,23.1,5,1,20.0,3,2,0,0,9,55,1,0,3,7,4,7,3,139,46.3,0,1,1,100.0,0,66.7,0,3,3,0,1,0,0,0,0,0,1,1,0,2,1,0,0,2,2,42,26,3,7,4,0,0,32,26,2,12,3,2,1,Sunday,993004704,2,9,18797
202410903,2024-11-03T13:00:00,1,2024,9,BAL,DEN,HOME,41,10,51,M&T Bank Stadium,7,17,14,3,0,31,51,31:51,25,8,12,5,54,396,7.3,5,34,127,3.7,2,19,16,269,3,0,14.2,16.8,84.2,158.33,8,3,37.5,0,0,0.0,6,4,0,0,6,53,2,0,1,11,5,5,2,98,49.0,0,1,1,0,10,0,0,0,28,9,28:09,20,6,10,4,68,319,4.7,1,30,122,4.1,0,34,20,197,1,1,5.8,9.8,58.8,72.79,14,6,42.9,5,1,20.0,4,1,0,0,9,71,0,0,4,28,1,4,2,96,48.0,1,0,-1,66.7,0,25.0,0,5,5,0,0,0,0,0,2,2,1,1,0,0,0,0,0,1,1,43,24,4,28,7,0,0,36,29,1,11,1,1,0,Sunday,993004700,3,10,18798
202410904,2024-11-03T13:00:00,1,2024,9,BUF,MIA,HOME,30,27,57,Highmark Stadium,3,3,14,10,0,28,7,28:07,24,5,15,4,59,325,5.5,3,19,94,4.9,0,39,25,231,3,1,5.9,9.2,64.1,95.14,10,5,50.0,1,1,100.0,5,2,0,0,4,40,0,0,1,4,2,5,1,49,49.0,1,1,0,3,7,3,14,0,31,53,31:53,26,10,14,2,60,373,6.2,3,31,149,4.8,1,28,25,224,2,0,8.0,9.0,89.3,123.81,8,4,50.0,1,1,100.0,4,3,0,0,8,57,1,1,1,7,3,4,1,37,37.0,1,1,0,40.0,0,75.0,0,2,1,0,2,1,0,0,3,3,3,3,0,0,0,0,0,2,2,43,26,1,7,1,1,1,35,20,1,4,2,0,0,Sunday,993004708,4,19,18799
202410905,2024-11-03T13:00:00,1,2024,9,CAR,NO,HOME,23,22,45,Bank of America Stadium,0,10,7,6,0,25,41,25:41,15,5,8,2,50,246,4.9,3,23,80,3.5,2,26,16,166,1,1,6.4,10.4,61.5,76.76,10,4,40.0,0,0,0.0,3,3,0,0,6,55,0,0,1,5,5,5,5,216,43.2,1,0,-1,6,7,3,6,0,34,19,34:19,25,11,12,2,74,427,5.8,2,41,197,4.8,1,32,18,230,1,0,7.2,12.8,56.2,89.32,15,5,33.3,3,2,66.7,4,2,0,0,10,109,0,0,1,6,4,5,4,169,42.2,0,1,1,100.0,0,50.0,0,2,2,0,1,0,0,0,1,1,1,1,0,2,0,0,0,3,3,41,42,1,6,2,0,0,26,22,1,5,4,0,0,Sunday,993004702,5,22,18800
202410901,2024-11-03T16:05:00,1,2024,9,CHI,ARI,AWAY,9,29,38,State Farm Stadium,0,9,0,0,0,31,1,31:01,16,5,10,1,70,241,3.4,0,23,69,3.0,0,41,22,172,0,0,4.2,7.8,53.7,64.28,14,3,21.4,4,2,50.0,1,0,0,0,6,33,1,0,6,45,3,5,4,218,54.5,0,2,2,7,14,3,5,0,28,59,28:59,18,10,7,1,57,350,6.1,3,34,213,6.3,3,20,13,137,0,0,6.8,10.5,65.0,84.79,13,5,38.5,1,0,0.0,3,2,0,0,2,15,2,2,3,17,12,5,4,187,46.8,2,0,-2,0.0,0,66.7,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,2,2,36,27,3,17,3,1,2,43,21,6,45,4,1,0,Sunday,993004711,6,1,18796
202410907,2024-11-03T13:00:00,1,2024,9,CIN,LV,HOME,41,24,65,Paycor Stadium,7,10,14,10,0,35,14,35:14,26,5,18,3,71,373,5.3,5,31,130,4.2,0,39,27,243,5,1,6.2,9.0,69.2,114.64,15,8,53.3,1,1,100.0,5,4,0,0,7,60,0,0,1,8,13,7,3,175,58.3,1,2,1,7,3,0,14,0,24,46,24:46,16,4,10,2,59,217,3.7,3,21,60,2.9,1,33,21,157,1,0,4.8,7.5,63.6,85.04,13,5,38.5,1,0,0.0,1,1,0,0,6,51,2,2,5,41,7,2,5,280,56.0,2,1,-1,80.0,0,100.0,0,5,5,0,0,0,0,0,2,2,3,3,0,0,0,0,0,1,1,35,24,5,41,4,1,2,38,37,1,8,7,0,0,Sunday,993004698,7,25,18801
202410908,2024-11-03T13:00:00,1,2024,9,CLE,LAC,HOME,10,27,37,Huntington Bank Field,0,3,0,7,0,34,9,34:09,21,6,14,1,76,292,3.8,1,24,79,3.3,0,46,26,213,1,3,4.6,8.2,56.5,48.55,17,6,35.3,3,2,66.7,3,1,0,0,4,25,1,0,6,22,11,10,6,318,53.0,3,0,-3,7,13,0,7,0,25,51,25:51,13,3,10,0,56,342,6.1,4,23,96,4.2,2,27,18,246,2,0,9.1,13.7,66.7,120.29,14,5,35.7,1,1,100.0,3,3,0,0,5,35,0,0,6,36,9,8,7,330,47.1,0,3,3,33.3,0,100.0,0,1,1,0,0,0,0,0,2,1,4,3,0,0,0,0,0,1,0,36,20,6,36,4,0,0,44,25,6,22,12,1,0,Sunday,993004710,8,29,18802
202410902,2024-11-03T13:00:00,1,2024,9,DAL,ATL,AWAY,21,27,48,Mercedes-Benz Stadium,3,7,3,8,0,30,40,30:40,23,9,13,1,74,378,5.1,2,21,137,6.5,0,50,31,241,2,0,4.8,7.8,62.0,87.17,13,3,23.1,5,1,20.0,3,2,0,0,9,55,1,0,3,7,4,7,3,139,46.3,0,1,1,7,7,7,6,0,29,20,29:20,17,5,12,0,56,310,5.5,4,30,100,3.3,1,24,19,210,3,0,8.8,11.1,79.2,142.71,13,4,30.8,2,2,100.0,3,3,0,0,4,26,3,1,2,12,8,5,5,245,49.0,1,0,-1,66.7,0,100.0,0,1,1,0,2,1,0,0,2,2,3,3,0,1,0,0,0,0,0,32,26,2,12,3,2,1,42,26,3,7,4,0,0,Sunday,993004703,9,2,18797
202410903,2024-11-03T13:00:00,1,2024,9,DEN,BAL,AWAY,10,41,51,M&T Bank Stadium,0,10,0,0,0,28,9,28:09,20,6,10,4,68,319,4.7,1,30,122,4.1,0,34,20,197,1,1,5.8,9.8,58.8,72.79,14,6,42.9,5,1,20.0,4,1,0,0,9,71,0,0,4,28,1,4,2,96,48.0,1,0,-1,7,17,14,3,0,31,51,31:51,25,8,12,5,54,396,7.3,5,34,127,3.7,2,19,16,269,3,0,14.2,16.8,84.2,158.33,8,3,37.5,0,0,0.0,6,4,0,0,6,53,2,0,1,11,5,5,2,98,49.0,0,1,1,25.0,0,66.7,0,1,1,0,0,0,0,0,1,1,5,5,0,0,0,0,0,2,2,36,29,1,11,1,1,0,43,24,4,28,7,0,0,Sunday,993004699,10,3,18798
