GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
202410701,2024-10-21T21:00:00,1,2024,7,ARI,LAC,HOME,17,15,32,State Farm Stadium,0,7,0,10,0,25,46,25:46,22,10,10,2,55,326,5.9,2,29,181,6.2,1,26,14,145,1,1,5.6,10.4,53.8,66.99,7,2,28.6,1,0,0.0,2,1,0,0,3,15,1,0,0,0,7,5,4,178,44.5,1,2,1,0,6,3,6,0,34,14,34:14,20,5,14,1,64,395,6.2,0,22,59,2.7,0,39,27,336,0,0,8.6,12.4,69.2,95.67,14,6,42.9,1,1,100.0,1,0,0,0,5,57,3,2,3,13,1,1,2,75,37.5,2,1,-1,50.0,0,0.0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,5,41,28,3,13,2,3,2,32,20,0,0,6,1,0,Monday,993004660,1,29,18761
202410702,2024-10-20T13:00:00,1,2024,7,ATL,SEA,HOME,14,34,48,Mercedes-Benz Stadium,0,7,7,0,0,31,8,31:08,22,8,13,1,71,369,5.2,2,32,155,4.8,1,36,25,214,1,2,5.9,8.6,69.4,70.83,15,8,53.3,2,2,100.0,2,2,0,0,9,72,1,1,3,32,6,3,3,133,44.3,3,0,-3,3,14,7,10,0,28,52,28:52,20,5,12,3,56,339,6.1,4,26,103,4.0,1,29,19,236,2,0,8.1,12.4,65.5,113.58,11,4,36.4,1,1,100.0,2,1,0,0,5,42,1,0,1,6,9,6,4,156,39.0,0,3,3,100.0,0,50.0,0,2,2,0,0,0,0,0,1,0,4,4,0,0,0,0,0,2,2,38,20,1,6,5,0,0,46,36,3,32,5,1,1,Sunday,993004640,2,30,18767
202410733,2024-10-21T20:15:00,1,2024,7,BAL,TB,AWAY,41,31,72,Raymond James Stadium,0,17,17,7,0,24,55,24:55,22,7,12,3,54,508,9.4,5,30,244,8.1,0,22,17,264,5,0,12.0,15.5,77.3,156.06,8,3,37.5,1,1,100.0,5,4,0,0,9,85,2,1,2,17,4,5,2,87,43.5,1,2,1,10,0,0,21,0,35,5,35:05,28,7,19,2,78,481,6.2,4,30,125,4.2,1,45,31,356,3,2,7.9,11.5,68.9,96.16,17,11,64.7,1,1,100.0,5,3,0,0,8,75,1,0,3,14,2,6,2,93,46.5,2,1,-1,80.0,0,60.0,0,5,5,0,0,0,0,0,2,2,2,2,0,3,1,0,0,2,1,49,30,3,14,5,1,0,37,18,2,17,1,0,1,Monday,993004657,3,33,18762
202410704,2024-10-20T13:00:00,1,2024,7,BUF,TEN,HOME,34,10,44,Highmark Stadium,0,7,10,17,0,27,14,27:14,18,3,14,1,54,389,7.2,4,20,74,3.7,2,33,21,315,2,0,9.5,15.0,63.6,115.09,10,3,30.0,0,0,0.0,6,4,0,0,5,40,1,0,1,8,11,7,5,197,39.4,0,2,2,3,7,0,0,0,32,46,32:46,18,2,13,3,67,289,4.3,1,24,89,3.7,0,40,25,200,1,1,5.0,8.0,62.5,72.92,16,6,37.5,2,1,50.0,3,1,0,0,8,52,4,1,3,15,4,6,5,266,53.2,2,0,-2,66.7,0,33.3,0,4,4,0,0,0,0,0,2,2,1,1,0,0,0,0,0,1,1,43,25,3,15,5,2,1,36,16,1,8,6,1,0,Sunday,993004638,4,34,18768
202410735,2024-10-20T16:05:00,1,2024,7,CAR,WAS,AWAY,7,40,47,Northwest Stadium,0,0,0,7,0,24,55,24:55,10,5,5,0,43,180,4.2,1,23,95,4.1,1,18,13,85,0,2,4.7,6.5,72.2,42.36,10,3,30.0,1,0,0.0,1,1,0,0,6,59,1,0,2,4,2,3,5,252,50.4,2,0,-2,10,17,10,3,0,35,5,35:05,26,10,12,4,63,421,6.7,4,37,214,5.8,1,25,20,207,2,0,8.3,10.4,80.0,127.83,10,5,50.0,0,0,0.0,6,3,0,0,8,55,1,0,1,4,2,5,1,40,40.0,0,2,2,100.0,0,50.0,0,1,1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,4,4,41,33,1,4,1,0,0,32,16,2,4,3,1,0,Sunday,993004649,5,35,18766
202410708,2024-10-20T13:00:00,1,2024,7,CIN,CLE,AWAY,21,14,35,Huntington Bank Field,7,0,14,0,0,25,31,25:31,12,3,8,1,53,223,4.2,3,25,59,2.4,0,25,15,164,2,0,6.6,10.9,60.0,106.08,13,2,15.4,1,0,0.0,1,1,0,0,3,37,0,0,3,17,11,5,8,354,44.2,0,2,2,0,6,0,8,0,34,29,34:29,18,5,12,1,77,336,4.4,2,21,77,3.7,1,52,31,259,1,2,5.0,8.4,59.6,62.9,19,8,42.1,2,1,50.0,2,2,0,0,10,80,1,0,4,18,7,6,7,355,50.7,2,0,-2,100.0,0,100.0,0,3,3,0,0,0,0,0,1,0,1,0,0,2,1,0,0,1,0,46,26,4,18,8,1,0,37,20,3,17,4,0,0,Sunday,993004641,7,8,18769
202410708,2024-10-20T13:00:00,1,2024,7,CLE,CIN,HOME,14,21,35,Huntington Bank Field,0,6,0,8,0,34,29,34:29,18,5,12,1,77,336,4.4,2,21,77,3.7,1,52,31,259,1,2,5.0,8.4,59.6,62.9,19,8,42.1,2,1,50.0,2,2,0,0,10,80,1,0,4,18,7,6,7,355,50.7,2,0,-2,7,0,14,0,0,25,31,25:31,12,3,8,1,53,223,4.2,3,25,59,2.4,0,25,15,164,2,0,6.6,10.9,60.0,106.08,13,2,15.4,1,0,0.0,1,1,0,0,3,37,0,0,3,17,11,5,8,354,44.2,0,2,2,100.0,0,100.0,0,1,0,0,2,1,0,0,1,0,3,3,0,0,0,0,0,1,0,37,20,3,17,4,0,0,46,26,4,18,8,1,0,Sunday,993004642,8,7,18769
202410722,2024-10-17T20:15:00,1,2024,7,DEN,NO,AWAY,33,10,43,Caesars Superdome,3,13,10,7,0,33,16,33:16,22,13,8,1,61,389,6.4,3,35,225,6.4,2,26,16,164,0,0,6.3,10.2,61.5,79.65,11,4,36.4,0,0,0.0,3,2,0,0,7,47,1,1,0,0,11,6,3,129,43.0,1,2,1,0,3,0,7,0,26,44,26:44,15,6,7,2,66,271,4.1,1,21,97,4.6,0,39,28,174,1,0,4.5,6.2,71.8,89.05,17,5,29.4,4,3,75.0,2,1,0,0,5,35,2,2,6,36,0,3,6,267,44.5,2,1,-1,66.7,0,50.0,0,3,3,0,0,0,0,0,4,4,1,1,0,0,0,0,0,1,1,40,26,6,36,3,2,2,39,23,0,0,2,1,1,Thursday,993004631,10,22,18775
202410720,2024-10-20T13:00:00,1,2024,7,DET,MIN,AWAY,31,29,60,U.S. Bank Stadium,0,21,7,3,0,29,3,29:03,19,3,15,1,56,391,7.0,4,27,144,5.3,2,25,22,247,2,0,9.9,11.2,88.0,134.5,10,4,40.0,1,0,0.0,1,1,0,0,8,49,3,1,4,33,5,4,4,219,54.8,1,1,0,10,0,7,12,0,30,57,30:57,16,4,10,2,52,383,7.4,3,21,139,6.6,1,27,22,244,1,1,9.0,11.1,81.5,101.23,10,4,40.0,0,0,0.0,0,0,0,0,8,59,0,0,4,15,7,5,3,145,48.3,1,1,0,100.0,0,0.0,0,4,4,0,0,0,0,0,1,1,2,2,0,2,0,0,0,3,3,43,11,4,15,2,0,0,34,33,4,33,2,3,1,Sunday,993004635,11,20,18772
202410712,2024-10-20T13:00:00,1,2024,7,GB,HOU,HOME,24,22,46,Lambeau Field,0,14,7,3,0,28,43,28:43,18,4,12,2,56,277,4.9,3,20,82,4.1,0,33,24,195,3,2,5.9,8.1,72.7,92.36,10,4,40.0,0,0,0.0,2,2,0,0,8,55,1,1,3,25,7,11,5,284,56.8,3,0,-3,3,16,0,3,0,31,17,31:17,15,9,6,0,58,197,3.4,2,33,142,4.3,2,21,10,55,0,0,2.6,5.5,47.6,54.27,13,4,30.8,0,0,0.0,4,2,0,0,5,55,0,0,4,31,6,8,6,307,51.2,0,3,3,100.0,0,50.0,0,3,3,0,0,0,0,0,1,1,1,1,0,1,0,0,0,3,3,38,23,4,31,1,0,0,41,7,3,25,5,0,1,Sunday,993004648,12,13,18770
