GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
202210501,2022-10-09T16:25:00,1,2022,5,ARI,PHI,HOME,17,20,37,State Farm Stadium,0,10,0,7,0,25,21,25:21,23,7,16,0,69,363,5.3,2,26,124,4.8,1,42,28,239,1,1,5.7,8.5,66.7,79.37,14,8,57.1,1,1,100.0,2,1,0,0,2,15,0,0,1,11,6,6,4,196,49.0,1,0,-1,7,7,3,3,0,34,39,34:39,24,12,12,0,71,357,5.0,2,33,139,4.2,2,36,26,218,0,0,6.1,8.4,72.2,87.5,13,6,46.2,1,1,100.0,4,2,0,0,3,30,1,0,2,21,2,8,4,188,47.0,0,1,1,50.0,0,50.0,0,2,2,0,0,0,0,0,2,1,2,2,0,0,0,0,0,2,2,46,31,2,21,4,0,0,47,13,1,11,3,0,0,Sunday,993003264,1,26,18176
202210533,2022-10-09T13:00:00,1,2022,5,ATL,TB,AWAY,15,21,36,Raymond James Stadium,0,0,0,15,0,30,34,30:34,19,10,7,2,61,261,4.3,2,31,151,4.9,1,25,14,110,1,0,4.4,7.9,56.0,80.42,14,6,42.9,1,1,100.0,2,2,0,0,6,55,1,0,5,37,4,2,6,290,48.3,0,0,0,0,13,8,0,0,29,26,29:26,26,7,17,2,75,420,5.6,2,23,69,3.0,1,52,35,351,1,0,6.8,10.0,67.3,92.71,16,9,56.2,1,0,0.0,5,2,0,0,6,45,0,0,0,0,10,8,4,197,49.2,0,0,0,100.0,0,40.0,0,1,1,0,2,1,0,0,1,0,1,1,0,2,1,0,0,2,2,45,21,0,0,3,0,0,42,19,5,37,2,1,0,Sunday,993003255,2,33,18171
202210503,2022-10-09T20:20:00,1,2022,5,BAL,CIN,HOME,19,17,36,M&T Bank Stadium,3,7,3,6,0,29,59,29:59,22,13,7,2,61,325,5.3,1,28,155,5.5,0,32,19,170,1,1,5.3,8.9,59.4,71.09,11,5,45.5,1,0,0.0,3,1,0,0,6,48,1,0,1,4,5,5,2,79,39.5,1,1,0,0,10,0,7,0,30,1,30:01,20,7,10,3,59,291,4.9,2,21,101,4.8,1,35,24,190,1,1,5.4,7.9,68.6,79.46,10,4,40.0,1,0,0.0,3,2,0,0,4,20,0,0,3,27,4,2,4,154,38.5,1,1,0,33.3,0,66.7,0,1,1,0,0,0,0,0,4,4,2,2,0,0,0,0,0,1,1,39,17,3,27,5,0,0,41,21,1,4,3,0,0,Sunday,993003266,3,7,18177
202210504,2022-10-09T13:00:00,1,2022,5,BUF,PIT,HOME,38,3,41,Highmark Stadium,10,21,0,7,0,23,52,23:52,21,4,15,2,54,552,10.2,5,18,120,6.7,1,36,22,432,4,1,12.0,19.6,61.1,128.47,9,5,55.6,0,0,0.0,4,1,0,0,5,28,2,1,0,0,7,5,2,110,55.0,2,2,0,3,0,0,0,0,36,8,36:08,23,2,19,2,72,364,5.1,0,17,54,3.2,0,52,34,310,0,1,6.0,9.1,65.4,73.4,15,5,33.3,3,0,0.0,4,0,0,0,6,54,1,1,3,17,1,2,4,163,40.8,2,2,0,25.0,0,0.0,0,5,5,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,49,20,3,17,10,0,1,28,12,0,0,7,1,1,Sunday,993003250,4,28,18165
202210505,2022-10-09T16:05:00,1,2022,5,CAR,SF,HOME,15,37,52,Bank of America Stadium,0,3,9,3,0,29,42,29:42,15,4,10,1,65,308,4.7,1,17,64,3.8,1,42,25,244,0,1,5.8,9.8,59.5,65.97,15,3,20.0,5,3,60.0,3,1,0,0,5,33,2,0,6,31,5,6,3,154,51.3,1,1,0,7,10,7,13,0,30,18,30:18,22,9,12,1,61,397,6.5,5,29,153,5.3,2,30,18,244,2,0,8.1,13.6,60.0,108.19,12,7,58.3,0,0,0.0,4,4,0,0,9,50,2,1,2,9,11,7,2,75,37.5,1,1,0,33.3,0,100.0,0,0,0,0,1,0,0,0,4,3,5,4,0,0,0,0,0,2,1,34,21,2,9,5,1,1,36,30,6,31,8,1,0,Sunday,993003260,5,31,18174
202210520,2022-10-09T13:00:00,1,2022,5,CHI,MIN,AWAY,22,29,51,U.S. Bank Stadium,3,7,9,3,0,23,16,23:16,14,4,9,1,47,271,5.8,2,24,78,3.2,1,21,15,193,1,0,9.2,12.9,71.4,115.77,10,4,40.0,1,1,100.0,2,2,0,0,6,40,3,1,2,15,3,4,2,112,56.0,1,1,0,7,14,0,8,0,36,44,36:44,29,10,18,1,74,429,5.8,4,31,117,3.8,3,42,33,312,1,1,7.4,9.5,78.6,95.63,15,12,80.0,0,0,0.0,4,4,0,0,7,70,1,0,1,7,3,5,1,15,15.0,1,1,0,100.0,0,100.0,0,1,1,0,2,0,0,0,3,3,3,3,0,2,1,0,0,2,0,51,25,1,7,3,1,0,31,19,2,15,2,2,1,Sunday,993003247,6,20,18167
202210503,2022-10-09T20:20:00,1,2022,5,CIN,BAL,AWAY,17,19,36,M&T Bank Stadium,0,10,0,7,0,30,1,30:01,20,7,10,3,59,291,4.9,2,21,101,4.8,1,35,24,190,1,1,5.4,7.9,68.6,79.46,10,4,40.0,1,0,0.0,3,2,0,0,4,20,0,0,3,27,4,2,4,154,38.5,1,1,0,3,7,3,6,0,29,59,29:59,22,13,7,2,61,325,5.3,1,28,155,5.5,0,32,19,170,1,1,5.3,8.9,59.4,71.09,11,5,45.5,1,0,0.0,3,1,0,0,6,48,1,0,1,4,5,5,2,79,39.5,1,1,0,66.7,0,33.3,0,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,4,4,41,21,1,4,3,0,0,39,17,3,27,5,0,0,Sunday,993003265,7,3,18177
202210508,2022-10-09T13:00:00,1,2022,5,CLE,LAC,HOME,28,30,58,FirstEnergy Stadium,14,7,7,0,0,30,2,30:02,27,11,15,1,65,443,6.8,4,31,213,6.9,3,34,21,230,1,1,6.8,11.0,61.8,79.29,10,4,40.0,1,0,0.0,4,3,0,0,6,65,0,0,0,0,2,2,2,119,59.5,1,0,-1,3,14,10,3,0,29,58,29:58,26,9,13,4,69,465,6.7,3,34,238,7.0,2,34,22,227,1,0,6.7,10.3,64.7,93.63,10,3,30.0,2,0,0.0,5,2,0,0,4,17,0,0,1,1,3,3,1,37,37.0,0,1,1,75.0,0,40.0,0,4,4,0,0,0,0,0,2,0,3,3,0,0,0,0,0,3,3,46,21,1,1,4,0,0,42,21,0,0,2,0,0,Sunday,993003242,8,29,18166
202210532,2022-10-09T16:25:00,1,2022,5,DAL,LAR,AWAY,22,10,32,SoFi Stadium,9,7,3,3,0,29,30,29:30,10,6,4,0,53,239,4.5,2,34,163,4.8,1,16,10,76,0,0,4.8,7.6,62.5,73.96,15,5,33.3,0,0,0.0,2,0,0,0,5,42,2,0,3,26,11,6,6,288,48.0,0,3,3,3,7,0,0,0,30,30,30:30,14,2,10,2,64,323,5.0,1,15,38,2.5,0,44,29,285,1,1,6.5,9.8,65.9,82.1,17,6,35.3,1,1,100.0,2,0,0,0,3,25,2,2,5,35,6,3,5,223,44.6,3,0,-3,0.0,0,0.0,0,1,1,0,1,0,0,0,3,3,1,1,0,0,0,0,0,2,1,42,14,5,35,2,2,2,31,27,3,26,3,2,0,Sunday,993003261,9,32,18175
202210510,2022-10-06T20:15:00,1,2022,5,DEN,IND,HOME,9,12,21,Empower Field at Mile High,3,3,3,0,0,32,51,32:51,18,6,11,1,71,375,5.3,0,28,125,4.5,0,39,21,250,0,2,6.4,11.9,53.8,52.3,15,2,13.3,2,1,50.0,4,0,0,0,7,49,2,0,4,24,12,7,5,229,45.8,2,2,0,0,3,3,3,3,34,36,34:36,19,4,14,1,73,306,4.2,0,26,106,4.1,0,41,26,200,0,2,4.9,7.7,63.4,54.93,16,4,25.0,0,0,0.0,2,0,0,0,8,64,4,0,6,51,8,4,7,310,44.3,2,2,0,0.0,0,0.0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,4,4,38,40,6,51,5,3,0,40,25,4,24,7,2,1,Thursday,993003238,10,14,18164
