GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
202211510,2022-12-18T16:05:00,1,2022,15,ARI,DEN,AWAY,15,24,39,Empower Field at Mile High,0,6,3,6,0,27,2,27:02,13,4,8,1,59,240,4.1,1,20,73,3.6,1,36,20,167,0,3,4.6,8.4,55.6,32.99,12,2,16.7,0,0,0.0,1,1,0,0,7,46,0,0,3,6,9,8,6,299,49.8,3,2,-1,3,0,7,14,0,32,58,32:58,23,12,10,1,67,324,4.8,3,34,168,4.9,2,26,21,156,1,1,6.0,7.4,80.8,88.46,11,4,36.4,0,0,0.0,3,3,0,0,4,31,3,1,7,41,7,2,5,224,44.8,2,3,1,100.0,0,100.0,0,0,0,0,2,0,0,0,3,3,3,3,0,0,0,0,0,2,1,43,37,7,41,4,1,1,32,31,3,6,6,0,0,Sunday,993003545,1,10,18217
202211522,2022-12-18T13:00:00,1,2022,15,ATL,NO,AWAY,18,21,39,Caesars Superdome,0,3,7,8,0,30,56,30:56,21,13,6,2,69,320,4.6,2,39,231,5.9,2,26,13,89,0,0,3.4,6.8,50.0,58.01,16,9,56.2,1,0,0.0,3,2,0,0,3,30,1,1,4,8,3,3,5,208,41.6,1,1,0,14,0,7,0,0,29,4,29:04,17,6,11,0,55,348,6.3,3,34,134,3.9,0,19,13,214,3,0,11.3,16.5,68.4,145.61,11,5,45.5,1,0,0.0,2,1,0,0,6,46,2,1,2,17,5,6,4,181,45.2,1,1,0,66.7,0,50.0,0,1,1,0,0,0,1,1,1,1,3,3,0,0,0,0,0,0,0,37,26,2,17,3,0,1,48,20,4,8,8,1,1,Sunday,993003539,2,22,18210
202211508,2022-12-17T16:30:00,1,2022,15,BAL,CLE,AWAY,3,13,16,FirstEnergy Stadium,0,3,0,0,0,26,52,26:52,17,10,6,1,61,324,5.3,0,28,198,7.1,0,30,17,126,0,1,4.2,7.4,56.7,52.92,12,5,41.7,3,0,0.0,2,0,0,0,3,25,4,1,3,12,5,5,1,41,41.0,2,0,-2,0,6,7,0,0,33,8,33:08,19,8,10,1,64,283,4.4,1,33,143,4.3,0,28,18,140,1,0,5.0,7.8,64.3,88.39,15,5,33.3,2,2,100.0,4,1,0,0,3,32,0,0,3,21,6,5,3,155,51.7,0,2,2,0.0,0,25.0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,4,2,43,25,3,21,2,0,0,40,18,3,12,6,1,1,Saturday,993003529,3,8,18208
202211504,2022-12-17T20:15:00,1,2022,15,BUF,MIA,HOME,32,29,61,Highmark Stadium,7,14,0,11,0,29,53,29:53,29,9,16,4,71,446,6.3,4,29,150,5.2,0,40,25,296,4,0,7.4,11.8,62.5,118.33,14,8,57.1,0,0,0.0,5,4,0,0,7,51,2,1,2,8,4,3,5,215,43.0,1,0,-1,3,10,13,3,0,30,7,30:07,20,8,9,3,57,405,7.1,3,25,188,7.5,1,30,17,217,2,0,7.2,12.8,56.7,101.67,14,5,35.7,1,1,100.0,3,1,0,0,8,51,1,0,2,17,6,4,4,167,41.8,0,1,1,80.0,0,33.3,0,3,3,0,0,0,1,1,1,1,2,2,0,2,0,0,0,3,3,35,17,2,17,6,1,0,43,19,2,8,2,2,1,Saturday,993003532,4,19,18207
202211505,2022-12-18T13:00:00,1,2022,15,CAR,PIT,HOME,16,24,40,Bank of America Stadium,0,7,0,9,0,23,49,23:49,12,0,10,2,43,209,4.9,1,16,21,1.3,0,23,14,188,1,0,8.2,13.4,60.9,101.36,11,4,36.4,0,0,0.0,3,1,0,0,5,40,1,0,4,37,2,4,4,194,48.5,0,0,0,7,7,7,3,0,36,11,36:11,22,13,9,0,68,325,4.8,3,45,156,3.5,3,22,17,169,0,0,7.7,9.9,77.3,98.48,16,12,75.0,0,0,0.0,3,3,0,0,7,81,0,0,1,10,6,7,3,136,45.3,0,0,0,33.3,0,100.0,0,1,1,0,0,0,0,0,3,3,3,3,0,0,0,0,0,1,1,45,35,1,10,2,0,0,26,17,4,37,2,1,0,Sunday,993003536,5,28,18214
202211506,2022-12-18T13:00:00,1,2022,15,CHI,PHI,HOME,20,25,45,Soldier Field,0,6,7,7,0,30,7,30:07,15,7,8,0,58,248,4.3,3,30,157,5.2,1,22,14,91,2,0,4.1,6.5,63.6,102.65,13,5,38.5,1,0,0.0,3,2,0,0,6,30,4,1,6,61,1,2,6,252,42.0,1,3,2,0,10,7,8,0,29,53,29:53,20,8,11,1,71,421,5.9,3,33,112,3.4,3,37,22,309,0,2,8.4,14.0,59.5,63.91,16,9,56.2,2,1,50.0,3,2,0,0,2,25,1,1,1,6,6,9,2,90,45.0,3,1,-2,66.7,0,66.7,0,3,2,0,0,0,0,0,0,0,2,2,0,0,0,1,1,2,1,49,15,1,6,7,1,1,41,20,6,61,2,3,1,Sunday,993003534,6,26,18212
202211533,2022-12-18T16:25:00,1,2022,15,CIN,TB,AWAY,34,23,57,Raymond James Stadium,0,3,17,14,0,29,25,29:25,20,3,14,3,62,237,3.8,4,21,53,2.5,0,39,27,184,4,1,4.7,6.8,69.2,102.94,13,5,38.5,0,0,0.0,5,4,0,0,4,27,1,0,2,16,7,1,4,180,45.0,1,4,3,3,14,0,6,0,30,35,30:35,25,6,18,1,70,396,5.7,3,25,92,3.7,0,44,30,304,3,2,6.9,10.1,68.2,91.48,12,4,33.3,3,2,66.7,4,3,0,0,7,58,3,2,1,8,7,0,1,51,51.0,4,1,-3,80.0,0,75.0,0,2,2,0,4,1,0,0,2,2,2,2,0,2,0,0,0,2,1,36,41,1,8,8,1,2,31,32,2,16,9,1,0,Sunday,993003549,7,33,18219
202211508,2022-12-17T16:30:00,1,2022,15,CLE,BAL,HOME,13,3,16,FirstEnergy Stadium,0,6,7,0,0,33,8,33:08,19,8,10,1,64,283,4.4,1,33,143,4.3,0,28,18,140,1,0,5.0,7.8,64.3,88.39,15,5,33.3,2,2,100.0,4,1,0,0,3,32,0,0,3,21,6,5,3,155,51.7,0,2,2,0,3,0,0,0,26,52,26:52,17,10,6,1,61,324,5.3,0,28,198,7.1,0,30,17,126,0,1,4.2,7.4,56.7,52.92,12,5,41.7,3,0,0.0,2,0,0,0,3,25,4,1,3,12,5,5,1,41,41.0,2,0,-2,25.0,0,0.0,0,1,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,3,1,40,18,3,12,6,1,1,43,25,3,21,2,0,0,Saturday,993003530,8,3,18208
202211515,2022-12-18T13:00:00,1,2022,15,DAL,JAX,AWAY,34,40,74,TIAA Bank Field,7,14,6,7,0,35,26,35:26,24,9,14,1,74,397,5.4,4,41,154,3.8,1,30,23,243,3,2,8.1,10.6,76.7,105.28,16,9,56.2,0,0,0.0,4,3,0,0,2,18,0,0,3,13,5,2,4,185,46.2,2,3,1,0,7,17,10,6,27,42,27:42,26,13,13,0,70,503,7.2,5,27,192,7.1,0,42,27,311,4,1,7.4,11.5,64.3,108.33,12,8,66.7,0,0,0.0,4,3,0,0,4,37,2,2,1,7,9,7,3,160,53.3,3,2,-1,75.0,0,75.0,0,4,4,0,0,0,0,0,2,2,4,4,0,0,0,0,0,2,2,42,20,1,7,3,1,2,55,26,3,13,5,0,0,Sunday,993003537,9,15,18215
202211510,2022-12-18T16:05:00,1,2022,15,DEN,ARI,HOME,24,15,39,Empower Field at Mile High,3,0,7,14,0,32,58,32:58,23,12,10,1,67,324,4.8,3,34,168,4.9,2,26,21,156,1,1,6.0,7.4,80.8,88.46,11,4,36.4,0,0,0.0,3,3,0,0,4,31,3,1,7,41,7,2,5,224,44.8,2,3,1,0,6,3,6,0,27,2,27:02,13,4,8,1,59,240,4.1,1,20,73,3.6,1,36,20,167,0,3,4.6,8.4,55.6,32.99,12,2,16.7,0,0,0.0,1,1,0,0,7,46,0,0,3,6,9,8,6,299,49.8,3,2,-1,100.0,0,100.0,0,3,3,0,0,0,0,0,2,1,0,0,0,2,0,0,0,3,3,32,31,3,6,6,0,0,43,37,7,41,4,1,1,Sunday,993003546,10,1,18217
