GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
202410201,2024-09-15T16:05:00,1,2024,2,ARI,LAR,HOME,41,10,51,State Farm Stadium,14,10,10,7,0,36,54,36:54,24,14,9,1,62,489,7.9,5,40,231,5.8,2,21,17,258,3,0,12.3,15.2,81.0,157.44,11,7,63.6,0,0,0.0,4,3,0,0,5,52,2,1,1,8,9,12,1,60,60.0,1,1,0,0,3,7,0,0,23,6,23:06,14,4,9,1,52,245,4.7,1,20,53,2.6,1,27,19,192,0,0,7.1,10.1,70.4,90.35,11,2,18.2,3,1,33.3,3,1,0,0,2,10,1,1,5,24,1,6,4,215,53.8,1,1,0,75.0,0,33.3,0,5,5,0,0,0,0,0,2,2,1,1,0,0,0,0,0,1,1,35,24,5,24,2,1,1,45,26,1,8,1,1,1,Sunday,993004502,1,32,18689
202410226,2024-09-16T20:15:00,1,2024,2,ATL,PHI,AWAY,22,21,43,Lincoln Financial Field,0,6,9,7,0,24,21,24:21,22,9,11,2,58,385,6.6,2,28,152,5.4,0,29,20,233,2,0,8.0,11.6,69.0,116.02,9,2,22.2,2,1,50.0,3,1,0,0,3,40,1,0,1,8,5,4,2,89,44.5,0,1,1,0,7,3,11,0,35,39,35:39,22,10,12,0,68,365,5.4,2,37,186,5.0,1,30,23,179,1,1,6.0,7.8,76.7,88.06,13,6,46.2,3,2,66.7,5,2,0,0,9,53,0,0,1,4,2,3,2,93,46.5,1,0,-1,33.3,0,40.0,0,1,1,0,2,0,0,0,3,3,1,1,0,0,0,1,1,2,2,47,29,1,4,5,0,0,40,17,1,8,4,0,0,Monday,993004509,2,26,18685
202410203,2024-09-15T13:00:00,1,2024,2,BAL,LV,HOME,23,26,49,M&T Bank Stadium,3,6,7,7,0,29,17,29:17,21,5,14,2,63,383,6.1,2,27,151,5.6,1,34,21,232,1,1,6.8,11.0,61.8,79.53,11,3,27.3,1,1,100.0,3,2,0,0,11,109,0,0,2,15,10,9,4,173,43.2,1,1,0,0,6,7,13,0,30,43,30:43,18,1,14,3,60,260,4.3,2,17,27,1.6,1,38,30,233,1,1,6.1,7.8,78.9,90.02,12,4,33.3,1,0,0.0,3,2,0,0,3,15,1,0,5,43,2,5,3,128,42.7,1,1,0,66.7,0,66.7,0,2,2,0,0,0,0,0,4,3,2,2,0,0,0,0,0,4,4,43,22,5,43,3,1,0,42,14,2,15,7,0,0,Sunday,993004500,3,25,18690
202410219,2024-09-12T20:15:00,1,2024,2,BUF,MIA,AWAY,31,10,41,Hard Rock Stadium,7,17,7,0,0,23,41,23:41,13,7,5,1,45,247,5.5,4,26,108,4.2,2,19,13,139,1,0,7.3,10.7,68.4,107.13,9,3,33.3,1,1,100.0,2,2,0,0,1,5,1,0,0,0,5,10,3,149,49.7,0,3,3,7,3,0,0,0,36,19,36:19,20,8,12,0,75,351,4.7,1,34,139,4.1,0,39,25,212,1,3,5.4,8.5,64.1,54.65,15,7,46.7,5,1,20.0,4,1,0,0,7,50,0,0,2,13,0,4,1,48,48.0,3,0,-3,100.0,0,25.0,0,4,4,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,52,20,2,13,4,0,0,30,18,0,0,3,0,0,Thursday,993004479,4,19,18700
202410205,2024-09-15T13:00:00,1,2024,2,CAR,LAC,HOME,3,26,29,Bank of America Stadium,0,0,3,0,0,23,42,23:42,7,4,3,0,46,159,3.5,0,18,90,5.0,0,26,18,69,0,1,2.7,3.8,69.2,56.25,12,1,8.3,3,1,33.3,0,0,0,0,9,90,0,0,2,15,2,1,7,311,44.4,1,2,1,6,14,3,3,0,36,18,36:18,21,10,8,3,65,349,5.4,3,44,219,5.0,1,20,14,130,2,1,6.5,9.3,70.0,100.0,16,9,56.2,0,0,0.0,2,1,0,0,3,15,1,1,1,0,2,4,3,129,43.0,2,1,-1,0.0,0,50.0,0,0,0,0,0,0,0,0,1,1,3,2,0,0,0,0,0,2,2,44,35,1,0,2,1,1,29,23,2,15,5,0,0,Sunday,993004496,5,29,18691
202410213,2024-09-15T20:20:00,1,2024,2,CHI,HOU,AWAY,13,19,32,NRG Stadium,3,7,0,3,0,31,13,31:13,15,3,7,5,66,205,3.1,1,22,71,3.2,1,37,23,134,0,2,3.6,5.8,62.2,46.45,17,6,35.3,2,1,50.0,1,1,0,0,9,60,0,0,7,40,4,6,6,284,47.3,2,1,-1,3,13,0,3,0,28,47,28:47,15,4,11,0,61,310,5.1,1,22,75,3.4,0,36,23,235,1,0,6.5,10.2,63.9,91.78,14,4,28.6,1,1,100.0,2,1,0,0,12,115,1,1,3,25,11,9,6,267,44.5,1,2,1,100.0,0,50.0,0,1,1,0,0,0,0,0,2,2,1,1,0,0,0,0,0,4,4,43,17,3,25,5,1,1,46,18,7,40,3,0,0,Sunday,993004507,6,13,18686
202410216,2024-09-15T16:25:00,1,2024,2,CIN,KC,AWAY,25,26,51,Arrowhead Stadium,3,13,6,3,0,31,29,31:29,18,6,11,1,61,320,5.2,2,22,74,3.4,0,36,23,246,2,0,6.8,10.7,63.9,102.31,13,4,30.8,2,2,100.0,4,2,0,0,8,79,3,1,3,12,4,2,2,98,49.0,1,3,2,3,7,7,9,0,28,31,28:31,19,9,7,3,59,286,4.8,3,32,149,4.7,0,25,18,137,2,2,5.5,7.6,72.0,78.25,8,1,12.5,2,2,100.0,2,1,0,0,4,44,1,1,2,14,6,4,2,112,56.0,3,1,-2,50.0,0,50.0,0,2,1,0,0,0,0,0,4,4,2,2,0,2,0,0,0,2,2,37,33,2,14,3,1,1,38,24,3,12,4,2,1,Sunday,993004505,7,16,18688
202410215,2024-09-15T13:00:00,1,2024,2,CLE,JAX,AWAY,18,13,31,EverBank Stadium,7,6,3,2,0,34,23,34:23,17,7,7,3,65,297,4.6,1,29,125,4.3,1,34,22,172,0,0,5.1,7.8,64.7,77.08,14,2,14.3,3,3,100.0,1,1,0,0,13,100,1,0,2,14,7,9,5,218,43.6,0,0,0,0,3,7,3,0,25,37,25:37,18,7,9,2,55,323,5.9,1,21,127,6.0,1,30,14,196,0,0,6.5,14.0,46.7,68.19,9,3,33.3,0,0,0.0,4,1,0,0,6,52,1,0,4,24,8,6,3,156,52.0,0,0,0,100.0,0,25.0,0,1,1,0,0,0,0,0,3,3,1,1,0,0,0,0,0,3,2,37,6,4,24,5,1,0,44,21,2,14,4,1,0,Sunday,993004483,8,15,18695
202410209,2024-09-15T13:00:00,1,2024,2,DAL,NO,HOME,19,44,63,AT&T Stadium,3,13,3,0,0,29,29,29:29,20,5,13,2,66,353,5.3,1,21,68,3.2,0,42,28,285,1,2,6.8,10.2,66.7,74.01,13,6,46.2,3,1,33.3,3,0,0,0,4,26,1,0,3,14,1,2,1,53,53.0,2,1,-1,14,21,6,3,0,30,31,30:31,24,15,8,1,56,432,7.7,6,39,190,4.9,4,16,11,242,2,1,15.1,22.0,68.8,125.0,8,5,62.5,0,0,0.0,5,4,0,0,5,40,0,0,1,1,3,4,1,49,49.0,1,2,1,0.0,0,80.0,0,1,1,0,0,0,0,0,4,4,6,5,1,0,0,0,0,1,1,35,24,1,1,3,0,0,42,23,3,14,9,1,0,Sunday,993004482,9,22,18692
202410210,2024-09-15T16:25:00,1,2024,2,DEN,PIT,HOME,6,13,19,Empower Field at Mile High,0,0,0,6,0,27,41,27:41,13,5,8,0,56,295,5.3,0,19,64,3.4,0,35,20,231,0,2,6.6,11.6,57.1,53.39,12,2,16.7,2,1,50.0,3,0,0,0,9,124,0,0,2,15,6,4,6,315,52.5,2,0,-2,7,3,3,0,0,32,19,32:19,16,4,7,5,58,251,4.3,1,36,141,3.9,0,20,13,110,1,0,5.5,8.5,65.0,95.83,13,4,30.8,0,0,0.0,2,1,0,0,10,78,1,0,2,7,7,6,8,424,53.0,0,2,2,0.0,0,50.0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,2,2,38,30,2,7,1,0,0,36,20,2,15,6,0,0,Sunday,993004504,10,28,18687
