GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
202411230,2024-11-24T16:25:00,1,2024,12,ARI,SEA,AWAY,6,16,22,Lumen Field,0,3,0,3,0,26,47,26:47,15,0,15,0,56,298,5.3,0,14,49,3.5,0,37,24,249,0,1,6.7,10.4,64.9,72.92,12,3,25.0,1,0,0.0,2,0,0,0,5,60,0,0,5,36,6,8,6,310,51.7,1,1,0,0,7,6,3,0,33,13,33:13,17,4,12,1,61,285,4.7,2,25,65,2.6,0,31,22,220,1,1,7.1,10.0,71.0,88.1,14,7,50.0,0,0,0.0,2,1,0,0,5,51,1,0,5,34,7,5,5,218,43.6,1,1,0,0.0,0,50.0,0,0,0,0,0,0,0,0,3,2,2,1,0,0,0,0,0,1,1,42,19,5,34,5,1,0,33,25,5,36,6,0,0,Sunday,993004799,1,30,18838
202411229,2024-11-25T20:15:00,1,2024,12,BAL,LAC,AWAY,30,23,53,SoFi Stadium,0,14,3,13,0,30,57,30:57,19,12,6,1,60,389,6.5,4,37,212,5.7,2,22,16,177,2,0,8.0,11.1,72.7,126.52,15,8,53.3,3,3,100.0,2,2,0,0,9,102,0,0,1,0,7,6,3,163,54.3,0,0,0,7,6,3,7,0,29,3,29:03,19,7,9,3,60,285,4.8,2,20,83,4.2,2,36,21,202,0,0,5.6,9.6,58.3,74.07,14,5,35.7,2,2,100.0,2,2,0,0,7,62,1,0,4,16,2,4,4,165,41.2,0,0,0,100.0,0,100.0,0,3,3,0,2,0,0,0,1,1,2,2,0,0,0,0,0,3,3,33,18,4,16,5,1,0,32,33,1,0,2,0,0,Monday,993004803,3,29,18835
202411205,2024-11-24T13:00:00,1,2024,12,CAR,KC,HOME,27,30,57,Bank of America Stadium,3,6,7,11,0,27,44,27:44,21,6,13,2,58,334,5.8,2,21,85,4.0,1,35,21,249,1,0,7.1,11.9,60.0,91.25,13,5,38.5,2,2,100.0,6,2,0,0,9,53,1,0,2,14,8,8,2,103,51.5,0,0,0,10,10,7,3,0,32,16,32:16,27,8,15,4,68,391,5.8,3,26,165,6.3,0,37,27,226,3,0,6.1,8.4,73.0,115.37,13,8,61.5,1,1,100.0,5,2,0,0,10,91,1,0,5,43,7,2,2,94,47.0,0,0,0,33.3,0,40.0,0,1,1,0,0,0,1,1,4,4,3,3,0,0,0,0,0,3,3,46,19,5,43,3,1,0,31,23,2,14,2,1,0,Sunday,993004790,5,16,18840
202411206,2024-11-24T13:00:00,1,2024,12,CHI,MIN,HOME,27,30,57,Soldier Field,7,3,0,17,0,34,24,34:24,20,6,14,0,73,398,5.5,3,22,78,3.5,1,48,32,320,2,0,6.7,10.0,66.7,99.31,17,6,35.3,3,2,66.7,3,3,0,0,7,80,2,1,3,20,9,5,6,292,48.7,1,1,0,0,14,10,3,3,33,26,33:26,22,7,13,2,65,452,7.0,3,27,124,4.6,1,35,23,328,2,0,9.4,14.3,65.7,114.94,13,6,46.2,1,0,0.0,7,3,0,0,5,45,1,1,3,16,4,8,4,167,41.8,1,1,0,100.0,0,42.9,0,1,1,0,4,1,0,0,3,2,3,3,0,0,0,0,0,3,3,42,29,3,16,5,1,1,44,29,3,20,3,1,1,Sunday,993004782,6,20,18841
202411208,2024-11-21T20:15:00,1,2024,12,CLE,PIT,HOME,24,19,43,Huntington Bank Field,0,10,0,14,0,24,58,24:58,17,8,8,1,55,304,5.5,3,27,85,3.1,3,27,18,219,0,1,8.1,12.2,66.7,76.0,10,1,10.0,4,4,100.0,4,3,0,0,8,48,3,2,1,0,9,11,3,92,30.7,3,1,-2,0,3,3,13,0,35,2,35:02,17,5,10,2,67,368,5.5,2,34,120,3.5,1,29,21,248,1,0,8.6,11.8,72.4,109.55,16,7,43.8,3,1,33.3,2,1,0,0,6,39,2,1,4,22,6,1,1,15,15.0,1,3,2,75.0,0,50.0,0,1,1,0,4,1,0,0,1,1,1,1,0,2,0,0,0,3,2,50,27,4,22,0,1,1,26,34,1,0,6,3,2,Thursday,993004780,8,28,18847
202411235,2024-11-24T13:00:00,1,2024,12,DAL,WAS,AWAY,34,26,60,Northwest Stadium,0,3,7,24,0,35,12,35:12,19,3,12,4,61,332,5.4,4,28,91,3.2,0,32,24,241,2,0,7.5,10.0,75.0,116.8,11,2,18.2,0,0,0.0,3,2,0,0,4,20,3,1,1,6,8,5,6,238,39.7,1,3,2,3,0,6,17,0,24,48,24:48,19,8,11,0,67,412,6.1,3,25,145,5.8,1,38,25,267,2,2,7.0,10.7,65.8,81.8,12,4,33.3,0,0,0.0,2,2,0,0,8,78,2,1,4,8,2,6,6,247,41.2,3,1,-2,66.7,0,100.0,0,4,4,0,0,0,0,0,4,2,2,0,0,0,0,1,1,3,2,37,30,4,8,7,2,1,34,37,1,6,6,1,1,Sunday,993004787,9,35,18846
202411225,2024-11-24T16:05:00,1,2024,12,DEN,LV,AWAY,29,19,48,Allegiant Stadium,3,6,7,13,0,31,11,31:11,19,5,13,1,65,325,5.0,2,22,63,2.9,0,42,25,262,2,0,6.2,10.5,59.5,93.55,15,6,40.0,0,0,0.0,4,2,0,0,6,58,0,0,1,11,10,4,4,192,48.0,0,2,2,0,13,0,6,0,28,49,28:49,21,4,15,2,74,369,5.0,1,16,69,4.3,0,53,31,300,1,1,5.7,9.7,58.5,72.84,14,4,28.6,2,2,100.0,5,1,0,0,4,44,2,1,5,28,2,8,4,190,47.5,2,0,-2,50.0,0,20.0,0,2,2,0,0,0,0,0,5,5,1,1,0,0,0,0,0,4,4,42,17,5,28,7,1,1,37,20,1,11,7,0,0,Sunday,993004795,10,25,18839
202411214,2024-11-24T13:00:00,1,2024,12,DET,IND,AWAY,24,6,30,Lucas Oil Stadium,0,14,7,3,0,37,1,37:01,26,10,15,1,72,390,5.4,3,33,137,4.2,3,36,26,253,0,0,7.0,9.7,72.2,91.55,15,9,60.0,1,0,0.0,4,3,0,0,5,45,1,0,3,16,6,1,4,192,48.0,0,0,0,3,3,0,0,0,22,59,22:59,11,3,7,1,49,268,5.5,0,21,96,4.6,0,28,11,172,0,0,6.1,15.6,39.3,60.42,12,3,25.0,1,0,0.0,2,0,0,0,10,75,2,0,0,0,9,7,6,317,52.8,0,0,0,75.0,0,0.0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,26,13,0,0,2,1,0,38,47,3,16,2,1,0,Sunday,993004791,11,14,18843
202411212,2024-11-24T16:25:00,1,2024,12,GB,SF,HOME,38,10,48,Lambeau Field,10,7,7,14,0,36,43,36:43,22,12,9,1,67,325,4.9,5,42,169,4.0,3,23,13,156,2,0,6.8,12.0,56.5,106.43,13,6,46.2,2,1,50.0,5,5,0,0,5,40,0,0,2,7,3,3,4,195,48.8,0,3,3,0,7,3,0,0,23,17,23:17,11,3,8,0,47,241,5.1,1,16,44,2.8,0,29,17,197,1,1,6.8,11.6,58.6,76.36,10,3,30.0,2,0,0.0,1,1,0,0,9,77,5,2,2,2,3,5,3,147,49.0,3,0,-3,100.0,0,100.0,0,5,5,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,25,19,2,2,3,5,2,43,28,2,7,3,0,0,Sunday,993004798,12,31,18837
202411213,2024-11-24T13:00:00,1,2024,12,HOU,TEN,HOME,27,32,59,NRG Stadium,7,10,7,3,0,25,31,25:31,12,0,11,1,54,260,4.8,3,17,40,2.4,0,33,20,220,2,2,6.7,11.0,60.6,75.32,13,3,23.1,0,0,0.0,4,2,0,0,11,81,0,0,4,27,9,13,5,240,48.0,2,3,1,10,10,3,9,0,34,29,34:29,19,8,8,3,66,369,5.6,3,33,132,4.0,1,25,18,237,2,1,9.5,13.2,72.0,111.58,14,4,28.6,1,1,100.0,1,1,0,0,6,35,3,2,8,41,6,9,5,250,50.0,3,2,-1,50.0,0,100.0,0,3,3,0,0,0,0,0,3,2,3,3,0,0,0,0,0,3,3,47,18,8,41,2,0,2,35,11,4,27,7,0,0,Sunday,993004784,13,34,18842
