GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
202410401,2024-09-29T16:05:00,1,2024,4,ARI,WAS,HOME,14,42,56,State Farm Stadium,7,0,7,0,0,26,38,26:38,17,12,5,0,58,296,5.1,2,32,181,5.7,1,22,16,115,1,0,5.2,7.2,72.7,99.62,11,4,36.4,3,2,66.7,2,2,0,0,4,82,3,1,4,27,1,1,4,192,48.0,1,1,0,7,10,10,15,0,33,22,33:22,29,13,14,2,67,449,6.7,5,37,216,5.8,4,30,26,233,1,1,7.8,9.0,86.7,96.25,12,9,75.0,1,1,100.0,5,4,0,0,5,49,0,0,0,0,7,3,1,51,51.0,1,1,0,100.0,0,80.0,0,2,2,0,0,0,0,0,0,0,4,4,0,2,1,0,0,2,2,45,27,0,0,2,0,0,41,24,4,27,1,3,1,Sunday,993004564,1,35,18722
202410402,2024-09-29T13:00:00,1,2024,4,ATL,NO,HOME,26,24,50,Mercedes-Benz Stadium,7,10,3,6,0,24,18,24:18,14,4,9,1,51,315,6.2,2,15,88,5.9,0,35,21,227,0,1,6.5,10.8,60.0,67.2,11,4,36.4,0,0,0.0,1,0,0,0,9,76,1,0,1,11,3,4,3,132,44.0,1,2,1,7,7,3,7,0,35,42,35:42,25,12,11,2,70,366,5.2,3,33,131,4.0,3,36,28,235,0,1,6.5,8.4,77.8,82.29,13,7,53.8,2,1,50.0,4,3,0,0,6,60,1,1,1,4,4,2,3,120,40.0,2,1,-1,0.0,0,75.0,0,2,2,0,0,0,0,0,4,4,3,3,0,0,0,0,0,1,1,50,27,1,4,3,0,1,33,16,1,11,7,1,0,Sunday,993004558,2,22,18724
202410403,2024-09-29T20:20:00,1,2024,4,BAL,BUF,HOME,35,10,45,M&T Bank Stadium,7,14,7,7,0,31,3,31:03,22,11,9,2,54,427,7.9,5,34,271,8.0,3,19,14,156,2,0,8.2,11.1,73.7,132.79,9,5,55.6,0,0,0.0,4,4,0,0,8,79,2,1,1,1,8,5,4,177,44.2,1,1,0,3,0,7,0,0,28,57,28:57,12,5,6,1,57,236,4.1,1,23,81,3.5,1,31,17,155,0,0,5.0,9.1,54.8,68.62,13,3,23.1,1,1,100.0,2,1,0,0,4,38,2,1,3,27,3,6,6,289,48.2,1,1,0,100.0,0,50.0,0,5,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,27,31,3,27,2,1,1,39,24,1,1,1,2,1,Sunday,993004570,3,4,18719
202410403,2024-09-29T20:20:00,1,2024,4,BUF,BAL,AWAY,10,35,45,M&T Bank Stadium,3,0,7,0,0,28,57,28:57,12,5,6,1,57,236,4.1,1,23,81,3.5,1,31,17,155,0,0,5.0,9.1,54.8,68.62,13,3,23.1,1,1,100.0,2,1,0,0,4,38,2,1,3,27,3,6,6,289,48.2,1,1,0,7,14,7,7,0,31,3,31:03,22,11,9,2,54,427,7.9,5,34,271,8.0,3,19,14,156,2,0,8.2,11.1,73.7,132.79,9,5,55.6,0,0,0.0,4,4,0,0,8,79,2,1,1,1,8,5,4,177,44.2,1,1,0,50.0,0,100.0,0,1,1,0,0,0,0,0,2,1,5,5,0,0,0,0,0,0,0,39,24,1,1,1,2,1,27,31,3,27,2,1,1,Sunday,993004569,4,3,18719
202410405,2024-09-29T13:00:00,1,2024,4,CAR,CIN,HOME,24,34,58,Bank of America Stadium,0,14,7,3,0,31,2,31:02,24,10,12,2,70,375,5.4,3,29,155,5.3,1,41,25,220,2,1,5.4,8.8,61.0,81.35,14,7,50.0,3,1,33.3,3,2,0,0,6,37,0,0,0,0,2,3,2,102,51.0,1,1,0,7,14,10,3,0,28,58,28:58,24,6,14,4,62,373,6.0,4,31,141,4.5,2,31,22,232,2,1,7.5,10.5,71.0,100.47,13,7,53.8,0,0,0.0,3,3,0,0,5,39,0,0,0,0,2,0,3,170,56.7,1,1,0,66.7,0,100.0,0,3,3,0,0,0,0,0,1,1,4,4,0,0,0,0,0,2,2,39,28,0,0,4,0,0,39,27,0,0,8,0,0,Sunday,993004560,5,7,18725
202410406,2024-09-29T13:00:00,1,2024,4,CHI,LAR,HOME,24,18,42,Soldier Field,0,10,7,7,0,28,58,28:58,17,7,7,3,54,264,4.9,3,28,131,4.7,2,23,17,133,1,0,5.8,7.8,73.9,102.26,9,3,33.3,0,0,0.0,4,2,0,0,10,84,1,0,3,24,6,7,5,277,55.4,0,2,2,3,3,3,9,0,31,2,31:02,21,8,11,2,58,322,5.6,1,26,119,4.6,1,29,20,203,0,1,7.0,10.2,69.0,74.35,11,5,45.5,0,0,0.0,4,1,0,0,6,44,1,1,3,21,3,4,1,67,67.0,2,0,-2,50.0,0,25.0,0,3,3,0,0,0,0,0,1,1,0,0,0,2,0,0,0,5,4,40,20,3,21,3,1,1,32,28,3,24,0,1,0,Sunday,993004552,6,32,18726
202410405,2024-09-29T13:00:00,1,2024,4,CIN,CAR,AWAY,34,24,58,Bank of America Stadium,7,14,10,3,0,28,58,28:58,24,6,14,4,62,373,6.0,4,31,141,4.5,2,31,22,232,2,1,7.5,10.5,71.0,100.47,13,7,53.8,0,0,0.0,3,3,0,0,5,39,0,0,0,0,2,0,3,170,56.7,1,1,0,0,14,7,3,0,31,2,31:02,24,10,12,2,70,375,5.4,3,29,155,5.3,1,41,25,220,2,1,5.4,8.8,61.0,81.35,14,7,50.0,3,1,33.3,3,2,0,0,6,37,0,0,0,0,2,3,2,102,51.0,1,1,0,100.0,0,66.7,0,4,4,0,0,0,0,0,2,2,3,3,0,0,0,0,0,1,1,39,27,0,0,8,0,0,39,28,0,0,4,0,0,Sunday,993004559,7,5,18725
202410425,2024-09-29T16:25:00,1,2024,4,CLE,LV,AWAY,16,20,36,Allegiant Stadium,10,0,0,6,0,30,42,30:42,16,6,9,1,57,241,4.2,2,22,92,4.2,0,32,24,149,1,1,4.7,6.2,75.0,81.38,10,3,30.0,1,0,0.0,2,1,0,0,5,38,1,0,3,27,4,4,5,316,63.2,1,1,0,0,10,10,0,0,29,18,29:18,17,8,7,2,55,268,4.9,2,29,152,5.2,2,24,14,116,0,0,4.8,8.3,58.3,70.83,12,4,33.3,0,0,0.0,3,2,0,0,6,49,1,1,2,14,11,4,4,232,58.0,1,1,0,50.0,0,66.7,0,2,1,0,0,0,0,0,1,1,2,2,0,0,0,0,0,2,2,36,16,2,14,1,1,1,43,23,3,27,5,0,0,Sunday,993004567,8,25,18721
202410423,2024-09-26T20:15:00,1,2024,4,DAL,NYG,AWAY,20,15,35,MetLife Stadium,7,7,3,3,0,24,23,24:23,14,5,9,0,51,293,5.7,2,23,80,3.5,0,27,22,213,2,0,7.9,9.7,81.5,124.23,10,3,30.0,1,1,100.0,1,1,0,0,11,89,1,0,1,8,3,6,3,165,55.0,0,1,1,3,6,3,3,0,35,37,35:37,16,4,12,0,65,303,4.7,0,24,26,1.1,0,40,29,277,0,1,6.9,9.6,72.5,80.94,16,5,31.2,4,3,75.0,2,0,0,0,4,35,1,0,1,4,3,5,1,44,44.0,1,0,-1,100.0,0,0.0,0,2,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,5,5,48,18,1,4,6,0,0,37,16,1,8,3,1,0,Thursday,993004543,9,23,18732
202410424,2024-09-29T13:00:00,1,2024,4,DEN,NYJ,AWAY,10,9,19,MetLife Stadium,0,0,7,3,0,28,16,28:16,12,8,3,1,56,186,3.3,1,31,126,4.1,0,25,12,60,1,0,2.4,5.0,48.0,67.92,14,3,21.4,0,0,0.0,1,1,0,0,5,74,1,1,0,0,14,8,8,339,42.4,1,1,0,0,6,0,3,0,31,44,31:44,16,4,10,2,70,248,3.5,0,23,64,2.8,0,42,24,184,0,0,4.4,7.7,57.1,67.96,17,4,23.5,1,0,0.0,2,0,0,0,13,90,1,1,5,41,2,7,7,316,45.1,1,1,0,100.0,0,0.0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,4,3,46,27,5,41,4,1,1,31,26,0,0,2,1,1,Sunday,993004545,10,24,18730
