GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
202410819,2024-10-27T13:00:00,1,2024,8,ARI,MIA,AWAY,28,27,55,Hard Rock Stadium,0,7,11,10,0,29,29,29:29,22,6,15,1,62,389,6.3,3,26,82,3.2,1,36,26,307,2,0,8.5,11.8,72.2,116.32,13,7,53.8,0,0,0.0,3,2,0,0,4,29,1,0,0,0,3,5,3,160,53.3,0,0,0,10,3,7,7,0,30,31,30:31,22,7,15,0,64,377,5.9,3,25,150,6.0,2,38,28,227,1,0,6.0,8.1,73.7,97.15,15,11,73.3,0,0,0.0,4,3,0,0,2,15,4,0,1,7,1,2,2,92,46.0,0,0,0,66.7,0,75.0,0,2,2,0,1,0,0,0,2,2,3,3,0,0,0,0,0,2,2,35,30,1,7,4,2,0,39,21,0,0,5,1,0,Sunday,993004671,1,19,18787
202410833,2024-10-27T13:00:00,1,2024,8,ATL,TB,AWAY,31,26,57,Raymond James Stadium,7,17,7,0,0,27,26,27:26,20,8,11,1,60,394,6.6,4,29,129,4.4,0,29,23,265,4,0,9.1,11.5,79.3,144.32,12,6,50.0,2,2,100.0,1,1,0,0,4,43,1,0,2,11,0,2,3,128,42.7,0,3,3,7,10,0,9,0,32,34,32:34,24,8,16,0,72,432,6.0,3,22,102,4.6,0,50,37,330,3,2,6.6,8.9,74.0,94.58,14,9,64.3,2,1,50.0,3,3,0,0,6,45,2,1,0,0,4,6,1,42,42.0,3,0,-3,100.0,0,100.0,0,4,4,0,0,0,0,0,2,1,3,3,0,0,0,0,0,1,1,48,25,0,0,4,2,1,34,36,2,11,1,0,0,Sunday,993004663,2,33,18789
202410808,2024-10-27T13:00:00,1,2024,8,BAL,CLE,AWAY,24,29,53,Huntington Bank Field,0,10,7,7,0,28,54,28:54,22,5,14,3,62,387,6.2,3,21,124,5.9,1,38,23,263,2,0,6.9,11.4,60.5,98.9,10,2,20.0,2,0,0.0,4,3,0,0,7,53,0,0,3,26,8,6,4,209,52.2,0,1,1,3,3,14,9,0,31,6,31:06,22,5,16,1,66,401,6.1,3,23,80,3.5,0,41,27,321,3,0,7.8,11.9,65.9,113.97,15,8,53.3,0,0,0.0,2,0,0,0,7,74,1,1,2,13,7,7,3,146,48.7,1,0,-1,75.0,0,0.0,0,3,3,0,0,0,0,0,2,1,2,2,0,2,0,0,0,3,3,42,21,2,13,5,1,1,37,21,3,26,6,0,0,Sunday,993004667,3,8,18783
202410830,2024-10-27T16:05:00,1,2024,8,BUF,SEA,AWAY,31,10,41,Lumen Field,7,7,10,7,0,38,3,38:03,29,14,12,3,69,445,6.4,4,34,164,4.8,2,34,24,281,2,1,8.3,11.7,70.6,102.7,15,8,53.3,1,1,100.0,6,4,0,0,13,85,1,0,1,2,5,5,3,147,49.0,1,2,1,0,3,0,7,0,21,57,21:57,17,2,13,2,47,233,5.0,1,17,32,1.9,1,29,21,201,0,1,6.9,9.6,72.4,76.94,7,1,14.3,1,0,0.0,3,1,0,0,11,82,3,1,1,11,0,0,4,245,61.2,2,1,-1,66.7,0,33.3,0,4,4,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,29,25,1,11,6,0,1,45,21,1,2,4,0,0,Sunday,993004681,4,30,18782
202410810,2024-10-27T16:25:00,1,2024,8,CAR,DEN,AWAY,14,28,42,Empower Field at Mile High,7,0,0,7,0,26,50,26:50,16,3,11,2,60,284,4.7,2,20,69,3.4,0,38,24,215,2,2,5.7,9.0,63.2,73.9,14,5,35.7,4,1,25.0,3,2,0,0,8,49,0,0,2,9,2,5,5,247,49.4,2,2,0,0,21,7,0,0,33,10,33:10,23,6,16,1,73,400,5.5,4,32,102,3.2,1,39,30,298,3,0,7.6,9.9,76.9,123.66,17,11,64.7,2,1,50.0,5,4,0,0,4,43,2,2,2,17,5,6,3,153,51.0,2,2,0,66.7,0,80.0,0,2,2,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,48,28,2,17,2,2,2,35,24,2,9,2,0,0,Sunday,993004687,5,10,18779
202410835,2024-10-27T16:25:00,1,2024,8,CHI,WAS,AWAY,15,18,33,Northwest Stadium,0,0,7,8,0,27,44,27:44,15,8,6,1,60,307,5.1,2,33,202,6.1,2,24,10,105,0,0,4.4,10.5,41.7,55.03,12,2,16.7,1,0,0.0,2,1,0,0,8,60,1,1,3,26,7,6,7,341,48.7,1,0,-1,6,3,3,6,0,32,16,32:16,23,6,15,2,72,481,6.7,1,32,168,5.2,0,38,21,313,1,0,8.2,14.9,55.3,91.23,15,5,33.3,0,0,0.0,3,0,0,0,5,30,1,0,2,13,8,5,5,214,42.8,0,1,1,50.0,0,0.0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,5,4,45,28,2,13,2,1,0,38,16,3,26,1,0,1,Sunday,993004683,6,35,18790
202410807,2024-10-27T13:00:00,1,2024,8,CIN,PHI,HOME,17,37,54,Paycor Stadium,7,3,7,0,0,28,12,28:12,18,3,15,0,58,280,4.8,2,20,58,2.9,1,37,26,222,1,1,6.0,8.5,70.3,83.39,13,10,76.9,1,0,0.0,3,2,0,0,1,3,3,1,1,12,1,4,0,0,0.0,2,0,-2,0,10,14,13,0,31,48,31:48,24,13,10,1,59,397,6.7,4,39,161,4.1,3,20,16,236,1,0,11.8,14.8,80.0,132.5,11,6,54.5,1,1,100.0,5,3,0,0,4,40,0,0,0,0,4,2,1,52,52.0,0,2,2,66.7,0,60.0,0,2,2,0,0,0,0,0,2,1,4,4,0,0,0,0,0,3,3,37,29,0,0,2,0,0,38,17,1,12,6,3,1,Sunday,993004670,7,26,18778
202410808,2024-10-27T13:00:00,1,2024,8,CLE,BAL,HOME,29,24,53,Huntington Bank Field,3,3,14,9,0,31,6,31:06,22,5,16,1,66,401,6.1,3,23,80,3.5,0,41,27,321,3,0,7.8,11.9,65.9,113.97,15,8,53.3,0,0,0.0,2,0,0,0,7,74,1,1,2,13,7,7,3,146,48.7,1,0,-1,0,10,7,7,0,28,54,28:54,22,5,14,3,62,387,6.2,3,21,124,5.9,1,38,23,263,2,0,6.9,11.4,60.5,98.9,10,2,20.0,2,0,0.0,4,3,0,0,7,53,0,0,3,26,8,6,4,209,52.2,0,1,1,0.0,0,75.0,0,2,2,0,2,0,0,0,3,3,3,3,0,0,0,0,0,2,1,37,21,3,26,6,0,0,42,21,2,13,5,1,1,Sunday,993004668,8,3,18783
202410831,2024-10-27T20:20:00,1,2024,8,DAL,SF,AWAY,24,30,54,Levi's Stadium,0,10,0,14,0,26,48,26:48,18,3,13,2,59,292,4.9,3,19,56,2.9,1,38,25,236,2,2,6.2,9.4,65.8,78.4,12,4,33.3,2,1,50.0,3,2,0,0,6,30,3,0,2,7,2,1,4,194,48.5,2,0,-2,3,3,21,3,0,33,12,33:12,19,10,9,0,64,469,7.3,3,36,223,6.2,2,26,18,246,1,0,9.5,13.7,69.2,112.02,16,8,50.0,1,0,0.0,4,3,0,0,9,73,1,0,2,14,8,3,4,172,43.0,0,2,2,66.7,0,75.0,0,3,3,0,0,0,0,0,1,1,3,3,0,0,0,0,0,3,3,38,37,2,14,1,0,0,33,20,2,7,4,2,0,Sunday,993004689,9,31,18777
202410810,2024-10-27T16:25:00,1,2024,8,DEN,CAR,HOME,28,14,42,Empower Field at Mile High,0,21,7,0,0,33,10,33:10,23,6,16,1,73,400,5.5,4,32,102,3.2,1,39,30,298,3,0,7.6,9.9,76.9,123.66,17,11,64.7,2,1,50.0,5,4,0,0,4,43,2,2,2,17,5,6,3,153,51.0,2,2,0,7,0,0,7,0,26,50,26:50,16,3,11,2,60,284,4.7,2,20,69,3.4,0,38,24,215,2,2,5.7,9.0,63.2,73.9,14,5,35.7,4,1,25.0,3,2,0,0,8,49,0,0,2,9,2,5,5,247,49.4,2,2,0,80.0,0,66.7,0,4,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,35,24,2,9,2,0,0,48,28,2,17,2,2,2,Sunday,993004688,10,5,18779
