GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
202210101,2022-09-11T16:25:00,1,2022,1,ARI,KC,HOME,21,44,65,State Farm Stadium,0,7,0,14,0,25,18,25:18,18,6,12,0,63,282,4.5,3,22,103,4.7,1,38,24,179,2,0,4.7,7.5,63.2,91.89,12,3,25.0,4,3,75.0,3,3,0,0,5,49,3,0,3,26,6,3,5,255,51.0,0,1,1,14,9,14,7,0,34,42,34:42,33,7,22,4,66,488,7.4,6,27,128,4.7,1,39,30,360,5,0,9.2,12.0,76.9,144.23,8,5,62.5,1,1,100.0,6,6,0,0,3,25,5,1,0,0,6,4,2,108,54.0,1,0,-1,100.0,0,100.0,0,1,1,0,4,1,0,0,0,0,6,5,0,0,0,0,0,1,1,45,18,0,0,2,3,1,40,10,3,26,7,1,0,Sunday,993003132,1,16,18018
202210102,2022-09-11T13:00:00,1,2022,1,ATL,NO,HOME,26,27,53,Mercedes-Benz Stadium,3,13,7,3,0,33,44,33:44,26,13,8,5,71,416,5.9,2,38,201,5.3,2,33,20,215,0,0,6.5,10.8,60.6,79.73,13,5,38.5,0,0,0.0,4,2,0,0,8,55,3,2,0,0,8,4,4,180,45.0,2,1,-1,7,0,3,17,0,26,16,26:16,18,5,12,1,57,385,6.8,3,19,151,7.9,1,34,23,234,2,0,6.9,10.2,67.6,106.74,13,4,30.8,0,0,0.0,3,3,0,0,8,99,1,1,4,35,1,2,5,272,54.4,1,2,1,50.0,0,100.0,0,2,2,0,0,0,0,0,5,4,1,1,0,3,1,0,0,3,2,31,27,4,35,2,1,1,50,16,0,0,2,2,2,Sunday,993003122,2,22,18007
202210124,2022-09-11T13:00:00,1,2022,1,BAL,NYJ,AWAY,24,9,33,MetLife Stadium,3,7,14,0,0,27,30,27:30,13,4,8,1,53,274,5.2,3,21,63,3.0,0,30,17,211,3,1,7.0,12.4,56.7,98.06,13,5,38.5,0,0,0.0,2,1,0,0,5,29,1,0,2,2,10,3,6,291,48.5,1,2,1,0,3,0,6,0,32,30,32:30,24,3,18,3,79,380,4.8,1,17,83,4.9,0,59,37,297,1,1,5.0,8.0,62.7,73.91,14,2,14.3,4,3,75.0,2,1,0,0,6,81,2,1,3,12,4,2,6,253,42.2,2,1,-1,50.0,0,50.0,0,3,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,1,48,21,3,12,4,2,1,31,16,2,2,4,1,0,Sunday,993003127,3,24,18012
202210132,2022-09-08T20:20:00,1,2022,1,BUF,LAR,AWAY,31,10,41,SoFi Stadium,7,3,7,14,0,31,14,31:14,23,7,15,1,58,413,7.1,4,25,121,4.8,1,31,26,292,3,2,9.4,11.2,83.9,111.29,10,9,90.0,0,0,0.0,2,2,0,0,5,35,2,2,2,5,16,7,0,0,0.0,4,3,-1,0,10,0,0,0,28,46,28:46,19,3,14,2,66,243,3.7,1,18,52,2.9,0,41,29,191,1,3,4.7,6.6,70.7,58.08,13,6,46.2,3,2,66.7,2,1,0,0,4,30,1,0,7,49,2,2,4,180,45.0,3,4,1,100.0,0,50.0,0,4,4,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,45,21,7,49,6,0,0,42,19,2,5,3,2,2,Thursday,993003109,4,32,18006
202210105,2022-09-11T13:00:00,1,2022,1,CAR,CLE,HOME,24,26,50,Bank of America Stadium,0,7,0,17,0,21,34,21:34,15,5,7,3,50,261,5.2,3,19,54,2.8,2,27,16,207,1,1,7.7,12.9,59.3,80.32,11,4,36.4,0,0,0.0,3,2,0,0,8,96,5,0,4,28,5,4,5,250,50.0,1,0,-1,0,17,3,6,0,38,26,38:26,23,11,7,5,74,355,4.8,2,39,217,5.6,1,34,18,138,1,0,4.1,7.7,52.9,72.92,18,8,44.4,2,1,50.0,4,1,0,0,9,71,1,0,1,9,6,5,4,187,46.8,0,1,1,66.7,0,25.0,0,3,3,0,0,0,0,0,1,1,2,2,0,0,0,0,0,4,4,39,36,1,9,4,0,0,26,18,4,28,7,1,1,Sunday,993003124,5,8,18014
202210106,2022-09-11T13:00:00,1,2022,1,CHI,SF,HOME,19,10,29,Soldier Field,0,0,7,12,0,26,32,26:32,15,6,4,5,56,204,3.6,3,37,99,2.7,1,17,8,105,2,1,6.2,13.1,47.1,81.74,14,5,35.7,0,0,0.0,2,2,0,0,3,24,0,0,2,16,4,4,6,277,46.2,1,2,1,0,7,3,0,0,33,28,33:28,17,11,5,1,67,331,4.9,1,37,176,4.8,1,28,13,155,0,1,5.5,11.9,46.4,48.96,17,8,47.1,2,0,0.0,3,1,0,0,12,99,2,1,2,9,3,6,4,161,40.2,2,1,-1,100.0,0,33.3,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,47,12,2,9,3,1,1,34,14,2,16,2,0,0,Sunday,993003126,6,31,18008
202210107,2022-09-11T13:00:00,1,2022,1,CIN,PIT,HOME,20,23,43,Paycor Stadium,3,3,8,6,0,43,42,43:42,32,5,22,5,94,432,4.6,2,34,133,3.9,0,53,33,299,2,4,5.6,9.1,62.3,58.61,16,8,50.0,3,1,33.3,5,2,0,0,4,27,2,1,7,39,5,4,3,158,52.7,5,0,-5,10,7,0,3,3,26,18,26:18,13,4,8,1,61,267,4.4,2,22,75,3.4,0,38,21,192,1,0,5.1,9.1,55.3,77.96,15,4,26.7,0,0,0.0,2,1,0,0,8,59,2,0,1,2,11,9,8,388,48.5,0,5,5,40.0,0,50.0,0,1,0,1,2,1,0,0,3,2,2,2,0,0,0,0,0,4,3,36,17,1,2,4,1,0,58,29,7,39,9,2,1,Sunday,993003112,7,28,18009
202210105,2022-09-11T13:00:00,1,2022,1,CLE,CAR,AWAY,26,24,50,Bank of America Stadium,0,17,3,6,0,38,26,38:26,23,11,7,5,74,355,4.8,2,39,217,5.6,1,34,18,138,1,0,4.1,7.7,52.9,72.92,18,8,44.4,2,1,50.0,4,1,0,0,9,71,1,0,1,9,6,5,4,187,46.8,0,1,1,0,7,0,17,0,21,34,21:34,15,5,7,3,50,261,5.2,3,19,54,2.8,2,27,16,207,1,1,7.7,12.9,59.3,80.32,11,4,36.4,0,0,0.0,3,2,0,0,8,96,5,0,4,28,5,4,5,250,50.0,1,0,-1,25.0,0,66.7,0,2,2,0,0,0,0,0,4,4,3,3,0,0,0,0,0,1,1,26,18,4,28,7,1,1,39,36,1,9,4,0,0,Sunday,993003123,8,5,18014
202210109,2022-09-11T20:20:00,1,2022,1,DAL,TB,HOME,3,19,22,AT&T Stadium,3,0,0,0,0,27,18,27:18,12,4,8,0,64,244,3.8,0,18,71,3.9,0,42,21,173,0,1,4.1,8.2,50.0,50.99,15,3,20.0,5,2,40.0,0,0,0,0,10,73,0,0,4,25,4,6,5,254,50.8,1,1,0,6,6,7,0,0,32,42,32:42,18,9,9,0,62,347,5.6,1,33,152,4.6,0,27,18,195,1,1,7.2,10.8,66.7,84.65,14,5,35.7,0,0,0.0,3,1,0,0,5,25,0,0,2,17,8,7,3,152,50.7,1,1,0,0.0,0,33.3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,5,4,40,24,2,17,3,0,0,36,14,4,25,6,0,0,Sunday,993003138,9,33,18020
202210130,2022-09-12T20:15:00,1,2022,1,DEN,SEA,AWAY,16,17,33,Lumen Field,3,10,0,3,0,33,39,33:39,20,5,13,2,64,433,6.8,1,20,103,5.2,0,42,29,330,1,0,7.9,11.4,69.0,100.3,15,8,53.3,1,0,0.0,4,0,0,0,12,106,2,2,2,10,4,3,1,36,36.0,2,1,-1,7,10,0,0,0,26,21,26:21,19,3,9,7,49,253,5.2,2,19,76,4.0,0,28,23,177,2,0,6.3,7.7,82.1,116.82,11,6,54.5,1,0,0.0,2,0,0,0,5,77,3,1,2,18,8,6,2,101,50.5,1,2,1,0.0,0,0.0,0,1,1,0,0,0,0,0,4,3,2,2,0,0,0,0,0,1,1,31,23,2,18,2,3,1,45,18,2,10,4,2,2,Monday,993003139,10,30,18021
