GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
202211101,2022-11-21T20:15:00,1,2022,11,ARI,SF,HOME,10,38,48,Estadio Azteca,3,7,0,0,0,30,51,30:51,19,6,12,1,71,314,4.4,1,24,67,2.8,1,44,30,247,0,2,5.6,8.2,68.2,63.35,16,8,50.0,2,0,0.0,2,1,0,0,5,50,1,0,3,30,4,2,4,181,45.2,2,0,-2,0,17,14,7,0,29,9,29:09,21,7,13,1,57,387,6.8,5,28,159,5.7,1,29,20,228,4,0,7.9,11.4,69.0,131.9,11,6,54.5,0,0,0.0,2,2,0,0,3,30,0,0,0,0,9,9,4,218,54.5,0,2,2,50.0,0,100.0,0,1,1,0,0,0,0,0,1,1,5,5,0,0,0,0,0,1,1,36,22,0,0,4,0,0,50,12,3,30,6,1,0,Monday,993003436,1,31,18000
202211102,2022-11-20T13:00:00,1,2022,11,ATL,CHI,HOME,27,24,51,Mercedes-Benz Stadium,7,10,7,3,0,24,50,24:50,18,8,7,3,53,280,5.3,3,33,149,4.5,1,20,13,131,1,0,6.6,10.1,65.0,100.21,9,2,22.2,1,1,100.0,3,2,0,0,2,13,2,2,0,0,5,9,3,139,46.3,2,1,-1,7,10,0,7,0,35,10,35:10,20,12,7,1,66,288,4.4,3,41,160,3.9,2,21,14,128,1,1,6.1,9.1,66.7,79.07,16,9,56.2,0,0,0.0,3,3,0,0,7,56,2,0,4,25,1,3,4,160,40.0,1,2,1,66.7,0,100.0,0,3,3,0,0,0,0,0,2,2,3,3,0,0,0,0,0,2,1,49,25,4,25,4,0,0,39,16,0,0,1,2,2,Sunday,993003412,2,6,18076
202211103,2022-11-20T13:00:00,1,2022,11,BAL,CAR,HOME,13,3,16,M&T Bank Stadium,0,3,0,10,0,33,14,33:14,19,10,9,0,66,308,4.7,1,30,115,3.8,1,33,24,193,0,1,5.8,8.0,72.7,74.43,15,6,40.0,0,0,0.0,4,1,0,0,10,93,0,0,3,16,7,6,7,251,35.9,1,3,2,0,0,3,0,0,26,46,26:46,13,4,7,2,54,205,3.8,0,17,36,2.1,0,33,21,169,0,2,5.1,8.0,63.6,51.2,12,3,25.0,1,0,0.0,1,0,0,0,9,66,2,1,4,27,3,10,6,265,44.2,3,1,-2,25.0,0,0.0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,39,15,4,27,4,1,1,51,16,3,16,1,0,0,Sunday,993003420,3,5,18082
202211104,2022-11-20T13:00:00,1,2022,11,BUF,CLE,HOME,31,23,54,Ford Field,3,10,9,9,0,28,38,28:38,22,12,9,1,62,357,5.8,2,33,171,5.2,1,27,18,186,1,0,6.9,10.3,66.7,98.69,11,3,27.3,0,0,0.0,5,2,0,0,8,89,0,0,2,11,5,8,2,99,49.5,0,1,1,7,3,0,13,0,31,22,31:22,27,5,19,3,68,396,5.8,3,26,80,3.1,0,41,28,316,3,0,7.7,11.3,68.3,115.5,11,4,36.4,2,1,50.0,4,2,0,0,6,42,1,1,1,8,4,5,3,127,42.3,1,0,-1,40.0,0,50.0,0,1,1,0,1,0,0,0,6,6,2,2,0,2,0,0,0,2,1,42,27,1,8,5,0,1,42,27,2,11,0,0,0,Sunday,993003422,4,8,18077
202211103,2022-11-20T13:00:00,1,2022,11,CAR,BAL,AWAY,3,13,16,M&T Bank Stadium,0,0,3,0,0,26,46,26:46,13,4,7,2,54,205,3.8,0,17,36,2.1,0,33,21,169,0,2,5.1,8.0,63.6,51.2,12,3,25.0,1,0,0.0,1,0,0,0,9,66,2,1,4,27,3,10,6,265,44.2,3,1,-2,0,3,0,10,0,33,14,33:14,19,10,9,0,66,308,4.7,1,30,115,3.8,1,33,24,193,0,1,5.8,8.0,72.7,74.43,15,6,40.0,0,0,0.0,4,1,0,0,10,93,0,0,3,16,7,6,7,251,35.9,1,3,2,0.0,0,25.0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,2,51,16,3,16,1,0,0,39,15,4,27,4,1,1,Sunday,993003419,5,3,18082
202211102,2022-11-20T13:00:00,1,2022,11,CHI,ATL,AWAY,24,27,51,Mercedes-Benz Stadium,7,10,0,7,0,35,10,35:10,20,12,7,1,66,288,4.4,3,41,160,3.9,2,21,14,128,1,1,6.1,9.1,66.7,79.07,16,9,56.2,0,0,0.0,3,3,0,0,7,56,2,0,4,25,1,3,4,160,40.0,1,2,1,7,10,7,3,0,24,50,24:50,18,8,7,3,53,280,5.3,3,33,149,4.5,1,20,13,131,1,0,6.6,10.1,65.0,100.21,9,2,22.2,1,1,100.0,3,2,0,0,2,13,2,2,0,0,5,9,3,139,46.3,2,1,-1,100.0,0,66.7,0,3,3,0,0,0,0,0,2,1,3,3,0,0,0,0,0,2,2,39,16,0,0,1,2,2,49,25,4,25,4,0,0,Sunday,993003411,6,2,18076
202211128,2022-11-20T16:25:00,1,2022,11,CIN,PIT,AWAY,37,30,67,Acrisure Stadium,10,7,10,10,0,31,36,31:36,22,3,18,1,65,408,6.3,4,24,62,2.6,0,39,24,346,4,2,8.9,14.4,61.5,103.15,9,3,33.3,0,0,0.0,3,3,0,0,6,44,0,0,2,9,7,5,3,150,50.0,2,0,-2,3,17,3,7,0,28,24,28:24,17,5,10,2,68,351,5.2,3,24,102,4.2,2,42,25,249,1,0,5.9,10.0,59.5,84.33,17,8,47.1,1,0,0.0,5,3,0,0,8,70,1,0,2,16,7,4,6,273,45.5,0,2,2,100.0,0,60.0,0,4,4,0,0,0,0,0,3,3,3,3,0,0,0,0,0,3,3,43,28,2,16,3,0,0,32,30,2,9,8,0,0,Sunday,993003431,7,28,18087
202211104,2022-11-20T13:00:00,1,2022,11,CLE,BUF,AWAY,23,31,54,Ford Field,7,3,0,13,0,31,22,31:22,27,5,19,3,68,396,5.8,3,26,80,3.1,0,41,28,316,3,0,7.7,11.3,68.3,115.5,11,4,36.4,2,1,50.0,4,2,0,0,6,42,1,1,1,8,4,5,3,127,42.3,1,0,-1,3,10,9,9,0,28,38,28:38,22,12,9,1,62,357,5.8,2,33,171,5.2,1,27,18,186,1,0,6.9,10.3,66.7,98.69,11,3,27.3,0,0,0.0,5,2,0,0,8,89,0,0,2,11,5,8,2,99,49.5,0,1,1,50.0,0,40.0,0,2,2,0,2,0,0,0,2,1,1,1,0,1,0,0,0,6,6,42,27,2,11,0,0,0,42,27,1,8,5,0,1,Sunday,993003421,8,4,18077
202211120,2022-11-20T16:25:00,1,2022,11,DAL,MIN,AWAY,40,3,43,U.S. Bank Stadium,10,13,14,3,0,37,24,37:24,23,12,11,0,70,458,6.5,4,40,151,3.8,2,30,26,307,2,0,10.2,11.8,86.7,131.53,17,12,70.6,0,0,0.0,3,2,0,0,6,39,1,0,0,0,13,8,2,101,50.5,0,1,1,3,0,0,0,0,22,36,22:36,16,3,10,3,54,183,3.4,0,17,73,4.3,0,30,17,110,0,0,3.7,6.5,56.7,64.58,11,1,9.1,0,0,0.0,1,0,0,0,7,59,2,1,7,49,1,8,7,338,48.3,1,0,-1,66.7,0,0.0,0,4,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,1,37,8,7,49,4,2,1,55,17,0,0,1,0,0,Sunday,993003429,9,20,18085
202211110,2022-11-20T16:05:00,1,2022,11,DEN,LV,HOME,16,22,38,Empower Field at Mile High,7,3,0,6,0,28,57,28:57,19,6,11,2,62,320,5.2,1,28,94,3.4,1,31,24,226,0,0,7.3,9.4,77.4,96.98,12,3,25.0,0,0,0.0,2,1,0,0,5,45,2,0,3,21,4,3,4,187,46.8,0,0,0,0,7,3,6,6,32,39,32:39,20,8,10,2,62,407,6.6,2,24,109,4.5,0,37,23,298,2,0,8.1,13.0,62.2,105.46,11,3,27.3,0,0,0.0,1,0,0,0,9,98,0,0,1,9,10,6,4,187,46.8,0,0,0,50.0,0,0.0,0,1,1,0,0,0,0,0,4,3,1,1,0,0,0,0,0,4,3,35,26,1,9,4,0,0,42,24,3,21,0,2,0,Sunday,993003428,10,25,18084
