GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
202310201,2023-09-17T16:05:00,1,2023,2,ARI,NYG,HOME,28,31,59,State Farm Stadium,7,13,8,0,0,30,37,30:37,24,10,11,3,60,379,6.3,3,29,151,5.2,2,31,21,228,1,0,7.4,10.9,67.7,99.93,10,4,40.0,0,0,0.0,3,2,0,0,8,57,0,0,0,0,5,5,3,146,48.7,0,1,1,0,0,14,17,0,29,23,29:23,26,10,15,1,67,439,6.6,4,27,127,4.7,2,37,26,312,2,1,8.4,12.0,70.3,102.53,12,7,58.3,1,1,100.0,5,4,0,0,9,75,0,0,3,9,6,7,3,111,37.0,1,0,-1,66.7,0,80.0,0,2,2,0,0,0,1,1,3,2,4,4,0,0,0,0,0,1,1,46,15,3,9,7,0,0,44,14,0,0,2,0,0,Sunday,993003828,1,23,18566
202310202,2023-09-17T13:00:00,1,2023,2,ATL,GB,HOME,25,24,49,Mercedes-Benz Stadium,3,6,3,13,0,36,15,36:15,27,15,10,2,78,446,5.7,2,45,211,4.7,1,32,19,235,1,1,7.3,12.4,59.4,79.56,15,6,40.0,4,3,75.0,5,2,0,0,6,110,0,0,1,2,3,2,1,45,45.0,1,0,-1,0,10,14,0,0,23,45,23:45,17,4,10,3,47,224,4.8,3,21,84,4.0,0,25,14,140,3,0,5.6,10.0,56.0,111.67,9,3,33.3,1,0,0.0,3,2,0,0,7,40,0,0,1,11,6,2,4,199,49.8,0,1,1,40.0,0,66.7,0,2,1,0,0,0,0,0,4,4,3,3,0,0,0,0,0,1,1,29,12,1,11,5,0,0,48,39,1,2,4,0,0,Sunday,993003820,2,12,18557
202310207,2023-09-17T13:00:00,1,2023,2,BAL,CIN,AWAY,27,24,51,Paycor Stadium,7,6,7,7,0,33,4,33:04,26,11,12,3,70,415,5.9,3,37,178,4.8,1,33,24,237,2,0,7.2,9.9,72.7,112.82,14,9,64.3,0,0,0.0,4,3,0,0,6,56,0,0,0,0,5,1,2,117,58.5,0,1,1,0,10,7,7,0,26,56,26:56,19,4,13,2,57,282,4.9,3,15,66,4.4,0,41,27,216,2,1,5.3,8.0,65.9,85.01,15,10,66.7,1,1,100.0,4,2,0,0,5,30,0,0,1,6,1,3,3,120,40.0,1,0,-1,75.0,0,50.0,0,3,3,0,0,0,0,0,3,2,3,3,0,0,0,0,0,1,1,34,19,1,6,6,0,0,50,22,0,0,3,0,0,Sunday,993003813,3,7,18559
202310204,2023-09-17T13:00:00,1,2023,2,BUF,LV,HOME,38,10,48,Highmark Stadium,7,14,7,10,0,40,4,40:04,29,10,17,2,74,450,6.1,5,35,183,5.2,2,37,31,267,3,0,7.2,8.6,83.8,123.76,13,7,53.8,4,3,75.0,7,5,0,0,4,30,0,0,2,7,2,3,1,54,54.0,0,3,3,7,3,0,0,0,19,56,19:56,13,2,10,1,39,240,6.2,1,15,55,3.7,0,24,16,185,1,2,7.7,11.6,66.7,68.92,7,3,42.9,0,0,0.0,2,1,0,0,2,30,1,1,0,0,2,4,3,149,49.7,3,0,-3,71.4,0,50.0,0,5,5,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,26,15,0,0,5,1,1,54,26,2,7,2,0,0,Sunday,993003818,4,25,18558
202310205,2023-09-18T19:15:00,1,2023,2,CAR,NO,HOME,17,20,37,Bank of America Stadium,3,0,3,11,0,27,11,27:11,14,4,8,2,56,239,4.3,1,19,100,5.3,0,33,22,139,1,0,4.2,6.3,66.7,85.29,14,4,28.6,1,1,100.0,3,1,0,0,6,35,1,1,4,14,6,6,5,239,47.8,1,1,0,3,3,7,7,0,32,49,32:49,23,10,11,2,74,341,4.6,2,33,134,4.1,2,37,22,207,0,1,5.6,9.4,59.5,63.68,16,7,43.8,0,0,0.0,4,2,0,0,3,32,0,0,4,29,7,5,5,210,42.0,1,1,0,33.3,0,50.0,0,0,0,0,2,1,0,0,3,3,2,2,0,0,0,0,0,2,2,41,29,4,29,7,0,0,35,21,4,14,2,1,1,Monday,993003838,5,22,18570
202310233,2023-09-17T13:00:00,1,2023,2,CHI,TB,AWAY,17,27,44,Raymond James Stadium,7,3,0,7,0,24,4,24:04,14,5,9,0,51,236,4.6,2,16,67,4.2,1,29,16,169,1,2,5.8,10.6,55.2,55.1,13,6,46.2,0,0,0.0,1,1,0,0,5,28,2,0,6,42,1,4,5,232,46.4,2,0,-2,3,10,7,7,0,35,56,35:56,19,8,10,1,68,437,6.4,3,34,120,3.5,1,34,26,317,1,0,9.3,12.2,76.5,114.46,15,8,53.3,1,1,100.0,4,1,0,0,7,54,2,0,0,0,10,5,4,211,52.8,0,2,2,100.0,0,25.0,0,2,2,0,0,0,0,0,1,1,3,3,0,0,0,0,0,3,2,45,34,0,0,2,2,0,29,16,6,42,7,1,0,Sunday,993003823,6,33,18562
202310207,2023-09-17T13:00:00,1,2023,2,CIN,BAL,HOME,24,27,51,Paycor Stadium,0,10,7,7,0,26,56,26:56,19,4,13,2,57,282,4.9,3,15,66,4.4,0,41,27,216,2,1,5.3,8.0,65.9,85.01,15,10,66.7,1,1,100.0,4,2,0,0,5,30,0,0,1,6,1,3,3,120,40.0,1,0,-1,7,6,7,7,0,33,4,33:04,26,11,12,3,70,415,5.9,3,37,178,4.8,1,33,24,237,2,0,7.2,9.9,72.7,112.82,14,9,64.3,0,0,0.0,4,3,0,0,6,56,0,0,0,0,5,1,2,117,58.5,0,1,1,50.0,0,75.0,0,3,3,0,0,0,0,0,1,1,3,3,0,0,0,0,0,3,2,50,22,0,0,3,0,0,34,19,1,6,6,0,0,Sunday,993003814,7,3,18559
202310228,2023-09-18T20:15:00,1,2023,2,CLE,PIT,AWAY,22,26,48,Acrisure Stadium,3,11,8,0,0,35,28,35:28,20,7,12,1,81,408,5.0,2,35,198,5.7,1,40,22,210,1,1,5.2,9.5,55.0,67.71,16,5,31.2,2,0,0.0,3,2,0,0,8,81,4,3,6,25,9,5,5,238,47.6,4,2,-2,7,9,3,7,0,24,32,24:32,9,3,6,0,53,255,4.8,3,21,55,2.6,0,30,15,200,1,1,6.7,13.3,50.0,68.75,14,4,28.6,0,0,0.0,0,0,0,0,5,31,1,1,2,22,11,9,7,320,45.7,2,4,2,66.7,0,0.0,0,0,0,0,0,0,2,2,3,2,2,2,0,1,0,0,0,2,2,31,14,2,22,7,1,1,58,23,6,25,8,4,3,Monday,993003839,8,28,18571
202310209,2023-09-17T16:25:00,1,2023,2,DAL,NYJ,HOME,30,10,40,AT&T Stadium,7,11,6,6,0,42,15,42:15,26,8,16,2,83,382,4.6,2,44,134,3.0,0,38,31,248,2,0,6.5,8.0,81.6,111.4,18,9,50.0,0,0,0.0,6,2,0,0,6,38,1,0,1,7,5,5,3,155,51.7,0,4,4,0,10,0,0,0,17,45,17:45,12,4,6,2,46,215,4.7,1,16,64,4.0,0,27,12,151,1,3,5.6,12.6,44.4,35.19,10,1,10.0,1,1,100.0,1,0,0,0,5,29,1,1,3,19,4,7,5,241,48.2,4,0,-4,33.3,0,0.0,0,1,1,0,0,0,1,1,5,5,1,1,0,0,0,0,0,1,1,25,12,3,19,7,1,1,64,24,1,7,3,1,0,Sunday,993003832,9,24,18567
202310210,2023-09-17T16:25:00,1,2023,2,DEN,WAS,HOME,33,35,68,Empower Field at Mile High,14,7,3,9,0,26,15,26:15,21,10,8,3,62,399,6.4,4,23,122,5.3,1,32,18,277,3,1,8.7,15.4,56.2,103.26,12,4,33.3,2,2,100.0,4,2,0,0,9,58,1,1,7,31,8,6,3,134,44.7,2,0,-2,3,11,7,14,0,33,45,33:45,26,11,11,4,66,388,5.9,4,23,122,5.3,2,39,27,266,2,0,6.8,9.9,69.2,105.29,10,3,30.0,1,1,100.0,3,3,0,0,8,71,2,0,4,33,14,5,3,168,56.0,0,2,2,50.0,0,100.0,0,3,3,0,2,0,0,0,2,2,3,3,0,0,0,1,1,4,2,41,21,4,33,4,1,0,34,24,7,31,4,1,1,Sunday,993003834,10,35,18568
