GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
202210301,2022-09-25T16:25:00,1,2022,3,ARI,LAR,HOME,12,20,32,State Farm Stadium,0,6,3,3,0,33,56,33:56,23,8,15,0,81,365,4.5,0,21,70,3.3,0,58,37,295,0,0,5.1,8.0,63.8,76.44,18,6,33.3,5,4,80.0,2,0,0,0,6,50,1,0,2,19,5,3,4,160,40.0,0,1,1,10,3,7,0,0,26,4,26:04,15,5,10,0,46,339,7.4,2,20,100,5.0,2,25,18,239,0,0,9.6,13.3,72.0,101.92,8,3,37.5,0,0,0.0,3,1,0,0,6,35,1,1,1,10,5,5,3,135,45.0,1,0,-1,0.0,0,33.3,0,0,0,0,0,0,0,0,4,4,2,2,0,0,0,0,0,2,2,28,16,1,10,0,1,1,55,16,2,19,3,0,0,Sunday,993003198,1,32,18059
202210330,2022-09-25T16:25:00,1,2022,3,ATL,SEA,AWAY,27,23,50,Lumen Field,10,7,10,0,0,28,14,28:14,24,8,13,3,54,386,7.1,3,31,179,5.8,2,20,13,207,1,1,10.4,15.9,65.0,95.21,7,4,57.1,0,0,0.0,4,3,0,0,2,15,2,1,3,22,5,5,1,73,73.0,2,1,-1,10,10,3,0,0,31,46,31:46,23,8,15,0,69,420,6.1,2,23,112,4.9,0,44,32,308,2,1,7.0,9.6,72.7,97.54,17,9,52.9,3,2,66.7,5,2,0,0,6,47,0,0,2,17,6,2,2,102,51.0,1,2,1,75.0,0,40.0,0,3,3,0,0,0,0,0,2,2,2,2,0,0,0,0,0,3,3,49,14,2,17,8,0,0,36,17,3,22,2,1,1,Sunday,993003199,2,30,18060
202210321,2022-09-25T13:00:00,1,2022,3,BAL,NE,AWAY,37,26,63,Gillette Stadium,7,7,17,6,0,30,36,30:36,19,8,11,0,59,394,6.7,5,26,188,7.2,1,29,18,206,4,1,7.1,11.4,62.1,108.62,11,5,45.5,0,0,0.0,5,5,0,0,2,10,1,1,4,12,4,5,3,133,44.3,2,4,2,0,13,7,6,0,29,24,29:24,22,10,12,0,63,447,7.1,3,28,145,5.2,3,32,22,302,0,3,9.4,13.7,68.8,59.64,9,2,22.2,2,1,50.0,5,3,0,0,3,16,3,1,3,19,5,4,2,100,50.0,4,2,-2,100.0,0,60.0,0,5,4,0,0,0,0,0,1,1,2,2,0,2,0,0,0,2,2,44,13,3,19,6,2,1,34,18,4,12,2,1,2,Sunday,993003187,3,21,18033
202210319,2022-09-25T13:00:00,1,2022,3,BUF,MIA,AWAY,19,21,40,Hard Rock Stadium,7,7,3,2,0,40,40,40:40,31,9,21,1,90,497,5.5,2,23,115,5.0,0,63,42,382,2,0,6.1,9.1,66.7,93.49,18,11,61.1,3,2,66.7,4,2,0,0,7,52,4,1,4,18,3,3,1,31,31.0,1,0,-1,7,7,0,7,0,19,20,19:20,15,4,8,3,39,212,5.4,3,17,41,2.4,2,20,13,171,1,0,8.6,13.2,65.0,108.54,8,3,37.5,0,0,0.0,3,3,0,0,4,20,0,0,2,15,11,4,5,218,43.6,0,1,1,50.0,0,100.0,0,2,2,0,0,0,0,0,2,1,3,3,0,0,0,0,0,0,0,22,17,2,15,3,0,0,57,26,4,18,9,2,1,Sunday,993003175,4,19,18052
202210305,2022-09-25T13:00:00,1,2022,3,CAR,NO,HOME,22,14,36,Bank of America Stadium,7,6,0,9,0,30,10,30:10,12,7,5,0,59,293,5.0,2,31,145,4.7,0,25,12,148,1,0,5.9,12.3,48.0,80.08,14,4,28.6,1,0,0.0,1,0,0,0,4,40,0,0,3,22,6,3,6,281,46.8,0,3,3,0,0,0,14,0,29,50,29:50,19,4,14,1,64,426,6.7,2,22,84,3.8,1,41,25,342,1,2,8.3,13.7,61.0,75.46,13,5,38.5,0,0,0.0,4,2,0,0,7,58,4,1,1,11,6,4,6,285,47.5,3,0,-3,0.0,0,50.0,0,1,1,0,1,0,0,0,3,3,2,2,0,0,0,0,0,2,0,38,12,1,11,8,1,1,32,28,3,22,4,0,0,Sunday,993003192,5,22,18056
202210306,2022-09-25T13:00:00,1,2022,3,CHI,HOU,HOME,23,20,43,Soldier Field,10,3,7,3,0,31,22,31:22,17,12,5,0,62,363,5.9,2,40,281,7.0,2,17,8,82,0,2,4.8,10.2,47.1,21.81,14,6,42.9,0,0,0.0,3,2,0,0,6,32,2,0,5,24,3,5,4,182,45.5,2,2,0,7,7,6,0,0,28,38,28:38,17,6,9,2,57,329,5.8,2,24,92,3.8,1,32,20,237,1,2,7.4,11.8,62.5,69.4,12,3,25.0,1,1,100.0,4,2,0,0,3,25,3,0,1,8,9,6,5,242,48.4,2,2,0,66.7,0,50.0,0,2,2,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,2,31,33,1,8,6,3,0,41,21,5,24,3,0,1,Sunday,993003180,6,13,18050
202210324,2022-09-25T13:00:00,1,2022,3,CIN,NYJ,AWAY,27,12,39,MetLife Stadium,14,6,7,0,0,32,24,32:24,20,6,12,2,66,330,5.0,3,28,69,2.5,0,36,23,261,3,0,7.2,11.3,63.9,113.31,14,7,50.0,1,0,0.0,4,2,0,0,5,30,2,1,2,14,10,6,3,142,47.3,1,4,3,6,3,3,0,0,27,36,27:36,19,4,13,2,76,328,4.3,0,20,76,3.8,0,52,28,252,0,2,4.8,9.0,53.8,51.12,18,7,38.9,3,0,0.0,2,0,0,0,4,55,3,2,4,33,9,7,3,146,48.7,4,1,-3,50.0,0,0.0,0,3,3,0,0,0,0,0,3,2,0,0,0,0,0,0,0,4,4,42,23,4,33,8,3,3,41,20,2,14,4,1,1,Sunday,993003181,7,24,18054
202210308,2022-09-22T20:15:00,1,2022,3,CLE,PIT,HOME,29,17,46,FirstEnergy Stadium,7,6,3,13,0,36,9,36:09,22,10,12,0,71,376,5.3,4,38,171,4.5,1,31,21,205,2,0,6.6,9.8,67.7,107.59,16,6,37.5,4,3,75.0,4,3,0,0,5,24,0,0,2,15,2,3,5,203,40.6,0,1,1,0,14,0,3,0,23,51,23:51,20,9,10,1,55,308,5.6,2,22,104,4.7,2,32,20,204,0,0,6.4,10.2,62.5,80.73,9,1,11.1,0,0,0.0,3,2,0,0,5,25,2,1,1,3,4,3,5,212,42.4,1,0,-1,75.0,0,66.7,0,3,2,0,0,0,0,0,1,1,2,2,0,0,0,0,0,2,1,35,16,1,3,4,1,1,48,27,2,15,4,0,0,Thursday,993003174,8,28,18049
202210323,2022-09-26T20:15:00,1,2022,3,DAL,NYG,AWAY,23,16,39,MetLife Stadium,3,3,7,10,0,32,42,32:42,23,9,12,2,61,391,6.4,2,30,176,5.9,1,31,21,215,1,0,6.9,10.2,67.7,98.19,13,5,38.5,1,1,100.0,4,2,0,0,8,70,0,0,0,0,12,7,4,178,44.5,0,1,1,0,3,10,3,0,27,18,27:18,22,10,8,4,67,336,5.0,1,25,167,6.7,1,37,20,169,0,1,4.6,8.4,54.1,54.9,11,3,27.3,1,0,0.0,0,0,0,0,8,57,0,0,5,27,2,1,3,135,45.0,1,0,-1,50.0,0,0.0,0,2,2,0,0,0,0,0,4,3,1,1,0,0,0,0,0,4,3,46,8,5,27,5,0,0,35,37,0,0,3,0,0,Monday,993003203,9,23,18062
202210310,2022-09-25T20:20:00,1,2022,3,DEN,SF,HOME,11,10,21,Empower Field at Mile High,0,3,2,6,0,34,29,34:29,14,5,8,1,70,261,3.7,1,33,101,3.1,1,33,20,160,0,0,4.8,8.0,60.6,72.79,19,6,31.6,0,0,0.0,1,1,0,0,5,30,2,0,4,24,6,5,10,476,47.6,0,3,3,7,0,0,3,0,25,31,25:31,13,3,9,1,52,267,5.1,1,19,88,4.6,0,29,18,179,1,1,6.2,9.9,62.1,76.65,10,1,10.0,0,0,0.0,1,1,0,0,7,40,3,2,4,32,9,7,7,362,51.7,3,0,-3,100.0,0,100.0,0,0,0,0,2,0,0,0,2,1,1,1,0,0,0,0,0,1,1,29,23,4,32,6,1,2,41,34,4,24,5,2,0,Sunday,993003202,10,31,18061
202210320,2022-09-25T13:00:00,1,2022,3,DET,MIN,AWAY,24,28,52,U.S. Bank Stadium,7,7,10,0,0,34,4,34:04,23,6,14,3,76,416,5.5,3,35,139,4.0,2,41,25,277,1,1,6.8,11.1,61.0,79.01,16,3,18.8,6,4,66.7,3,3,0,0,7,59,0,0,0,0,7,3,3,134,44.7,1,1,0,0,14,0,14,0,25,56,25:56,30,9,16,5,67,373,5.6,4,25,123,4.9,2,41,24,250,2,0,6.1,10.4,58.5,92.53,9,2,22.2,2,1,50.0,3,3,0,0,3,15,2,1,1,10,2,4,3,156,52.0,1,1,0,100.0,0,100.0,0,3,3,0,0,0,0,0,3,1,4,4,0,0,0,0,0,2,0,42,15,1,10,3,0,1,53,22,0,0,7,0,0,Sunday,993003185,11,20,18053
202210333,2022-09-25T16:25:00,1,2022,3,GB,TB,AWAY,14,12,26,Raymond James Stadium,7,7,0,0,0,33,25,33:25,14,3,11,0,61,315,5.2,2,25,67,2.7,0,35,27,248,2,1,7.1,9.2,77.1,103.04,15,6,40.0,0,0,0.0,3,2,0,0,8,65,2,1,1,7,4,5,7,339,48.4,2,2,0,3,0,3,6,0,26,35,26:35,19,1,15,3,59,285,4.8,1,14,34,2.4,0,42,31,251,1,0,6.0,8.1,73.8,96.43,11,2,18.2,1,1,100.0,1,1,0,0,6,40,3,2,3,20,6,5,6,297,49.5,2,2,0,66.7,0,100.0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,34,15,3,20,3,2,2,43,19,1,7,1,2,1,Sunday,993003195,12,33,18034
