GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
202311001,2023-11-12T16:05:00,1,2023,10,ARI,ATL,HOME,25,23,48,State Farm Stadium,3,9,10,3,0,28,18,28:18,20,8,11,1,60,352,5.9,2,26,122,4.7,2,32,19,230,0,1,7.2,12.1,59.4,68.49,11,3,27.3,1,1,100.0,4,2,0,0,11,112,0,0,2,19,5,4,3,156,52.0,1,0,-1,0,14,3,6,0,31,42,31:42,20,11,5,4,65,254,3.9,3,41,184,4.5,2,21,12,70,1,0,3.3,5.8,57.1,79.46,14,7,50.0,2,1,50.0,4,3,0,0,4,43,0,0,3,24,2,2,4,203,50.8,0,1,1,50.0,0,75.0,0,1,1,0,2,0,0,0,4,4,2,2,0,2,0,0,0,1,1,41,32,3,24,2,0,0,39,16,2,19,6,0,0,Sunday,993004066,1,2,18392
202311001,2023-11-12T16:05:00,1,2023,10,ATL,ARI,AWAY,23,25,48,State Farm Stadium,0,14,3,6,0,31,42,31:42,20,11,5,4,65,254,3.9,3,41,184,4.5,2,21,12,70,1,0,3.3,5.8,57.1,79.46,14,7,50.0,2,1,50.0,4,3,0,0,4,43,0,0,3,24,2,2,4,203,50.8,0,1,1,3,9,10,3,0,28,18,28:18,20,8,11,1,60,352,5.9,2,26,122,4.7,2,32,19,230,0,1,7.2,12.1,59.4,68.49,11,3,27.3,1,1,100.0,4,2,0,0,11,112,0,0,2,19,5,4,3,156,52.0,1,0,-1,75.0,0,50.0,0,2,2,0,2,0,0,0,1,1,1,1,0,2,0,0,0,4,4,39,16,2,19,6,0,0,41,32,3,24,2,0,0,Sunday,993004065,2,1,18392
202311003,2023-11-12T13:00:00,1,2023,10,BAL,CLE,HOME,31,33,64,M&T Bank Stadium,17,0,7,7,0,25,45,25:45,17,3,9,5,50,306,6.1,4,24,106,4.4,2,23,13,200,1,2,8.7,15.4,56.5,63.68,8,2,25.0,0,0,0.0,2,1,0,0,7,64,0,0,3,23,8,4,3,161,53.7,2,2,0,3,6,8,16,0,34,15,34:15,24,12,10,2,75,373,5.0,3,36,178,4.9,1,35,20,195,1,1,5.6,9.8,57.1,70.54,16,8,50.0,2,1,50.0,5,2,0,0,10,55,2,1,4,18,6,4,2,89,44.5,2,2,0,50.0,0,40.0,0,4,4,0,0,0,0,0,2,1,2,1,0,0,0,1,1,4,4,46,32,4,18,3,1,1,29,21,3,23,6,0,0,Sunday,993004060,3,8,18391
202311004,2023-11-13T20:15:00,1,2023,10,BUF,DEN,HOME,22,24,46,Highmark Stadium,0,8,7,7,0,22,39,22:39,18,12,6,0,52,369,7.1,3,26,192,7.4,2,26,15,177,1,2,6.8,11.8,57.7,59.29,8,3,37.5,1,0,0.0,2,2,0,0,5,63,3,2,0,0,8,3,3,134,44.7,4,1,-3,3,12,0,9,0,37,21,37:21,19,5,12,2,71,300,4.2,2,38,122,3.2,0,29,24,178,2,0,6.1,7.4,82.8,115.23,19,8,42.1,1,1,100.0,3,2,0,0,10,61,1,1,4,15,3,1,5,242,48.4,1,4,3,100.0,0,66.7,0,2,2,0,2,1,0,0,0,0,1,0,0,1,0,0,0,4,4,54,29,4,15,0,1,1,25,30,0,0,4,2,2,Monday,993004076,4,10,18397
202311006,2023-11-09T20:15:00,1,2023,10,CAR,CHI,AWAY,13,16,29,Soldier Field,7,3,0,3,0,26,29,26:29,12,4,6,2,57,213,3.7,1,16,43,2.7,0,38,21,170,0,0,4.5,8.1,55.3,66.78,15,3,20.0,3,3,100.0,1,0,0,0,5,45,1,0,3,15,4,3,6,272,45.3,0,0,0,3,6,7,0,0,33,31,33:31,21,10,10,1,70,295,4.2,1,37,133,3.6,1,33,20,162,0,0,4.9,8.1,60.6,73.04,15,6,40.0,1,1,100.0,2,1,0,0,7,44,0,0,0,0,9,6,6,280,46.7,0,0,0,0.0,0,50.0,0,1,1,0,0,0,0,0,3,2,1,1,0,0,0,0,0,3,3,50,18,0,0,4,0,0,33,21,3,15,4,0,0,Thursday,993004049,5,6,18385
202311006,2023-11-09T20:15:00,1,2023,10,CHI,CAR,HOME,16,13,29,Soldier Field,3,6,7,0,0,33,31,33:31,21,10,10,1,70,295,4.2,1,37,133,3.6,1,33,20,162,0,0,4.9,8.1,60.6,73.04,15,6,40.0,1,1,100.0,2,1,0,0,7,44,0,0,0,0,9,6,6,280,46.7,0,0,0,7,3,0,3,0,26,29,26:29,12,4,6,2,57,213,3.7,1,16,43,2.7,0,38,21,170,0,0,4.5,8.1,55.3,66.78,15,3,20.0,3,3,100.0,1,0,0,0,5,45,1,0,3,15,4,3,6,272,45.3,0,0,0,50.0,0,0.0,0,1,1,0,0,0,0,0,3,3,1,1,0,0,0,0,0,3,2,33,21,3,15,4,0,0,50,18,0,0,4,0,0,Thursday,993004050,6,5,18385
202311007,2023-11-12T13:00:00,1,2023,10,CIN,HOU,HOME,27,30,57,Paycor Stadium,7,0,10,10,0,28,30,28:30,20,5,11,4,60,380,6.3,3,16,66,4.1,1,40,27,314,2,2,7.8,11.6,67.5,86.88,14,6,42.9,1,1,100.0,3,1,0,0,4,63,1,0,4,33,4,1,5,259,51.8,2,3,1,0,10,10,10,0,31,30,31:30,28,10,16,2,74,544,7.4,3,34,188,5.5,2,39,23,356,1,1,9.1,15.5,59.0,87.13,13,4,30.8,1,0,0.0,5,3,0,0,7,50,2,2,1,0,9,6,4,169,42.2,3,2,-1,33.3,0,60.0,0,3,3,0,0,0,0,0,2,2,3,3,0,0,0,0,0,3,3,44,30,1,0,7,1,2,38,22,4,33,2,1,0,Sunday,993004056,7,13,18386
202311003,2023-11-12T13:00:00,1,2023,10,CLE,BAL,AWAY,33,31,64,M&T Bank Stadium,3,6,8,16,0,34,15,34:15,24,12,10,2,75,373,5.0,3,36,178,4.9,1,35,20,195,1,1,5.6,9.8,57.1,70.54,16,8,50.0,2,1,50.0,5,2,0,0,10,55,2,1,4,18,6,4,2,89,44.5,2,2,0,17,0,7,7,0,25,45,25:45,17,3,9,5,50,306,6.1,4,24,106,4.4,2,23,13,200,1,2,8.7,15.4,56.5,63.68,8,2,25.0,0,0,0.0,2,1,0,0,7,64,0,0,3,23,8,4,3,161,53.7,2,2,0,40.0,0,50.0,0,2,1,0,0,0,1,1,4,4,4,4,0,0,0,0,0,2,1,29,21,3,23,6,0,0,46,32,4,18,3,1,1,Sunday,993004059,8,3,18391
202311009,2023-11-12T16:25:00,1,2023,10,DAL,NYG,HOME,49,17,66,AT&T Stadium,7,21,14,7,0,37,21,37:21,32,12,19,1,77,640,8.3,7,33,168,5.1,3,44,33,472,4,2,10.7,14.3,75.0,120.64,12,6,50.0,2,1,50.0,7,6,0,0,9,83,0,0,0,0,7,7,2,93,46.5,2,1,-1,0,0,7,10,0,22,39,22:39,16,7,5,4,55,172,3.1,2,23,111,4.8,0,27,14,61,2,1,2.3,4.4,51.9,67.05,12,0,0.0,3,2,66.7,4,2,0,0,2,5,0,0,5,25,4,3,7,350,50.0,1,2,1,85.7,0,50.0,0,7,7,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,37,15,5,25,6,0,0,53,18,0,0,5,0,0,Sunday,993004072,9,23,18394
202311004,2023-11-13T20:15:00,1,2023,10,DEN,BUF,AWAY,24,22,46,Highmark Stadium,3,12,0,9,0,37,21,37:21,19,5,12,2,71,300,4.2,2,38,122,3.2,0,29,24,178,2,0,6.1,7.4,82.8,115.23,19,8,42.1,1,1,100.0,3,2,0,0,10,61,1,1,4,15,3,1,5,242,48.4,1,4,3,0,8,7,7,0,22,39,22:39,18,12,6,0,52,369,7.1,3,26,192,7.4,2,26,15,177,1,2,6.8,11.8,57.7,59.29,8,3,37.5,1,0,0.0,2,2,0,0,5,63,3,2,0,0,8,3,3,134,44.7,4,1,-3,66.7,0,100.0,0,1,0,0,1,0,0,0,4,4,2,2,0,2,1,0,0,0,0,25,30,0,0,4,2,2,54,29,4,15,0,1,1,Monday,993004075,10,4,18397
