GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
202310501,2023-10-08T16:05:00,1,2023,5,ARI,CIN,HOME,20,34,54,State Farm Stadium,0,14,6,0,0,21,50,21:50,15,5,10,0,57,294,5.2,3,22,142,6.5,1,32,15,152,2,2,4.8,10.1,46.9,55.73,11,4,36.4,3,0,0.0,3,2,0,0,2,16,1,1,3,14,4,9,4,219,54.8,3,1,-2,10,7,7,10,0,38,10,38:10,27,7,19,1,79,380,4.8,4,30,93,3.1,0,46,36,287,3,1,6.2,8.0,78.3,105.34,14,5,35.7,3,0,0.0,5,2,0,0,4,40,1,0,3,30,8,3,3,145,48.3,1,3,2,66.7,0,40.0,0,3,2,0,0,0,0,0,0,0,4,4,0,0,0,0,0,2,2,60,26,3,30,1,1,0,29,20,3,14,8,1,1,Sunday,993003922,1,7,18354
202310502,2023-10-08T13:00:00,1,2023,5,ATL,HOU,HOME,21,19,40,Mercedes-Benz Stadium,7,0,0,14,0,35,32,35:32,26,8,18,0,74,447,6.0,2,36,96,2.7,1,38,29,351,1,0,9.2,12.1,76.3,112.94,14,7,50.0,0,0,0.0,4,2,0,0,7,55,3,2,0,0,2,4,5,200,40.0,2,0,-2,3,6,3,7,0,24,28,24:28,17,3,13,1,58,313,5.4,1,23,64,2.8,0,35,20,249,1,0,7.1,12.4,57.1,88.87,13,4,30.8,0,0,0.0,3,1,0,0,5,25,0,0,0,0,4,7,6,234,39.0,0,2,2,50.0,0,33.3,0,1,1,0,2,1,0,0,2,2,1,1,0,0,0,0,0,4,4,36,16,0,0,5,0,0,54,29,0,0,3,2,2,Sunday,993003916,2,13,18347
202310528,2023-10-08T13:00:00,1,2023,5,BAL,PIT,AWAY,10,17,27,Acrisure Stadium,7,3,0,0,0,30,14,30:14,19,7,11,1,67,335,5.0,1,25,125,5.0,1,38,22,210,0,1,5.5,9.5,57.9,62.39,14,5,35.7,2,0,0.0,3,1,0,0,2,20,4,2,4,26,4,5,4,154,38.5,3,1,-2,0,3,0,14,0,29,46,29:46,17,6,11,0,65,289,4.4,1,30,87,2.9,0,32,18,202,1,0,6.3,11.2,56.2,85.68,15,6,40.0,0,0,0.0,2,0,0,0,3,30,1,1,3,22,6,6,6,257,42.8,1,3,2,33.3,0,0.0,0,1,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,3,3,37,27,3,22,5,1,1,43,18,4,26,6,3,2,Sunday,993003919,3,28,18352
202310504,2023-10-08T09:30:00,1,2023,5,BUF,JAX,HOME,20,25,45,Tottenham Hotspur Stadium,0,7,0,13,0,21,48,21:48,18,3,13,2,54,388,7.2,3,14,29,2.1,1,40,27,359,2,1,9.0,13.3,67.5,101.98,12,5,41.7,0,0,0.0,3,3,0,0,11,109,2,1,0,0,8,5,6,258,43.0,2,2,0,11,0,0,14,0,38,12,38:12,29,9,16,4,82,474,5.8,3,40,196,4.9,2,37,25,278,1,0,7.5,11.1,67.6,98.7,18,10,55.6,0,0,0.0,4,2,0,0,8,56,4,2,5,37,6,3,5,247,49.4,2,2,0,100.0,0,50.0,0,2,2,0,2,0,0,0,0,0,2,2,0,0,0,1,1,1,1,58,28,5,37,7,3,2,32,9,0,0,3,1,1,Sunday,993003908,4,15,18333
202310511,2023-10-08T13:00:00,1,2023,5,CAR,DET,AWAY,24,42,66,Ford Field,0,10,0,14,0,28,45,28:45,26,7,15,4,65,342,5.3,3,23,99,4.3,0,41,25,243,3,2,5.9,9.7,61.0,81.66,10,5,50.0,1,1,100.0,4,3,0,0,7,45,2,1,1,4,7,3,3,114,38.0,3,0,-3,14,14,0,14,0,31,15,31:15,23,11,11,1,60,377,6.3,6,30,159,5.3,3,28,20,218,3,0,7.8,10.9,71.4,129.76,10,4,40.0,2,1,50.0,4,4,0,0,5,35,0,0,2,18,6,2,2,88,44.0,0,3,3,75.0,0,100.0,0,3,3,0,0,0,0,0,1,1,6,6,0,0,0,0,0,0,0,33,31,2,18,0,0,1,40,17,1,4,3,2,1,Sunday,993003911,5,11,18348
202310535,2023-10-05T20:15:00,1,2023,5,CHI,WAS,AWAY,40,20,60,FedEx Field,10,17,0,13,0,30,4,30:04,18,9,9,0,64,451,7.0,4,32,178,5.6,0,29,15,273,4,0,9.4,18.2,51.7,123.99,15,7,46.7,1,1,100.0,6,3,0,0,3,35,1,0,3,9,11,6,3,131,43.7,0,2,2,0,3,11,6,0,29,56,29:56,23,1,21,1,66,388,5.9,2,10,29,2.9,0,51,37,359,2,1,7.0,9.7,72.5,96.77,12,6,50.0,1,0,0.0,3,2,0,0,1,5,1,1,5,29,9,2,2,103,51.5,2,0,-2,50.0,0,66.7,0,4,4,0,0,0,0,0,4,4,0,0,0,1,0,1,1,3,2,35,38,5,29,5,1,1,34,27,3,9,4,1,0,Thursday,993003905,6,35,18346
202310501,2023-10-08T16:05:00,1,2023,5,CIN,ARI,AWAY,34,20,54,State Farm Stadium,10,7,7,10,0,38,10,38:10,27,7,19,1,79,380,4.8,4,30,93,3.1,0,46,36,287,3,1,6.2,8.0,78.3,105.34,14,5,35.7,3,0,0.0,5,2,0,0,4,40,1,0,3,30,8,3,3,145,48.3,1,3,2,0,14,6,0,0,21,50,21:50,15,5,10,0,57,294,5.2,3,22,142,6.5,1,32,15,152,2,2,4.8,10.1,46.9,55.73,11,4,36.4,3,0,0.0,3,2,0,0,2,16,1,1,3,14,4,9,4,219,54.8,3,1,-2,40.0,0,66.7,0,4,4,0,0,0,0,0,2,2,3,2,0,0,0,0,0,0,0,29,20,3,14,8,1,1,60,26,3,30,1,1,0,Sunday,993003921,7,1,18354
202310531,2023-10-08T20:20:00,1,2023,5,DAL,SF,AWAY,10,42,52,Levi's Stadium,0,7,3,0,0,22,55,22:55,8,3,5,0,49,197,4.0,1,19,57,3.0,0,26,16,140,1,3,5.4,8.8,61.5,49.04,11,4,36.4,1,0,0.0,0,0,0,0,6,60,1,1,4,21,2,5,5,254,50.8,4,1,-3,7,14,7,14,0,37,5,37:05,25,10,12,3,67,421,6.3,6,41,170,4.1,2,25,18,251,4,0,10.0,13.9,72.0,143.5,11,6,54.5,1,0,0.0,5,4,0,0,6,45,1,1,1,2,9,6,4,187,46.8,1,4,3,0.0,0,80.0,0,1,1,0,0,0,0,0,1,1,6,6,0,0,0,0,0,0,0,45,36,1,2,5,1,1,31,17,4,21,6,1,1,Sunday,993003929,9,31,18342
202310510,2023-10-08T16:25:00,1,2023,5,DEN,NYJ,HOME,21,31,52,Empower Field at Mile High,7,6,0,8,0,25,24,25:24,18,5,10,3,57,308,5.4,2,22,139,6.3,0,31,20,169,2,0,5.5,8.4,64.5,100.07,10,4,40.0,0,0,0.0,4,2,0,0,4,31,4,3,4,27,5,4,4,181,45.2,3,2,-1,5,3,10,13,0,34,36,34:36,18,8,10,0,62,407,6.6,2,32,234,7.3,1,26,19,173,0,1,6.7,9.1,73.1,74.68,12,3,25.0,0,0,0.0,5,0,0,0,9,71,4,1,4,26,7,7,3,156,52.0,2,3,1,50.0,0,0.0,0,1,1,0,0,0,1,1,2,2,2,2,0,0,0,0,0,5,5,46,23,4,26,2,3,1,35,22,4,27,4,2,3,Sunday,993003928,10,24,18355
202310511,2023-10-08T13:00:00,1,2023,5,DET,CAR,HOME,42,24,66,Ford Field,14,14,0,14,0,31,15,31:15,23,11,11,1,60,377,6.3,6,30,159,5.3,3,28,20,218,3,0,7.8,10.9,71.4,129.76,10,4,40.0,2,1,50.0,4,4,0,0,5,35,0,0,2,18,6,2,2,88,44.0,0,3,3,0,10,0,14,0,28,45,28:45,26,7,15,4,65,342,5.3,3,23,99,4.3,0,41,25,243,3,2,5.9,9.7,61.0,81.66,10,5,50.0,1,1,100.0,4,3,0,0,7,45,2,1,1,4,7,3,3,114,38.0,3,0,-3,100.0,0,75.0,0,6,6,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,1,40,17,1,4,3,2,1,33,31,2,18,0,0,1,Sunday,993003912,11,5,18348
