GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
202510614,2025-10-12T13:00:00,1,2025,6,ARI,IND,AWAY,27,31,58,Lucas Oil Stadium,7,3,14,3,0,32,5,32:05,25,7,17,1,70,400,5.7,3,24,88,3.7,1,44,27,312,2,1,7.1,11.6,61.4,88.45,14,9,64.3,1,0,0.0,6,3,0,0,7,65,0,0,2,8,6,3,2,92,46.0,1,1,0,7,7,3,14,0,27,55,27:55,25,11,13,1,58,355,6.1,4,27,150,5.6,2,30,22,205,2,1,6.8,9.3,73.3,100.0,8,4,50.0,0,0,0.0,4,4,0,0,5,40,0,0,1,7,12,6,3,165,55.0,1,1,0,50.0,0,100.0,0,3,3,0,0,0,0,0,2,2,4,4,0,0,0,0,0,1,1,31,27,1,7,4,0,0,43,16,2,8,3,0,0,Sunday,993005283,1,14,19146
202510602,2025-10-13T19:15:00,1,2025,6,ATL,BUF,HOME,24,14,38,Mercedes-Benz Stadium,14,7,0,3,0,31,39,31:39,22,9,10,3,66,443,6.7,3,32,210,6.6,2,32,20,233,1,0,7.3,11.6,62.5,94.92,12,5,41.7,1,0,0.0,3,1,0,0,6,35,0,0,2,17,6,3,4,180,45.0,0,2,2,7,0,7,0,0,28,21,28:21,17,7,8,2,54,291,5.4,2,24,134,5.6,0,26,15,157,2,2,6.0,10.5,57.7,68.91,9,2,22.2,1,0,0.0,3,2,0,0,8,64,2,0,4,23,4,9,6,273,45.5,2,0,-2,33.3,0,66.7,0,3,3,0,0,0,0,0,2,1,2,2,0,0,0,0,0,0,0,27,27,4,23,9,1,0,37,27,2,17,5,0,0,Monday,993005300,2,4,19155
202510603,2025-10-12T13:00:00,1,2025,6,BAL,LAR,HOME,3,17,20,M&T Bank Stadium,3,0,0,0,0,37,55,37:55,19,11,6,2,75,296,3.9,0,37,179,4.8,0,34,21,117,0,1,3.4,5.6,61.8,55.64,17,7,41.2,6,2,33.3,3,0,0,0,7,80,3,2,4,23,3,4,1,53,53.0,3,1,-2,0,3,14,0,0,22,5,22:05,15,4,10,1,51,241,4.7,2,23,74,3.2,1,26,17,167,1,0,6.4,9.8,65.4,96.15,10,4,40.0,2,1,50.0,5,2,0,0,6,40,2,1,2,14,11,7,2,113,56.5,1,3,2,0.0,0,40.0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,2,1,26,24,2,14,2,1,1,42,40,4,23,4,2,2,Sunday,993005286,3,32,19144
202510602,2025-10-13T19:15:00,1,2025,6,BUF,ATL,AWAY,14,24,38,Mercedes-Benz Stadium,7,0,7,0,0,28,21,28:21,17,7,8,2,54,291,5.4,2,24,134,5.6,0,26,15,157,2,2,6.0,10.5,57.7,68.91,9,2,22.2,1,0,0.0,3,2,0,0,8,64,2,0,4,23,4,9,6,273,45.5,2,0,-2,14,7,0,3,0,31,39,31:39,22,9,10,3,66,443,6.7,3,32,210,6.6,2,32,20,233,1,0,7.3,11.6,62.5,94.92,12,5,41.7,1,0,0.0,3,1,0,0,6,35,0,0,2,17,6,3,4,180,45.0,0,2,2,66.7,0,33.3,0,2,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,2,1,37,27,2,17,5,0,0,27,27,4,23,9,1,0,Monday,993005299,4,2,19155
202510605,2025-10-12T13:00:00,1,2025,6,CAR,DAL,HOME,30,27,57,Bank of America Stadium,3,10,7,10,0,32,2,32:02,27,14,11,2,64,410,6.4,3,38,216,5.7,0,25,17,194,3,1,7.8,11.4,68.0,114.0,8,3,37.5,1,1,100.0,4,2,0,0,6,57,2,0,1,5,2,5,2,98,49.0,1,0,-1,3,14,7,3,0,27,58,27:58,15,1,12,2,53,292,5.5,3,19,31,1.6,0,34,25,261,3,0,7.7,10.4,73.5,124.75,12,5,41.7,2,2,100.0,4,2,0,0,6,37,2,0,0,0,5,2,3,143,47.7,0,1,1,50.0,0,50.0,0,3,3,0,0,0,0,0,3,3,3,3,0,0,0,0,0,2,2,32,17,0,0,4,0,0,39,24,1,5,1,2,0,Sunday,993005280,5,9,19145
202510635,2025-10-13T20:15:00,1,2025,6,CHI,WAS,AWAY,25,24,49,Northwest Stadium,6,7,3,9,0,28,26,28:26,19,8,10,1,59,381,6.5,2,27,145,5.4,1,29,17,236,1,0,8.1,13.9,58.6,96.34,10,3,30.0,1,0,0.0,3,1,0,0,9,84,1,0,3,16,3,3,2,106,53.0,0,3,3,0,7,10,7,0,31,34,31:34,22,7,11,4,60,329,5.5,3,31,124,4.0,0,26,19,205,3,1,7.9,10.8,73.1,118.27,8,3,37.5,1,1,100.0,1,1,0,0,5,40,3,2,3,6,5,4,1,30,30.0,3,0,-3,33.3,0,100.0,0,1,1,0,2,0,0,0,5,4,3,3,0,0,0,0,0,2,1,32,34,3,6,3,1,2,28,33,3,16,5,0,0,Monday,993005301,6,35,19156
202510612,2025-10-12T16:25:00,1,2025,6,CIN,GB,AWAY,18,27,45,Lambeau Field,0,0,7,11,0,27,16,27:16,20,5,12,3,62,268,4.3,2,16,55,3.4,0,45,29,213,2,0,4.7,7.3,64.4,90.32,15,6,40.0,2,2,100.0,2,2,0,0,3,17,0,0,1,6,4,4,4,211,52.8,0,1,1,0,10,0,17,0,32,44,32:44,24,12,11,1,60,409,6.8,3,33,153,4.6,2,26,19,256,1,1,9.8,13.5,73.1,100.8,11,5,45.5,1,1,100.0,4,3,0,0,5,40,0,0,1,3,5,5,2,91,45.5,1,0,-1,100.0,0,75.0,0,1,1,0,2,1,0,0,3,1,3,3,0,0,0,0,0,2,2,38,22,1,3,6,0,0,27,32,1,6,3,0,0,Sunday,993005293,7,12,19152
202510628,2025-10-12T13:00:00,1,2025,6,CLE,PIT,AWAY,9,23,32,Acrisure Stadium,0,3,3,3,0,28,8,28:08,20,6,10,4,75,248,3.3,0,17,65,3.8,0,52,29,183,0,0,3.5,6.3,55.8,63.22,17,6,35.3,4,2,50.0,3,0,0,0,6,44,0,0,6,38,3,6,4,198,49.5,0,0,0,3,6,7,7,0,31,52,31:52,19,7,11,1,58,335,5.8,2,28,100,3.6,0,30,21,235,2,0,7.8,11.2,70.0,115.28,13,5,38.5,0,0,0.0,1,1,0,0,10,59,1,0,0,0,17,6,2,84,42.0,0,0,0,0.0,0,100.0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,4,3,33,26,0,0,3,1,0,32,40,6,38,8,0,0,Sunday,993005287,8,28,19149
202510605,2025-10-12T13:00:00,1,2025,6,DAL,CAR,AWAY,27,30,57,Bank of America Stadium,3,14,7,3,0,27,58,27:58,15,1,12,2,53,292,5.5,3,19,31,1.6,0,34,25,261,3,0,7.7,10.4,73.5,124.75,12,5,41.7,2,2,100.0,4,2,0,0,6,37,2,0,0,0,5,2,3,143,47.7,0,1,1,3,10,7,10,0,32,2,32:02,27,14,11,2,64,410,6.4,3,38,216,5.7,0,25,17,194,3,1,7.8,11.4,68.0,114.0,8,3,37.5,1,1,100.0,4,2,0,0,6,57,2,0,1,5,2,5,2,98,49.0,1,0,-1,50.0,0,50.0,0,3,3,0,0,0,0,0,2,2,3,3,0,0,0,0,0,3,3,39,24,1,5,1,2,0,32,17,0,0,4,0,0,Sunday,993005279,9,5,19145
202510624,2025-10-12T09:30:00,1,2025,6,DEN,NYJ,AWAY,13,11,24,Tottenham Hotspur Stadium,10,0,0,3,0,31,8,31:08,12,3,9,0,57,246,4.3,1,26,78,3.0,0,30,19,168,1,0,5.6,8.8,63.3,89.31,15,5,33.3,1,1,100.0,2,1,0,0,6,37,2,1,1,6,15,7,6,291,48.5,1,0,-1,6,0,5,0,0,28,52,28:52,8,6,2,0,57,82,1.4,0,31,92,3.0,0,17,9,-10,0,0,-0.6,-1.1,52.9,58.7,15,2,13.3,2,1,50.0,0,0,0,0,2,15,1,0,9,55,3,3,7,355,50.7,0,1,1,50.0,0,0.0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,3,36,27,9,55,4,0,0,29,31,1,6,2,2,1,Sunday,993005275,10,24,19048
