GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
202310801,2023-10-29T16:25:00,1,2023,8,ARI,BAL,HOME,24,31,55,State Farm Stadium,7,0,0,17,0,30,21,30:21,22,7,12,3,71,310,4.4,3,32,129,4.0,1,37,25,181,2,2,4.9,7.2,67.6,74.27,12,5,41.7,2,0,0.0,3,3,0,0,6,70,1,0,2,27,6,5,4,207,51.8,2,0,-2,7,7,7,10,0,29,39,29:39,21,9,8,4,60,268,4.5,4,29,130,4.5,3,27,18,138,1,0,5.1,7.7,66.7,91.28,11,4,36.4,0,0,0.0,4,4,0,0,6,45,1,0,4,19,7,6,5,242,48.4,0,2,2,100.0,0,100.0,0,1,1,0,2,0,1,1,1,1,4,4,0,0,0,0,0,2,1,40,19,4,19,5,1,0,51,17,2,27,4,1,0,Sunday,993004014,1,3,18584
202310834,2023-10-29T13:00:00,1,2023,8,ATL,TEN,AWAY,23,28,51,Nissan Stadium,3,0,6,14,0,27,1,27:01,17,4,12,1,66,342,5.2,2,26,140,5.4,1,34,20,202,1,0,5.9,10.1,58.8,85.66,15,4,26.7,2,1,50.0,3,2,0,0,3,15,1,1,6,44,11,4,6,305,50.8,1,1,0,7,7,7,7,0,32,59,32:59,17,9,7,1,67,375,5.6,4,36,149,4.1,0,29,19,226,4,0,7.8,11.9,65.5,128.74,15,5,33.3,1,1,100.0,1,1,0,0,6,53,1,1,2,12,9,7,8,420,52.5,1,1,0,66.7,0,100.0,0,2,2,0,0,0,0,0,3,3,4,4,0,0,0,0,0,0,0,42,24,2,12,2,0,1,42,24,6,44,4,1,1,Sunday,993003991,2,34,18575
202310801,2023-10-29T16:25:00,1,2023,8,BAL,ARI,AWAY,31,24,55,State Farm Stadium,7,7,7,10,0,29,39,29:39,21,9,8,4,60,268,4.5,4,29,130,4.5,3,27,18,138,1,0,5.1,7.7,66.7,91.28,11,4,36.4,0,0,0.0,4,4,0,0,6,45,1,0,4,19,7,6,5,242,48.4,0,2,2,7,0,0,17,0,30,21,30:21,22,7,12,3,71,310,4.4,3,32,129,4.0,1,37,25,181,2,2,4.9,7.2,67.6,74.27,12,5,41.7,2,0,0.0,3,3,0,0,6,70,1,0,2,27,6,5,4,207,51.8,2,0,-2,100.0,0,100.0,0,4,4,0,0,0,0,0,2,1,1,1,0,2,0,1,1,1,1,51,17,2,27,4,1,0,40,19,4,19,5,1,0,Sunday,993004013,3,1,18584
202310804,2023-10-26T20:15:00,1,2023,8,BUF,TB,HOME,24,18,42,Highmark Stadium,3,14,7,0,0,31,57,31:57,25,8,16,1,68,427,6.3,3,26,115,4.4,1,40,31,312,2,1,7.8,10.1,77.5,105.42,13,7,53.8,1,0,0.0,4,2,0,0,9,86,0,0,2,12,10,3,4,180,45.0,1,0,-1,0,10,0,8,0,28,3,28:03,17,3,10,4,62,302,4.9,2,17,78,4.6,0,42,25,224,2,0,5.3,9.0,59.5,89.78,15,4,26.7,1,1,100.0,1,1,0,0,11,74,2,0,3,13,3,4,6,305,50.8,0,1,1,50.0,0,100.0,0,3,3,0,0,0,0,0,1,1,1,1,0,2,1,0,0,2,1,37,17,3,13,8,0,0,48,24,2,12,6,0,0,Thursday,993003990,4,33,18572
202310805,2023-10-29T13:00:00,1,2023,8,CAR,HOU,HOME,15,13,28,Bank of America Stadium,0,6,6,3,0,30,29,30:29,20,3,11,6,61,224,3.7,1,24,44,1.8,0,31,22,180,1,0,5.8,8.2,71.0,96.17,14,5,35.7,2,1,50.0,4,1,0,0,3,20,0,0,6,55,3,5,4,203,50.8,0,1,1,0,7,6,0,0,29,31,29:31,16,6,10,0,56,229,4.1,2,30,110,3.7,2,24,16,119,0,0,5.0,7.4,66.7,78.3,12,5,41.7,1,1,100.0,2,2,0,0,10,70,1,1,2,21,10,10,6,287,47.8,1,0,-1,25.0,0,100.0,0,1,0,0,0,0,0,0,3,3,1,1,0,2,0,0,0,0,0,34,30,2,21,4,1,1,42,27,6,55,3,0,0,Sunday,993004002,5,13,18581
202310829,2023-10-29T20:20:00,1,2023,8,CHI,LAC,AWAY,13,30,43,SoFi Stadium,0,7,0,6,0,28,32,28:32,17,7,10,0,63,295,4.7,2,25,73,2.9,2,37,25,222,0,2,6.0,8.9,67.6,60.87,14,6,42.9,4,1,25.0,2,2,0,0,7,53,1,0,1,10,2,6,3,126,42.0,2,1,-1,14,10,6,0,0,31,28,31:28,20,1,18,1,65,352,5.4,3,25,54,2.2,0,40,31,298,3,0,7.4,9.6,77.5,122.71,13,7,53.8,1,0,0.0,2,2,0,0,2,15,1,1,0,0,2,2,2,88,44.0,1,2,1,100.0,0,100.0,0,1,1,0,2,0,0,0,0,0,3,3,0,0,0,0,0,3,3,50,15,0,0,3,1,1,40,19,1,10,7,0,0,Sunday,993004017,6,29,18586
202310831,2023-10-29T16:25:00,1,2023,8,CIN,SF,AWAY,31,17,48,Levi's Stadium,14,0,3,14,0,31,23,31:23,29,10,17,2,62,400,6.5,4,27,134,5.0,1,32,28,266,3,0,8.3,9.5,87.5,132.55,8,3,37.5,0,0,0.0,5,4,0,0,1,15,2,1,3,17,7,3,3,140,46.7,1,3,2,7,3,0,7,0,28,37,28:37,24,8,15,1,56,460,8.2,2,23,113,4.9,1,31,22,347,1,2,11.2,15.8,71.0,91.73,9,5,55.6,0,0,0.0,4,2,0,0,5,54,1,1,2,18,8,6,3,151,50.3,3,1,-2,80.0,0,50.0,0,4,4,0,0,0,0,0,2,1,2,2,0,0,0,0,0,1,1,42,13,2,18,4,1,1,44,30,3,17,3,2,1,Sunday,993004011,7,31,18585
202310830,2023-10-29T16:05:00,1,2023,8,CLE,SEA,AWAY,20,24,44,Lumen Field,7,7,6,0,0,36,40,36:40,23,9,10,4,75,385,5.1,2,40,155,3.9,1,32,16,230,1,2,7.2,14.4,50.0,58.07,15,6,40.0,1,0,0.0,4,2,0,0,4,25,1,1,3,27,3,4,3,142,47.3,3,2,-1,17,0,0,7,0,23,20,23:20,17,5,12,0,55,362,6.6,3,17,114,6.7,1,37,23,248,2,2,6.7,10.8,62.2,77.31,12,4,33.3,1,1,100.0,5,3,0,0,7,43,1,0,1,6,10,7,5,274,54.8,2,3,1,50.0,0,60.0,0,2,2,0,0,0,0,0,2,2,3,3,0,0,0,0,0,1,1,36,11,1,6,4,1,0,40,39,3,27,6,1,1,Sunday,993004009,8,30,18582
202310809,2023-10-29T13:00:00,1,2023,8,DAL,LAR,HOME,43,20,63,AT&T Stadium,17,16,3,7,0,35,28,35:28,24,6,16,2,63,387,6.1,5,26,102,3.9,0,34,27,285,4,1,8.4,10.6,79.4,128.55,12,6,50.0,1,1,100.0,4,2,0,0,4,21,0,0,3,22,5,6,2,93,46.5,1,1,0,3,6,8,3,0,24,32,24:32,15,5,8,2,58,280,4.8,2,24,92,3.8,1,32,18,188,1,1,5.9,10.4,56.2,70.83,13,4,30.8,2,1,50.0,2,1,0,0,4,25,0,0,2,16,3,5,4,183,45.8,1,1,0,50.0,0,50.0,0,5,5,0,0,0,0,0,2,2,0,0,0,3,1,0,0,2,2,40,13,2,16,5,0,0,42,19,3,22,6,0,0,Sunday,993004006,9,32,18573
202310810,2023-10-29T16:25:00,1,2023,8,DEN,KC,HOME,24,9,33,Empower Field at Mile High,7,7,0,10,0,33,47,33:47,19,10,7,2,65,240,3.7,3,40,153,3.8,0,19,12,87,3,0,4.6,7.2,63.2,113.38,14,6,42.9,1,0,0.0,5,3,0,0,6,35,2,1,6,27,11,6,4,166,41.5,1,5,4,3,6,0,0,0,26,13,26:13,18,3,12,3,57,274,4.8,0,16,62,3.9,0,38,24,212,0,2,5.6,8.8,63.2,56.03,10,3,30.0,3,1,33.3,3,0,0,0,5,38,3,3,3,28,10,7,2,82,41.0,5,1,-4,60.0,0,0.0,0,3,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,3,37,10,3,28,6,2,3,49,25,6,27,2,2,1,Sunday,993004016,10,16,18583
