GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
202510331,2025-09-21T16:25:00,1,2025,3,ARI,SF,AWAY,15,16,31,Levi's Stadium,0,3,3,9,0,34,39,34:39,16,7,8,1,64,260,4.1,1,28,106,3.8,0,35,22,154,1,0,4.4,7.0,62.9,82.32,15,5,33.3,2,2,100.0,3,1,0,0,5,30,1,0,1,5,8,3,5,258,51.6,0,1,1,0,6,0,10,0,25,21,25:21,19,4,14,1,62,355,5.7,1,20,73,3.6,0,41,27,282,1,1,6.9,10.4,65.9,83.59,10,2,20.0,2,1,50.0,4,1,0,0,5,69,0,0,1,2,4,4,3,128,42.7,1,0,-1,33.3,0,25.0,0,1,1,0,0,0,0,0,3,2,1,1,0,0,0,0,0,3,3,39,19,1,2,4,0,0,31,40,1,5,5,1,0,Sunday,993005205,1,31,19112
202510305,2025-09-21T13:00:00,1,2025,3,ATL,CAR,AWAY,0,30,30,Bank of America Stadium,0,0,0,0,0,28,2,28:02,17,6,11,0,66,332,5.0,0,23,131,5.7,0,43,23,201,0,2,4.7,8.7,53.5,46.75,13,5,38.5,3,0,0.0,0,0,0,0,3,23,1,1,0,0,3,4,3,96,32.0,3,1,-2,7,3,10,10,0,31,58,31:58,15,7,7,1,55,224,4.1,3,30,110,3.7,2,24,16,114,0,0,4.8,7.1,66.7,77.43,11,3,27.3,2,2,100.0,3,2,0,0,6,55,1,1,1,7,2,2,3,135,45.0,1,3,2,0.0,0,66.7,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,3,3,36,22,1,7,3,0,1,38,20,0,0,3,1,1,Sunday,993005195,2,5,19100
202510303,2025-09-22T20:15:00,1,2025,3,BAL,DET,HOME,30,38,68,M&T Bank Stadium,7,7,7,9,0,26,42,26:42,21,4,14,3,54,318,5.9,4,19,85,4.5,1,28,21,233,3,0,8.3,11.1,75.0,134.97,11,6,54.5,1,0,0.0,4,2,0,0,3,10,2,1,7,55,6,4,3,157,52.3,1,0,-1,7,7,7,17,0,33,18,33:18,24,12,11,1,66,426,6.5,5,38,224,5.9,4,28,20,202,1,0,7.2,10.1,71.4,103.57,14,7,50.0,3,3,100.0,5,4,0,0,8,68,1,0,0,0,7,6,3,146,48.7,0,1,1,50.0,0,80.0,0,3,3,0,2,0,0,0,1,1,5,5,0,0,0,0,0,2,1,39,33,0,0,1,0,0,38,8,7,55,2,2,1,Monday,993005212,3,11,19114
202510304,2025-09-18T20:15:00,1,2025,3,BUF,MIA,HOME,31,21,52,Highmark Stadium,7,7,7,10,0,31,47,31:47,23,8,12,3,57,360,6.3,4,27,157,5.8,1,28,22,203,3,0,7.2,9.2,78.6,132.59,11,6,54.5,0,0,0.0,4,3,0,0,3,35,2,0,2,10,1,5,2,95,47.5,0,1,1,7,7,0,7,0,28,13,28:13,19,8,11,0,59,276,4.7,3,25,130,5.2,1,34,22,146,2,1,4.3,6.6,64.7,81.25,15,10,66.7,1,1,100.0,3,3,0,0,6,57,1,0,0,0,2,2,4,200,50.0,1,0,-1,75.0,0,100.0,0,4,4,0,0,0,0,0,2,1,3,3,0,0,0,0,0,0,0,37,19,0,0,3,0,0,42,12,2,10,3,0,0,Thursday,993005182,4,19,19099
202510305,2025-09-21T13:00:00,1,2025,3,CAR,ATL,HOME,30,0,30,Bank of America Stadium,7,3,10,10,0,31,58,31:58,15,7,7,1,55,224,4.1,3,30,110,3.7,2,24,16,114,0,0,4.8,7.1,66.7,77.43,11,3,27.3,2,2,100.0,3,2,0,0,6,55,1,1,1,7,2,2,3,135,45.0,1,3,2,0,0,0,0,0,28,2,28:02,17,6,11,0,66,332,5.0,0,23,131,5.7,0,43,23,201,0,2,4.7,8.7,53.5,46.75,13,5,38.5,3,0,0.0,0,0,0,0,3,23,1,1,0,0,3,4,3,96,32.0,3,1,-2,66.7,0,0.0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,38,20,0,0,3,1,1,36,22,1,7,3,0,1,Sunday,993005196,5,2,19100
202510306,2025-09-21T16:25:00,1,2025,3,CHI,DAL,HOME,31,14,45,Soldier Field,14,10,7,0,0,27,2,27:02,19,7,11,1,57,385,6.8,4,29,87,3.0,0,28,19,298,4,0,10.6,15.7,67.9,142.56,14,8,57.1,1,1,100.0,3,2,0,0,6,41,0,0,0,0,7,2,4,176,44.0,0,4,4,3,11,0,0,0,32,58,32:58,23,6,14,3,67,396,5.9,1,20,121,6.0,0,45,34,275,1,3,6.1,8.1,75.6,70.14,11,3,27.3,3,2,66.7,4,1,0,0,4,25,1,1,2,17,1,4,2,102,51.0,4,0,-4,66.7,0,25.0,0,4,4,0,0,0,0,0,1,1,0,0,0,2,1,0,0,2,2,45,28,2,17,6,1,1,34,23,0,0,3,0,0,Sunday,993005208,6,9,19111
202510320,2025-09-21T13:00:00,1,2025,3,CIN,MIN,AWAY,10,48,58,U.S. Bank Stadium,0,3,0,7,0,29,4,29:04,12,3,6,3,52,171,3.3,1,21,53,2.5,0,27,19,118,1,2,4.4,6.2,70.4,60.42,11,3,27.3,0,0,0.0,1,1,0,0,4,45,5,3,4,22,5,3,6,328,54.7,5,0,-5,14,20,14,0,0,30,56,30:56,22,10,10,2,58,352,6.1,6,31,169,5.5,2,24,16,183,2,0,7.6,11.4,66.7,117.19,12,4,33.3,1,1,100.0,5,4,0,0,13,105,1,0,3,19,9,7,5,220,44.0,0,5,5,100.0,0,80.0,0,1,1,0,0,0,0,0,1,1,6,6,0,0,0,0,0,2,2,38,25,3,19,1,1,0,41,12,4,22,5,5,3,Sunday,993005191,7,20,19103
202510308,2025-09-21T13:00:00,1,2025,3,CLE,GB,HOME,13,10,23,Huntington Bank Field,0,0,0,13,0,25,46,25:46,15,5,7,3,57,221,3.9,1,19,96,5.1,1,36,21,125,0,1,3.5,6.0,58.3,53.59,13,4,30.8,2,1,50.0,2,1,0,0,8,90,0,0,2,17,7,6,6,291,48.5,1,1,0,0,3,7,0,0,34,14,34:14,14,4,8,2,61,230,3.8,1,31,81,2.6,0,25,18,149,1,1,6.0,8.3,72.0,83.58,18,10,55.6,0,0,0.0,2,1,0,0,14,75,1,0,5,34,10,5,5,265,53.0,1,1,0,50.0,0,50.0,0,1,1,0,0,0,0,0,2,2,1,1,0,0,0,0,0,2,1,38,33,5,34,2,1,0,31,27,2,17,3,0,0,Sunday,993005198,8,12,19101
202510306,2025-09-21T16:25:00,1,2025,3,DAL,CHI,AWAY,14,31,45,Soldier Field,3,11,0,0,0,32,58,32:58,23,6,14,3,67,396,5.9,1,20,121,6.0,0,45,34,275,1,3,6.1,8.1,75.6,70.14,11,3,27.3,3,2,66.7,4,1,0,0,4,25,1,1,2,17,1,4,2,102,51.0,4,0,-4,14,10,7,0,0,27,2,27:02,19,7,11,1,57,385,6.8,4,29,87,3.0,0,28,19,298,4,0,10.6,15.7,67.9,142.56,14,8,57.1,1,1,100.0,3,2,0,0,6,41,0,0,0,0,7,2,4,176,44.0,0,4,4,25.0,0,66.7,0,0,0,0,2,1,0,0,2,2,4,4,0,0,0,0,0,1,1,34,23,0,0,3,0,0,45,28,2,17,6,1,1,Sunday,993005207,9,6,19111
202510329,2025-09-21T16:05:00,1,2025,3,DEN,LAC,AWAY,20,23,43,SoFi Stadium,0,7,10,3,0,23,40,23:40,9,3,5,1,48,265,5.5,2,21,118,5.6,1,25,14,147,1,0,5.9,10.5,56.0,86.58,13,2,15.4,2,2,100.0,2,1,0,0,10,90,0,0,2,6,14,7,7,330,47.1,0,2,2,3,7,3,10,0,36,20,36:20,29,6,17,6,80,376,4.7,2,28,106,3.8,1,47,28,270,1,1,5.7,9.6,59.6,73.89,17,8,47.1,0,0,0.0,3,1,0,0,3,25,1,1,5,30,4,5,5,249,49.8,2,0,-2,50.0,0,33.3,0,2,2,0,0,0,0,0,2,2,2,2,0,0,0,0,0,3,3,42,39,5,30,7,1,0,31,12,2,6,3,0,0,Sunday,993005201,10,29,19109
