GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
202410301,2024-09-22T16:25:00,1,2024,3,ARI,DET,HOME,13,20,33,State Farm Stadium,7,3,0,3,0,23,11,23:11,17,2,10,5,53,277,5.2,1,18,77,4.3,0,34,21,200,1,1,5.9,9.5,61.8,75.61,9,1,11.1,2,0,0.0,1,1,0,0,4,30,0,0,1,7,2,6,5,260,52.0,1,1,0,7,13,0,0,0,36,49,36:49,23,12,11,0,68,373,5.5,3,43,187,4.3,1,23,18,186,2,1,8.1,10.3,78.3,111.23,12,6,50.0,1,0,0.0,2,2,0,0,9,79,0,0,2,13,4,3,5,247,49.4,1,1,0,100.0,0,100.0,0,1,1,0,0,0,0,0,2,2,3,2,0,0,0,0,0,0,0,41,42,2,13,1,0,0,31,18,1,7,6,0,0,Sunday,993004536,1,11,18704
202410302,2024-09-22T20:20:00,1,2024,3,ATL,KC,HOME,17,22,39,Mercedes-Benz Stadium,7,7,0,3,0,25,3,25:03,19,4,11,4,56,311,5.6,2,25,82,3.3,1,29,20,229,1,1,7.9,11.4,69.0,89.58,9,2,22.2,3,1,33.3,4,2,0,0,6,44,2,0,2,1,7,2,3,162,54.0,1,1,0,0,13,9,0,0,34,57,34:57,22,9,13,0,72,345,4.8,2,33,128,3.9,0,39,26,217,2,1,5.6,8.3,66.7,87.23,14,6,42.9,1,1,100.0,4,2,0,0,6,61,0,0,0,0,10,8,3,145,48.3,1,1,0,50.0,0,50.0,0,2,2,0,0,0,0,0,1,1,2,1,0,0,0,0,0,3,3,44,28,0,0,3,0,0,36,22,2,1,5,1,0,Sunday,993004538,2,16,18703
202410309,2024-09-22T16:25:00,1,2024,3,BAL,DAL,AWAY,28,25,53,AT&T Stadium,14,7,7,0,0,34,45,34:45,24,16,8,0,60,456,7.6,4,45,274,6.1,3,15,12,182,1,0,12.1,15.2,80.0,139.44,9,4,44.4,0,0,0.0,3,3,0,0,13,105,0,0,0,0,7,2,4,171,42.8,0,1,1,3,3,0,19,0,25,15,25:15,26,2,18,6,70,412,5.9,3,16,51,3.2,1,51,28,361,2,0,7.1,12.9,54.9,90.4,13,7,53.8,1,0,0.0,4,3,0,0,6,44,2,1,3,18,1,0,4,209,52.2,1,0,-1,100.0,0,75.0,0,4,4,0,0,0,0,0,1,0,1,1,0,4,0,0,0,2,2,36,19,3,18,9,1,1,39,30,0,0,0,0,0,Sunday,993004533,3,9,18705
202410304,2024-09-23T19:30:00,1,2024,3,BUF,JAX,HOME,47,10,57,Highmark Stadium,13,21,3,10,0,31,40,31:40,25,9,15,1,60,388,6.5,6,29,122,4.2,2,31,24,266,4,0,8.6,11.1,77.4,141.94,11,6,54.5,2,2,100.0,5,4,0,0,6,47,0,0,0,0,10,6,1,49,49.0,0,2,2,0,3,7,0,0,28,20,28:20,19,7,10,2,68,239,3.5,1,17,92,5.4,0,46,26,147,1,1,3.2,5.7,56.5,60.69,13,2,15.4,8,4,50.0,4,1,0,0,7,45,1,1,5,53,1,4,2,109,54.5,2,0,-2,80.0,0,25.0,0,6,5,1,0,0,0,0,2,2,1,1,0,0,0,0,0,1,1,39,20,5,53,8,1,1,33,33,0,0,3,0,0,Monday,993004540,4,15,18702
202410325,2024-09-22T16:05:00,1,2024,3,CAR,LV,AWAY,36,22,58,Allegiant Stadium,7,14,6,9,0,36,2,36:02,24,8,15,1,70,437,6.2,4,31,131,4.2,1,37,26,306,3,0,8.3,11.8,70.3,122.13,12,5,41.7,0,0,0.0,5,3,0,0,7,51,0,0,2,13,6,3,4,177,44.2,0,1,1,7,0,0,15,0,23,58,23:58,20,3,15,2,59,331,5.6,3,16,55,3.4,1,40,27,276,2,1,6.9,10.2,67.5,93.33,11,3,27.3,3,1,33.3,3,3,0,0,6,54,0,0,3,20,5,3,5,261,52.2,1,0,-1,60.0,0,100.0,0,3,3,0,2,0,0,0,3,3,2,2,0,2,1,0,0,1,0,36,18,3,20,7,0,0,44,28,2,13,5,0,0,Sunday,993004527,5,25,18707
202410314,2024-09-22T13:00:00,1,2024,3,CHI,IND,AWAY,16,21,37,Lucas Oil Stadium,0,0,3,13,0,35,1,35:01,26,4,18,4,84,395,4.7,2,28,63,2.2,0,52,33,332,2,2,6.4,10.1,63.5,78.37,21,9,42.9,5,4,80.0,3,2,0,0,4,25,1,1,4,31,3,3,3,127,42.3,3,2,-1,0,7,7,7,0,24,59,24:59,15,9,4,2,54,306,5.7,3,33,150,4.5,3,20,10,156,0,2,7.8,15.6,50.0,36.67,12,3,25.0,1,0,0.0,3,2,0,0,9,78,0,0,1,11,6,7,5,245,49.0,2,3,1,66.7,0,66.7,0,1,1,0,2,0,0,0,2,1,3,3,0,0,0,0,0,0,0,31,23,1,11,5,0,0,49,39,4,31,5,1,1,Sunday,993004513,6,14,18710
202410307,2024-09-23T20:15:00,1,2024,3,CIN,WAS,HOME,33,38,71,Paycor Stadium,7,6,7,13,0,26,54,26:54,30,11,18,1,60,436,7.3,4,20,124,6.2,1,38,29,312,3,0,8.2,10.8,76.3,126.21,10,6,60.0,1,1,100.0,4,2,0,0,5,16,0,0,2,12,4,1,0,0,0.0,0,0,0,7,14,7,10,0,33,6,33:06,22,8,13,1,57,356,6.2,5,32,108,3.4,3,23,21,248,2,0,10.8,11.8,91.3,140.58,9,5,55.6,3,3,100.0,3,3,0,0,3,28,1,0,2,6,5,3,0,0,0.0,0,0,0,50.0,0,100.0,0,3,3,0,2,0,0,0,3,2,5,5,0,0,0,0,0,1,1,37,25,2,6,0,1,0,39,22,2,12,3,0,0,Monday,993004542,7,35,18701
202410308,2024-09-22T13:00:00,1,2024,3,CLE,NYG,HOME,15,21,36,Huntington Bank Field,7,0,0,8,0,26,4,26:04,16,7,7,2,63,217,3.4,2,18,69,3.8,0,37,21,148,2,0,4.0,7.0,56.8,84.07,14,4,28.6,3,1,33.3,1,1,0,0,5,48,2,2,8,48,9,4,6,306,51.0,2,2,0,7,14,0,0,0,33,56,33:56,21,7,13,1,69,340,4.9,3,32,112,3.5,1,35,24,228,2,0,6.5,9.5,68.6,105.42,14,4,28.6,1,1,100.0,4,3,0,0,9,68,3,2,2,8,17,5,7,361,51.6,2,2,0,100.0,0,75.0,0,1,1,0,2,1,0,0,1,0,3,3,0,0,0,0,0,1,0,42,27,2,8,4,2,2,36,31,8,48,3,1,2,Sunday,993004526,8,23,18709
202410309,2024-09-22T16:25:00,1,2024,3,DAL,BAL,HOME,25,28,53,AT&T Stadium,3,3,0,19,0,25,15,25:15,26,2,18,6,70,412,5.9,3,16,51,3.2,1,51,28,361,2,0,7.1,12.9,54.9,90.4,13,7,53.8,1,0,0.0,4,3,0,0,6,44,2,1,3,18,1,0,4,209,52.2,1,0,-1,14,7,7,0,0,34,45,34:45,24,16,8,0,60,456,7.6,4,45,274,6.1,3,15,12,182,1,0,12.1,15.2,80.0,139.44,9,4,44.4,0,0,0.0,3,3,0,0,13,105,0,0,0,0,7,2,4,171,42.8,0,1,1,75.0,0,100.0,0,1,1,0,4,0,0,0,2,2,4,4,0,0,0,0,0,1,0,39,30,0,0,0,0,0,36,19,3,18,9,1,1,Sunday,993004534,9,3,18705
202410333,2024-09-22T13:00:00,1,2024,3,DEN,TB,AWAY,26,7,33,Raymond James Stadium,14,6,0,6,0,32,8,32:08,18,10,8,0,64,352,5.5,2,28,136,4.9,2,36,25,216,0,0,6.0,8.6,69.4,84.95,13,4,30.8,3,2,66.7,4,2,0,0,5,51,1,1,0,0,9,5,2,96,48.0,1,2,1,0,7,0,0,0,27,52,27:52,17,4,11,2,56,223,4.0,1,16,91,5.7,0,33,25,132,1,1,4.0,5.3,75.8,79.36,11,3,27.3,2,0,0.0,2,1,0,0,5,19,1,1,7,31,2,2,4,189,47.2,2,1,-1,50.0,0,50.0,0,2,2,0,0,0,0,0,4,4,1,1,0,0,0,0,0,0,0,36,25,7,31,3,1,1,38,32,0,0,5,1,1,Sunday,993004521,10,33,18714
