GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
202310632,2023-10-15T16:25:00,1,2023,6,ARI,LAR,AWAY,9,26,35,SoFi Stadium,3,6,0,0,0,30,30,30:30,20,6,12,2,73,345,4.7,0,30,130,4.3,0,41,21,215,0,1,5.2,10.2,51.2,56.45,16,6,37.5,4,2,50.0,3,0,0,0,5,36,1,1,2,20,3,5,3,134,44.7,2,1,-1,3,3,10,10,0,29,30,29:30,17,9,7,1,55,382,6.9,2,28,179,6.4,1,24,15,203,1,0,8.5,13.5,62.5,103.3,12,4,33.3,0,0,0.0,5,2,0,0,6,59,1,1,3,23,9,6,4,186,46.5,1,2,1,0.0,0,40.0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,4,4,36,22,3,23,0,1,1,44,21,2,20,6,1,1,Sunday,993003955,1,32,18368
202310602,2023-10-15T13:00:00,1,2023,6,ATL,WAS,HOME,16,24,40,Mercedes-Benz Stadium,7,3,0,6,0,36,23,36:23,25,5,18,2,79,402,5.1,2,29,106,3.7,0,47,28,296,2,3,6.3,10.6,59.6,65.56,15,5,33.3,3,1,33.3,3,2,0,0,4,31,0,0,3,11,10,4,3,140,46.7,3,0,-3,3,14,7,0,0,23,37,23:37,13,3,9,1,50,193,3.9,3,22,72,3.3,0,23,14,121,3,0,5.3,8.6,60.9,114.31,10,2,20.0,1,1,100.0,3,2,0,0,6,40,0,0,5,30,6,2,6,260,43.3,0,3,3,66.7,0,66.7,0,1,1,0,1,0,0,0,1,1,3,3,0,0,0,0,0,1,1,29,20,5,30,2,0,0,51,26,3,11,9,0,0,Sunday,993003946,2,35,18359
202310634,2023-10-15T09:30:00,1,2023,6,BAL,TEN,AWAY,24,16,40,Tottenham Hotspur Stadium,6,12,0,6,0,35,42,35:42,20,9,9,2,70,360,5.1,1,39,139,3.6,0,30,21,221,1,1,7.4,10.5,70.0,88.33,16,8,50.0,0,0,0.0,6,1,0,0,9,88,0,0,1,2,10,7,3,146,48.7,1,2,1,3,0,10,3,0,24,18,24:18,17,5,4,8,46,233,5.1,1,19,129,6.8,1,21,12,104,0,1,5.0,8.7,57.1,50.5,9,1,11.1,0,0,0.0,4,1,0,0,6,45,1,1,6,46,1,5,5,263,52.6,2,1,-1,16.7,0,25.0,0,1,0,1,0,0,0,0,6,6,1,1,0,0,0,0,0,3,3,32,15,6,46,4,0,1,55,19,1,2,2,0,0,Sunday,993003935,3,34,18334
202310604,2023-10-15T20:20:00,1,2023,6,BUF,NYG,HOME,14,9,23,Highmark Stadium,0,0,0,14,0,28,36,28:36,22,7,12,3,59,297,5.0,2,29,128,4.4,0,30,19,169,2,1,5.6,8.9,63.3,86.67,12,6,50.0,0,0,0.0,2,2,0,0,7,51,1,1,0,0,5,8,3,127,42.3,2,0,-2,3,3,0,3,0,31,24,31:24,20,5,11,4,73,317,4.3,0,34,132,3.9,0,36,24,185,0,0,5.1,7.7,66.7,79.05,19,10,52.6,2,1,50.0,5,0,0,0,9,65,1,0,3,15,1,2,4,202,50.5,0,2,2,100.0,0,0.0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,3,50,23,3,15,2,0,0,40,16,0,0,3,1,1,Sunday,993003960,4,23,18370
202310619,2023-10-15T13:00:00,1,2023,6,CAR,MIA,AWAY,21,42,63,Hard Rock Stadium,14,0,0,7,0,30,44,30:44,21,6,13,2,68,296,4.4,3,25,108,4.3,1,39,24,188,1,0,4.8,7.8,61.5,82.0,14,5,35.7,4,0,0.0,2,2,0,0,3,11,1,0,4,36,1,6,4,189,47.2,0,1,1,0,21,7,14,0,29,16,29:16,23,8,14,1,65,424,6.5,6,33,162,4.9,3,32,21,262,3,1,8.2,12.5,65.6,109.11,13,7,53.8,0,0,0.0,5,5,0,0,3,25,1,0,0,0,9,4,4,194,48.5,1,0,-1,100.0,0,100.0,0,3,3,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,39,22,0,0,6,0,0,40,28,4,36,3,1,0,Sunday,993003937,5,19,18363
202310606,2023-10-15T13:00:00,1,2023,6,CHI,MIN,HOME,13,19,32,Soldier Field,0,6,0,7,0,35,11,35:11,18,9,8,1,65,275,4.2,1,36,162,4.5,1,24,16,113,0,2,4.7,7.1,66.7,42.53,14,6,42.9,1,0,0.0,2,1,0,0,5,29,2,1,5,28,4,5,4,176,44.0,3,1,-2,3,9,7,0,0,24,49,24:49,12,3,8,1,55,220,4.0,2,22,46,2.1,0,31,21,174,1,0,5.6,8.3,67.7,92.67,13,2,15.4,2,1,50.0,1,1,0,0,5,63,3,1,2,7,8,6,5,249,49.8,1,3,2,50.0,0,100.0,0,1,1,0,0,0,0,0,2,2,2,1,1,0,0,0,0,3,2,38,23,2,7,2,3,1,51,23,5,28,7,2,1,Sunday,993003942,6,20,18360
202310607,2023-10-15T13:00:00,1,2023,6,CIN,SEA,HOME,17,13,30,Paycor Stadium,7,7,0,3,0,25,59,25:59,15,3,10,2,53,214,4.0,2,15,46,3.1,0,35,24,168,2,1,4.8,7.0,68.6,86.37,11,3,27.3,0,0,0.0,2,2,0,0,5,43,0,0,3,17,14,8,6,274,45.7,1,2,1,7,3,3,0,0,34,1,34:01,24,6,13,5,70,384,5.5,1,25,87,3.5,1,41,27,297,0,2,7.2,11.0,65.9,66.82,12,5,41.7,2,0,0.0,5,1,0,0,7,64,0,0,4,29,5,4,3,115,38.3,2,1,-1,100.0,0,20.0,0,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,2,52,19,4,29,7,0,0,38,12,3,17,6,0,0,Sunday,993003944,7,30,18361
202310608,2023-10-15T13:00:00,1,2023,6,CLE,SF,HOME,19,17,36,Cleveland Browns Stadium,0,7,6,6,0,33,3,33:03,18,10,6,2,70,334,4.8,1,34,160,4.7,1,34,18,174,0,2,5.1,9.7,52.9,43.01,13,3,23.1,1,1,100.0,2,1,0,0,13,119,1,0,2,18,3,4,4,218,54.5,2,1,-1,7,3,0,7,0,26,57,26:57,15,6,5,4,55,215,3.9,2,25,108,4.3,1,27,12,107,1,1,4.0,8.9,44.4,52.55,12,3,25.0,0,0,0.0,3,2,0,0,12,105,1,0,3,18,9,6,6,314,52.3,1,2,1,50.0,0,66.7,0,1,1,0,0,0,0,0,5,4,2,2,0,0,0,0,0,3,1,36,9,3,18,3,0,0,47,26,2,18,5,1,0,Sunday,993003940,8,31,18362
202310629,2023-10-16T20:15:00,1,2023,6,DAL,LAC,AWAY,20,17,37,SoFi Stadium,7,3,0,10,0,29,52,29:52,20,5,12,3,61,342,5.6,2,26,96,3.7,1,30,21,246,1,0,8.2,11.7,70.0,105.69,13,5,38.5,2,1,50.0,4,2,0,0,11,85,1,1,5,26,8,2,4,209,52.2,1,1,0,7,0,3,7,0,30,8,30:08,18,2,12,4,61,272,4.5,2,23,53,2.3,0,37,22,219,2,1,5.9,10.0,59.5,83.05,14,5,35.7,2,1,50.0,4,2,0,0,9,79,0,0,1,8,6,7,5,203,40.6,1,1,0,50.0,0,50.0,0,2,2,0,0,0,0,0,2,2,2,2,0,0,0,0,0,1,1,40,12,1,8,6,0,0,48,11,5,26,2,0,1,Monday,993003961,9,29,18371
202310616,2023-10-12T20:15:00,1,2023,6,DEN,KC,AWAY,8,19,27,Arrowhead Stadium,0,0,0,8,0,24,11,24:11,14,8,4,2,49,197,4.0,1,23,115,5.0,0,22,13,82,1,2,3.7,6.3,59.1,44.13,10,4,40.0,1,0,0.0,1,1,0,0,3,34,1,1,4,13,5,7,5,224,44.8,3,1,-2,3,10,3,3,0,35,49,35:49,22,6,14,2,70,389,5.6,1,27,96,3.6,0,41,30,293,1,1,7.1,9.8,73.2,90.8,13,4,30.8,1,0,0.0,5,1,0,0,7,84,2,0,2,13,7,5,3,144,48.0,1,3,2,100.0,0,20.0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,4,4,52,15,2,13,5,1,0,36,11,4,13,9,1,1,Thursday,993003933,10,16,18358
