GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
202310431,2023-10-01T16:25:00,1,2023,4,ARI,SF,AWAY,16,35,51,Levi's Stadium,0,10,6,0,0,30,46,30:46,23,7,13,3,67,362,5.4,2,25,105,4.2,0,41,28,257,2,0,6.3,9.2,68.3,101.37,15,8,53.3,3,2,66.7,3,2,0,0,9,55,1,0,1,8,1,3,3,117,39.0,0,0,0,7,14,0,14,0,29,14,29:14,30,10,17,3,53,395,7.5,5,31,124,4.0,4,21,20,271,1,0,12.9,13.6,95.2,134.62,5,3,60.0,1,1,100.0,5,5,0,0,4,21,0,0,1,12,7,3,1,45,45.0,0,0,0,66.7,0,100.0,0,1,1,0,1,0,0,0,1,1,5,5,0,0,0,0,0,0,0,36,24,1,12,0,0,0,45,18,1,8,0,0,0,Sunday,993003899,1,31,18512
202310415,2023-10-01T09:30:00,1,2023,4,ATL,JAX,AWAY,7,23,30,Wembley Stadium,0,0,7,0,0,27,9,27:09,17,6,11,0,57,287,5.0,1,22,127,5.8,0,31,19,160,1,2,5.2,8.4,61.3,58.53,12,6,50.0,1,0,0.0,2,1,0,0,3,50,1,1,4,31,7,3,5,271,54.2,3,0,-3,7,10,0,6,0,32,51,32:51,16,4,11,1,64,300,4.7,2,32,105,3.3,0,30,23,195,1,0,6.5,8.5,76.7,104.17,14,5,35.7,2,1,50.0,1,0,0,0,3,25,2,0,2,12,7,6,3,160,53.3,0,3,3,50.0,0,0.0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,3,3,40,36,2,12,0,2,0,40,11,4,31,9,1,1,Sunday,993003875,2,15,18332
202310408,2023-10-01T13:00:00,1,2023,4,BAL,CLE,AWAY,28,3,31,Cleveland Browns Stadium,7,14,0,7,0,29,50,29:50,16,7,8,1,55,296,5.4,4,33,131,4.0,2,19,15,165,2,0,8.7,11.0,78.9,137.94,12,4,33.3,1,1,100.0,4,4,0,0,8,92,2,1,3,21,6,10,7,334,47.7,1,3,2,3,0,0,0,0,30,10,30:10,13,5,6,2,65,166,2.6,0,25,93,3.7,0,36,19,73,0,3,2.0,3.8,52.8,23.84,16,4,25.0,1,1,100.0,2,0,0,0,7,42,1,0,4,48,7,9,8,373,46.6,3,1,-2,100.0,0,0.0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,39,11,4,48,10,0,0,40,22,3,21,3,0,1,Sunday,993003887,3,8,18503
202310404,2023-10-01T13:00:00,1,2023,4,BUF,MIA,HOME,48,20,68,Highmark Stadium,14,17,10,7,0,30,22,30:22,24,8,14,2,56,414,7.4,6,29,104,3.6,2,25,21,310,4,0,12.4,14.8,84.0,157.92,10,5,50.0,0,0,0.0,6,5,0,0,4,20,0,0,2,10,9,5,2,93,46.5,0,2,2,7,7,6,0,0,29,38,29:38,20,8,12,0,58,393,6.8,3,19,142,7.5,2,35,25,251,1,1,7.2,10.0,71.4,89.11,10,3,30.0,3,0,0.0,4,3,0,0,8,98,4,1,4,31,3,6,3,138,46.0,2,0,-2,83.3,0,75.0,0,6,6,0,0,0,0,0,2,2,2,2,0,2,0,0,0,0,0,43,10,4,31,5,2,1,38,16,2,10,3,0,0,Sunday,993003880,4,19,18501
202310405,2023-10-01T13:00:00,1,2023,4,CAR,MIN,HOME,13,21,34,Bank of America Stadium,7,6,0,0,0,38,29,38:29,20,7,11,2,68,232,3.4,1,31,83,2.7,0,32,25,149,0,0,4.7,6.0,78.1,86.07,14,5,35.7,3,2,66.7,2,0,0,0,6,80,2,1,5,55,4,3,5,229,45.8,1,2,1,0,7,14,0,0,21,31,21:31,14,4,9,1,44,265,6.0,3,23,135,5.9,0,19,12,130,2,2,6.8,10.8,63.2,78.73,8,1,12.5,2,1,50.0,2,1,0,0,7,37,1,0,2,9,6,8,4,216,54.0,2,1,-1,0.0,0,50.0,0,1,1,0,0,0,0,0,2,2,3,3,0,0,0,0,0,0,0,29,20,2,9,3,0,0,48,40,5,55,3,2,1,Sunday,993003878,5,20,18508
202310406,2023-10-01T13:00:00,1,2023,4,CHI,DEN,HOME,28,31,59,Soldier Field,0,21,7,0,0,33,49,33:49,26,7,17,2,70,471,6.7,4,31,171,5.5,0,35,28,300,4,1,8.6,10.7,80.0,128.57,12,6,50.0,3,1,33.3,3,2,0,0,10,91,1,1,4,35,5,4,2,90,45.0,2,0,-2,7,0,7,17,0,26,11,26:11,17,6,9,2,48,311,6.5,4,19,97,5.1,0,28,21,214,3,0,7.6,10.2,75.0,132.14,11,6,54.5,0,0,0.0,3,3,0,0,7,39,1,0,1,9,10,3,4,163,40.8,0,2,2,66.7,0,100.0,0,4,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,1,1,37,12,1,9,1,0,0,49,28,4,35,4,1,1,Sunday,993003882,6,10,18502
202310434,2023-10-01T13:00:00,1,2023,4,CIN,TEN,AWAY,3,27,30,Nissan Stadium,3,0,0,0,0,25,15,25:15,14,5,8,1,51,211,4.1,0,18,72,4.0,0,30,20,139,0,0,4.6,7.0,66.7,76.94,9,2,22.2,1,0,0.0,1,0,0,0,5,40,2,1,3,26,8,4,5,257,51.4,1,1,0,3,21,3,0,0,34,45,34:45,23,9,11,3,62,400,6.5,3,33,173,5.2,1,26,19,227,2,1,8.7,11.9,73.1,108.97,13,8,61.5,1,1,100.0,4,2,0,0,5,27,3,0,3,15,10,5,2,93,46.5,1,1,0,0.0,0,50.0,0,0,0,0,0,0,0,0,1,1,3,3,0,0,0,0,0,2,2,47,24,3,15,1,1,0,36,23,3,26,5,2,1,Sunday,993003889,7,34,18504
202310408,2023-10-01T13:00:00,1,2023,4,CLE,BAL,HOME,3,28,31,Cleveland Browns Stadium,3,0,0,0,0,30,10,30:10,13,5,6,2,65,166,2.6,0,25,93,3.7,0,36,19,73,0,3,2.0,3.8,52.8,23.84,16,4,25.0,1,1,100.0,2,0,0,0,7,42,1,0,4,48,7,9,8,373,46.6,3,1,-2,7,14,0,7,0,29,50,29:50,16,7,8,1,55,296,5.4,4,33,131,4.0,2,19,15,165,2,0,8.7,11.0,78.9,137.94,12,4,33.3,1,1,100.0,4,4,0,0,8,92,2,1,3,21,6,10,7,334,47.7,1,3,2,0.0,0,100.0,0,0,0,0,0,0,0,0,1,1,4,4,0,0,0,0,0,0,0,40,22,3,21,3,0,1,39,11,4,48,10,0,0,Sunday,993003888,8,3,18503
202310409,2023-10-01T16:25:00,1,2023,4,DAL,NE,HOME,38,3,41,AT&T Stadium,10,18,3,7,0,35,9,35:09,22,6,15,1,69,377,5.5,4,30,124,4.1,1,36,30,253,1,0,7.0,8.4,83.3,105.21,15,8,53.3,1,0,0.0,4,1,0,0,5,32,2,0,3,28,2,4,2,112,56.0,0,3,3,3,0,0,0,0,24,51,24:51,10,2,8,0,55,253,4.6,0,23,53,2.3,0,30,16,200,0,2,6.7,12.5,53.3,46.53,13,4,30.8,2,0,0.0,1,0,0,0,6,50,1,1,2,7,7,6,5,225,45.0,3,0,-3,25.0,0,0.0,0,3,3,0,2,1,0,0,3,3,0,0,0,0,0,0,0,2,1,35,18,2,7,5,1,1,49,25,3,28,2,2,0,Sunday,993003898,9,21,18511
202310406,2023-10-01T13:00:00,1,2023,4,DEN,CHI,AWAY,31,28,59,Soldier Field,7,0,7,17,0,26,11,26:11,17,6,9,2,48,311,6.5,4,19,97,5.1,0,28,21,214,3,0,7.6,10.2,75.0,132.14,11,6,54.5,0,0,0.0,3,3,0,0,7,39,1,0,1,9,10,3,4,163,40.8,0,2,2,0,21,7,0,0,33,49,33:49,26,7,17,2,70,471,6.7,4,31,171,5.5,0,35,28,300,4,1,8.6,10.7,80.0,128.57,12,6,50.0,3,1,33.3,3,2,0,0,10,91,1,1,4,35,5,4,2,90,45.0,2,0,-2,100.0,0,66.7,0,4,4,0,0,0,0,0,1,1,4,4,0,0,0,0,0,0,0,49,28,4,35,4,1,1,37,12,1,9,1,0,0,Sunday,993003881,10,6,18502
