GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
202510701,2025-10-19T16:25:00,1,2025,7,ARI,GB,HOME,23,27,50,State Farm Stadium,3,10,7,3,0,34,10,34:10,23,5,13,5,70,330,4.7,2,28,94,3.4,0,36,25,236,2,0,6.6,9.4,69.4,105.79,14,7,50.0,2,0,0.0,4,2,0,0,6,55,1,1,6,43,2,5,1,42,42.0,1,0,-1,0,6,7,14,0,25,50,25:50,19,5,10,4,53,262,4.9,3,23,94,4.1,2,29,19,168,1,0,5.8,8.8,65.5,92.31,10,3,30.0,3,2,66.7,4,3,0,0,10,94,2,0,1,11,12,9,3,174,58.0,0,1,1,50.0,0,75.0,0,2,2,0,0,0,0,0,3,3,3,3,0,0,0,0,0,2,2,28,22,1,11,3,1,0,37,40,6,43,4,1,1,Sunday,993005326,1,12,19166
202510731,2025-10-19T20:20:00,1,2025,7,ATL,SF,AWAY,10,20,30,Levi's Stadium,0,3,7,0,0,27,50,27:50,19,3,13,3,60,292,4.9,1,20,62,3.1,0,38,21,230,1,0,6.1,11.0,55.3,82.13,11,5,45.5,2,0,0.0,2,1,0,0,6,43,1,1,2,11,4,7,3,152,50.7,1,1,0,0,10,3,7,0,32,10,32:10,23,12,10,1,66,324,4.9,2,39,174,4.5,2,26,17,150,0,1,5.8,8.8,65.4,64.58,15,9,60.0,0,0,0.0,2,2,0,0,3,25,0,0,1,2,5,4,3,143,47.7,1,1,0,50.0,0,100.0,0,1,1,0,0,0,0,0,1,1,2,2,0,0,0,0,0,2,2,36,36,1,2,2,0,0,29,24,2,11,2,1,1,Sunday,993005327,2,31,19168
202510724,2025-10-19T13:00:00,1,2025,7,CAR,NYJ,AWAY,13,6,19,MetLife Stadium,3,7,3,0,0,35,5,35:05,17,7,10,0,70,302,4.3,1,36,125,3.5,0,32,19,177,1,0,5.5,9.3,59.4,85.03,17,5,29.4,4,3,75.0,3,1,0,0,6,45,1,0,2,21,11,3,6,276,46.0,0,2,2,0,3,0,3,0,24,55,24:55,12,3,8,1,60,220,3.7,0,20,81,4.0,0,34,16,139,0,2,4.1,8.7,47.1,33.82,15,7,46.7,1,0,0.0,1,0,0,0,5,26,0,0,6,33,7,6,5,243,48.6,2,0,-2,33.3,0,0.0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,28,25,6,33,9,0,0,40,29,2,21,7,0,0,Sunday,993005311,5,24,19162
202510706,2025-10-19T13:00:00,1,2025,7,CHI,NO,HOME,26,14,40,Soldier Field,3,17,3,3,0,36,19,36:19,23,13,10,0,67,386,5.8,2,40,222,5.6,2,26,15,164,0,1,6.3,10.9,57.7,60.42,12,3,25.0,1,1,100.0,6,2,0,0,10,92,2,0,1,8,7,7,3,129,43.0,1,4,3,0,7,7,0,0,23,41,23:41,16,3,9,4,53,253,4.8,2,17,44,2.6,0,32,20,209,2,3,6.5,10.4,62.5,63.15,10,3,30.0,2,0,0.0,1,1,0,0,5,30,1,1,4,24,5,2,3,127,42.3,4,1,-3,33.3,0,100.0,0,2,2,0,0,0,0,0,4,4,2,2,0,0,0,0,0,1,0,33,11,4,24,9,1,1,35,32,1,8,5,0,0,Sunday,993005310,6,22,19158
202510707,2025-10-16T20:15:00,1,2025,7,CIN,PIT,HOME,33,31,64,Paycor Stadium,0,17,3,13,0,34,32,34:32,27,8,16,3,72,470,6.5,3,23,142,6.2,0,47,31,328,3,0,7.0,10.6,66.0,107.4,14,7,50.0,1,1,100.0,5,2,0,0,4,35,0,0,2,14,2,2,3,135,45.0,0,2,2,7,3,7,14,0,25,28,25:28,19,7,12,0,54,396,7.3,4,20,147,7.4,0,34,23,249,4,2,7.3,10.8,67.6,103.68,10,7,70.0,0,0,0.0,4,3,0,0,7,59,0,0,0,0,6,3,2,84,42.0,2,0,-2,40.0,0,75.0,0,3,3,0,0,0,0,0,4,4,4,4,0,0,0,0,0,1,1,29,20,0,0,6,0,0,38,24,2,14,6,0,0,Thursday,993005304,7,28,19157
202510708,2025-10-19T13:00:00,1,2025,7,CLE,MIA,HOME,31,6,37,Huntington Bank Field,3,14,7,7,0,31,45,31:45,15,5,6,4,53,206,3.9,4,33,104,3.2,3,18,13,102,0,0,5.7,7.8,72.2,85.88,11,4,36.4,0,0,0.0,3,2,0,0,5,37,1,0,2,14,6,11,6,258,43.0,0,4,4,0,6,0,0,0,28,15,28:15,12,3,7,2,57,219,3.8,0,22,99,4.5,0,31,17,120,0,3,3.9,7.1,54.8,24.33,13,1,7.7,4,2,50.0,2,0,0,0,11,103,6,1,4,33,3,9,4,189,47.2,4,0,-4,66.7,0,0.0,0,4,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,33,18,4,33,6,1,1,36,16,2,14,2,0,0,Sunday,993005318,8,19,19159
202510709,2025-10-19T16:25:00,1,2025,7,DAL,WAS,HOME,44,22,66,AT&T Stadium,17,10,14,3,0,31,21,31:21,21,7,11,3,62,409,6.6,5,31,152,4.9,1,30,21,257,3,0,8.6,12.2,70.0,129.44,12,6,50.0,0,0,0.0,4,3,0,0,10,79,1,0,1,7,6,7,3,128,42.7,0,2,2,8,7,7,0,0,28,39,28:39,18,8,8,2,64,341,5.3,3,28,136,4.9,2,32,16,205,1,1,6.4,12.8,50.0,67.84,16,7,43.8,2,0,0.0,3,3,0,0,11,118,1,1,4,14,5,3,5,286,57.2,2,0,-2,75.0,0,100.0,0,5,5,0,0,0,0,0,3,3,2,2,0,1,0,0,0,0,0,34,20,4,14,5,1,1,28,37,1,7,7,0,0,Sunday,993005324,9,35,19167
202510710,2025-10-19T16:05:00,1,2025,7,DEN,NYG,HOME,33,32,65,Empower Field at Mile High,0,0,0,33,0,29,49,29:49,25,8,15,2,76,407,5.4,4,24,142,5.9,2,50,27,265,2,0,5.3,9.8,54.0,82.5,13,4,30.8,2,1,50.0,5,4,0,0,12,127,1,0,2,14,10,4,6,303,50.5,0,1,1,7,6,6,13,0,30,11,30:11,26,7,12,7,69,387,5.6,5,32,119,3.7,2,33,15,268,3,1,8.1,17.9,45.5,91.48,15,6,40.0,2,2,100.0,2,2,0,0,8,36,0,0,4,15,5,5,6,263,43.8,1,0,-1,80.0,0,100.0,0,2,2,0,4,2,0,0,1,1,4,2,0,2,0,0,0,0,0,29,33,4,15,8,0,0,38,22,2,14,8,0,0,Sunday,993005322,10,23,19164
202510711,2025-10-20T19:00:00,1,2025,7,DET,TB,HOME,24,9,33,Ford Field,7,7,7,3,0,31,39,31:39,17,6,9,2,65,379,5.8,3,32,164,5.1,2,29,20,215,1,1,7.4,10.8,69.0,87.57,13,3,23.1,2,1,50.0,2,1,0,0,6,50,1,1,4,26,8,4,5,256,51.2,2,2,0,0,3,6,0,0,28,21,28:21,15,2,11,2,66,251,3.8,1,12,41,3.4,0,50,28,210,1,1,4.2,7.5,56.0,64.58,16,4,25.0,5,2,40.0,1,0,0,0,6,35,2,1,4,18,9,7,6,263,43.8,2,2,0,50.0,0,0.0,0,3,3,0,0,0,0,0,2,1,0,0,0,2,0,0,0,1,1,31,22,4,18,12,2,1,36,38,4,26,2,1,1,Monday,993005330,11,33,19169
202510701,2025-10-19T16:25:00,1,2025,7,GB,ARI,AWAY,27,23,50,State Farm Stadium,0,6,7,14,0,25,50,25:50,19,5,10,4,53,262,4.9,3,23,94,4.1,2,29,19,168,1,0,5.8,8.8,65.5,92.31,10,3,30.0,3,2,66.7,4,3,0,0,10,94,2,0,1,11,12,9,3,174,58.0,0,1,1,3,10,7,3,0,34,10,34:10,23,5,13,5,70,330,4.7,2,28,94,3.4,0,36,25,236,2,0,6.6,9.4,69.4,105.79,14,7,50.0,2,0,0.0,4,2,0,0,6,55,1,1,6,43,2,5,1,42,42.0,1,0,-1,75.0,0,50.0,0,3,3,0,0,0,0,0,2,2,2,2,0,0,0,0,0,3,3,37,40,6,43,4,1,1,28,22,1,11,3,1,0,Sunday,993005325,12,1,19166
