GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
202210630,2022-10-16T16:05:00,1,2022,6,ARI,SEA,AWAY,9,19,28,Lumen Field,3,0,6,0,0,30,44,30:44,15,5,10,0,71,315,4.4,1,28,144,5.1,0,37,23,171,0,1,4.6,7.4,62.2,61.88,16,4,25.0,5,1,20.0,2,0,0,0,6,53,3,1,6,51,7,9,4,162,40.5,2,1,-1,3,6,3,7,0,29,16,29:16,19,7,10,2,66,296,4.5,1,30,136,4.5,1,31,20,160,0,0,5.2,8.0,64.5,77.35,14,4,28.6,1,0,0.0,5,1,0,0,6,44,2,1,5,37,7,10,6,293,48.8,1,2,1,0.0,0,20.0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,4,4,45,25,5,37,6,1,1,51,22,6,51,4,3,1,Sunday,993003289,1,30,18189
202210602,2022-10-16T13:00:00,1,2022,6,ATL,SF,HOME,28,14,42,Mercedes-Benz Stadium,14,7,7,0,0,33,25,33:25,18,10,7,1,56,289,5.2,4,40,168,4.2,1,14,13,121,2,0,8.6,9.3,92.9,142.26,14,9,64.3,0,0,0.0,3,3,0,0,5,40,1,0,2,8,4,2,5,215,43.0,0,3,3,0,14,0,0,0,26,35,26:35,21,4,15,2,57,346,6.1,2,16,50,3.1,0,41,29,296,2,2,7.2,10.2,70.7,87.04,8,3,37.5,1,0,0.0,3,2,0,0,5,30,1,1,0,0,2,3,3,158,52.7,3,0,-3,100.0,0,66.7,0,4,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,33,28,0,0,8,1,1,49,26,2,8,0,1,0,Sunday,993003280,2,31,18180
202210623,2022-10-16T13:00:00,1,2022,6,BAL,NYG,AWAY,20,24,44,MetLife Stadium,0,10,3,7,0,28,8,28:08,23,10,13,0,58,406,7.0,2,24,211,8.8,1,32,17,195,1,1,6.1,11.5,53.1,69.14,10,4,40.0,0,0,0.0,3,1,0,0,10,74,2,1,2,15,5,6,2,95,47.5,2,1,-1,0,7,3,14,0,31,52,31:52,18,5,11,2,62,238,3.8,3,31,83,2.7,1,27,19,155,2,0,5.7,8.2,70.4,109.34,14,7,50.0,0,0,0.0,5,3,0,0,3,25,1,1,4,18,2,4,4,185,46.2,1,2,1,33.3,0,60.0,0,2,2,0,0,0,0,0,3,2,3,3,0,0,0,0,0,1,1,44,17,4,18,2,1,1,37,13,2,15,5,1,1,Sunday,993003271,3,23,18186
202210616,2022-10-16T16:25:00,1,2022,6,BUF,KC,AWAY,24,20,44,Arrowhead Stadium,0,10,7,7,0,31,28,31:28,26,7,18,1,72,443,6.2,3,31,125,4.0,0,40,27,318,3,0,8.0,11.8,67.5,116.46,11,4,36.4,3,1,33.3,4,2,0,0,7,35,1,1,1,11,9,4,2,108,54.0,1,2,1,0,10,7,3,0,28,32,28:32,23,4,16,3,61,387,6.3,2,18,68,3.8,0,40,25,319,2,2,8.0,12.8,62.5,83.23,11,4,36.4,1,1,100.0,2,1,0,0,5,58,1,0,3,19,4,6,3,173,57.7,2,1,-1,50.0,0,50.0,0,3,3,0,0,0,0,0,1,1,2,2,0,0,0,0,0,3,2,41,10,3,19,5,0,0,42,26,1,11,5,0,1,Sunday,993003291,4,16,18190
202210632,2022-10-16T16:05:00,1,2022,6,CAR,LAR,AWAY,10,24,34,SoFi Stadium,3,7,0,0,0,22,55,22:55,8,3,5,0,44,203,4.6,1,21,93,4.4,0,21,13,110,0,1,5.2,8.5,61.9,55.65,10,2,20.0,0,0,0.0,1,0,0,0,3,30,0,0,2,9,3,3,7,362,51.7,1,1,0,0,7,10,7,0,37,5,37:05,22,5,16,1,63,360,5.7,3,29,111,3.8,2,33,26,249,1,1,7.5,9.6,78.8,95.58,12,6,50.0,0,0,0.0,4,3,0,0,7,49,0,0,1,4,3,2,5,240,48.0,1,1,0,0.0,0,75.0,0,1,1,0,0,0,0,0,1,1,3,3,0,0,0,0,0,1,1,43,25,1,4,3,0,0,25,28,2,9,4,0,0,Sunday,993003287,5,32,18188
202210606,2022-10-13T20:15:00,1,2022,6,CHI,WAS,HOME,7,12,19,Soldier Field,0,0,7,0,0,32,12,32:12,20,9,9,2,69,392,5.7,1,37,238,6.4,0,27,14,154,1,1,5.7,11.0,51.9,65.97,13,5,38.5,4,1,25.0,3,0,0,0,4,42,2,1,5,36,3,3,4,185,46.2,2,0,-2,0,3,0,9,0,27,48,27:48,14,7,5,2,53,214,4.0,1,28,128,4.6,1,22,12,86,0,0,3.9,7.2,54.5,63.83,11,2,18.2,0,0,0.0,2,1,0,0,7,36,1,0,3,13,12,4,6,307,51.2,0,2,2,0.0,0,50.0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,37,21,3,13,4,1,0,45,22,5,36,5,1,1,Thursday,993003270,6,35,18179
202210622,2022-10-16T13:00:00,1,2022,6,CIN,NO,AWAY,30,26,56,Caesars Superdome,7,7,7,9,0,27,46,27:46,21,7,13,1,54,348,6.4,4,14,75,5.4,1,37,28,273,3,0,7.4,9.8,75.7,122.92,10,6,60.0,0,0,0.0,3,3,0,0,3,30,1,1,3,27,5,5,3,131,43.7,1,0,-1,7,13,3,3,0,32,14,32:14,22,9,12,1,71,399,5.6,2,34,228,6.7,1,36,19,171,1,0,4.8,9.0,52.8,75.12,17,8,47.1,1,0,0.0,5,1,0,0,4,34,0,0,1,7,6,3,3,149,49.7,0,1,1,100.0,0,20.0,0,3,3,0,1,0,0,0,1,1,2,2,0,0,0,0,0,4,4,36,36,1,7,4,0,0,37,6,3,27,3,1,1,Sunday,993003275,7,22,18185
202210608,2022-10-16T13:00:00,1,2022,6,CLE,NE,HOME,15,38,53,FirstEnergy Stadium,3,3,0,9,0,24,55,24:55,16,2,12,2,67,328,4.9,1,18,70,3.9,0,45,21,258,1,2,5.7,12.3,46.7,53.75,15,4,26.7,5,3,60.0,2,1,0,0,7,63,3,2,4,8,2,5,3,133,44.3,4,1,-3,3,7,14,14,0,35,5,35:05,20,3,14,3,65,399,6.1,5,29,98,3.4,3,34,24,301,2,0,8.9,12.5,70.6,117.4,14,7,50.0,0,0,0.0,5,3,0,0,12,92,1,1,2,8,9,2,4,164,41.0,1,4,3,50.0,0,60.0,0,0,0,0,2,0,0,0,3,3,5,5,0,0,0,0,0,2,1,39,26,2,8,3,1,1,36,15,4,8,8,1,2,Sunday,993003282,8,21,18181
202210626,2022-10-16T20:20:00,1,2022,6,DAL,PHI,AWAY,17,26,43,Lincoln Financial Field,0,3,7,7,0,25,30,25:30,21,8,12,1,64,315,4.9,2,26,134,5.2,1,38,18,181,1,3,4.8,10.1,47.4,37.28,10,4,40.0,1,0,0.0,3,2,0,0,10,72,0,0,0,0,4,6,2,119,59.5,3,0,-3,0,20,0,6,0,34,30,34:30,22,9,9,4,68,268,3.9,3,39,136,3.5,1,25,15,132,2,0,5.3,8.8,60.0,100.75,14,6,42.9,1,1,100.0,4,3,0,0,2,10,1,0,4,23,4,0,4,187,46.8,0,3,3,66.7,0,75.0,0,2,2,0,0,0,0,0,2,1,2,2,0,1,0,0,0,2,2,45,28,4,23,3,0,0,35,24,0,0,12,0,0,Sunday,993003293,9,26,18191
202210629,2022-10-17T20:15:00,1,2022,6,DEN,LAC,AWAY,16,19,35,SoFi Stadium,10,3,0,3,0,28,33,28:33,13,3,8,2,55,258,4.7,1,23,98,4.3,0,28,15,160,1,0,5.7,10.7,53.6,82.44,14,4,28.6,0,0,0.0,1,0,0,0,10,151,3,1,4,28,8,6,7,323,46.1,1,1,0,0,10,3,3,3,38,49,38:49,24,7,10,7,83,297,3.6,1,24,73,3.0,1,57,37,224,0,1,3.9,6.1,64.9,65.24,22,11,50.0,3,1,33.3,4,1,0,0,9,89,0,0,2,14,6,7,4,176,44.0,1,1,0,0.0,0,25.0,0,1,1,0,0,0,0,0,3,3,1,1,0,0,0,0,0,4,4,57,22,2,14,9,0,0,37,16,4,28,3,1,1,Monday,993003295,10,29,18192
