GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
202211601,2022-12-25T20:20:00,1,2022,16,ARI,TB,HOME,16,19,35,State Farm Stadium,3,3,0,10,0,29,22,29:22,16,8,8,0,74,325,4.4,1,27,121,4.5,1,46,25,204,0,1,4.4,8.2,54.3,56.79,19,5,26.3,1,1,100.0,1,0,0,0,6,74,2,2,1,17,4,4,7,322,46.0,3,2,-1,3,3,0,10,3,36,57,36:57,21,5,15,1,78,396,5.1,1,30,115,3.8,0,48,32,281,1,2,5.9,8.8,66.7,71.61,17,6,35.3,2,1,50.0,3,1,0,0,5,30,0,0,0,0,7,5,5,244,48.8,2,3,1,0.0,0,33.3,0,1,1,0,0,0,0,0,3,3,1,1,0,0,0,0,0,4,4,57,31,0,0,7,0,0,50,20,1,17,5,1,2,Sunday,993003586,1,33,18159
202211603,2022-12-24T13:00:00,1,2022,16,ATL,BAL,AWAY,9,17,26,M&T Bank Stadium,0,3,3,3,0,32,44,32:44,17,5,11,1,68,327,4.8,0,33,115,3.5,0,33,22,212,0,0,6.4,9.6,66.7,84.41,14,5,35.7,4,1,25.0,4,0,0,0,5,48,2,1,2,6,0,2,3,112,37.3,1,0,-1,3,11,0,3,0,27,16,27:16,15,10,5,0,51,299,5.9,1,34,184,5.4,0,17,9,115,1,0,6.8,12.8,52.9,94.0,12,4,33.3,0,0,0.0,4,1,0,0,1,6,1,0,0,0,4,3,3,115,38.3,0,1,1,0.0,0,25.0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,1,4,3,35,18,0,0,0,1,0,41,39,2,6,4,1,1,Saturday,993003565,2,3,18154
202211603,2022-12-24T13:00:00,1,2022,16,BAL,ATL,HOME,17,9,26,M&T Bank Stadium,3,11,0,3,0,27,16,27:16,15,10,5,0,51,299,5.9,1,34,184,5.4,0,17,9,115,1,0,6.8,12.8,52.9,94.0,12,4,33.3,0,0,0.0,4,1,0,0,1,6,1,0,0,0,4,3,3,115,38.3,0,1,1,0,3,3,3,0,32,44,32:44,17,5,11,1,68,327,4.8,0,33,115,3.5,0,33,22,212,0,0,6.4,9.6,66.7,84.41,14,5,35.7,4,1,25.0,4,0,0,0,5,48,2,1,2,6,0,2,3,112,37.3,1,0,-1,25.0,0,0.0,0,0,0,0,0,0,1,1,4,3,0,0,0,0,0,0,0,3,3,41,39,2,6,4,1,1,35,18,0,0,0,1,0,Saturday,993003566,3,2,18154
202211606,2022-12-24T13:00:00,1,2022,16,BUF,CHI,AWAY,35,13,48,Soldier Field,6,0,15,14,0,28,48,28:48,20,11,9,0,58,426,7.3,5,31,254,8.2,3,26,15,172,2,2,6.6,11.5,57.7,71.31,11,6,54.5,1,1,100.0,4,3,0,0,9,72,3,1,1,0,4,11,3,161,53.7,3,2,-1,7,3,0,3,0,31,12,31:12,11,4,6,1,59,209,3.5,1,29,80,2.8,0,28,18,129,1,1,4.6,7.2,64.3,71.87,12,2,16.7,4,1,25.0,4,1,0,0,2,15,3,1,2,15,3,0,4,197,49.2,2,3,1,75.0,0,25.0,0,4,3,0,2,1,0,0,1,0,1,1,0,0,0,0,0,2,2,48,13,2,15,5,1,1,37,16,1,0,4,1,1,Saturday,993003563,4,6,18147
202211605,2022-12-24T13:00:00,1,2022,16,CAR,DET,HOME,37,23,60,Bank of America Stadium,7,17,7,6,0,35,13,35:13,30,16,11,3,65,570,8.8,4,43,320,7.4,3,22,15,250,1,0,11.4,16.7,68.2,121.4,9,3,33.3,1,1,100.0,6,4,0,0,10,74,1,0,0,0,7,4,3,117,39.0,0,1,1,7,0,6,10,0,24,47,24:47,22,3,15,4,61,381,6.2,3,17,45,2.6,0,42,25,336,3,0,8.0,13.4,59.5,108.83,12,4,33.3,3,2,66.7,6,3,0,0,4,30,1,1,2,19,0,4,4,206,51.5,1,0,-1,66.7,0,50.0,0,4,4,0,0,0,0,0,3,3,2,2,0,1,0,0,0,1,1,35,15,2,19,7,0,1,38,32,0,0,1,0,0,Saturday,993003568,5,11,18153
202211606,2022-12-24T13:00:00,1,2022,16,CHI,BUF,HOME,13,35,48,Soldier Field,7,3,0,3,0,31,12,31:12,11,4,6,1,59,209,3.5,1,29,80,2.8,0,28,18,129,1,1,4.6,7.2,64.3,71.87,12,2,16.7,4,1,25.0,4,1,0,0,2,15,3,1,2,15,3,0,4,197,49.2,2,3,1,6,0,15,14,0,28,48,28:48,20,11,9,0,58,426,7.3,5,31,254,8.2,3,26,15,172,2,2,6.6,11.5,57.7,71.31,11,6,54.5,1,1,100.0,4,3,0,0,9,72,3,1,1,0,4,11,3,161,53.7,3,2,-1,25.0,0,75.0,0,1,1,0,0,0,0,0,2,2,4,3,0,2,1,0,0,1,0,37,16,1,0,4,1,1,48,13,2,15,5,1,1,Saturday,993003564,6,4,18147
202211621,2022-12-24T13:00:00,1,2022,16,CIN,NE,AWAY,22,18,40,Gillette Stadium,12,10,0,0,0,36,48,36:48,28,6,18,4,78,442,5.7,3,24,73,3.0,0,52,40,369,3,2,7.1,9.2,76.9,98.96,16,8,50.0,1,1,100.0,4,2,0,0,8,62,1,1,2,6,7,4,3,130,43.3,3,1,-2,0,0,6,12,0,23,12,23:12,15,4,9,2,53,285,5.4,3,16,61,3.8,0,33,21,224,2,0,6.8,10.7,63.6,103.6,13,6,46.2,1,0,0.0,2,1,0,0,10,82,4,1,4,16,2,5,6,238,39.7,1,3,2,50.0,0,50.0,0,2,1,0,1,0,0,0,2,1,2,0,0,2,0,0,0,0,0,34,18,4,16,4,2,1,59,21,2,6,3,1,1,Saturday,993003561,7,21,18152
202211608,2022-12-24T13:00:00,1,2022,16,CLE,NO,HOME,10,17,27,FirstEnergy Stadium,0,10,0,0,0,30,46,30:46,15,7,7,1,67,249,3.7,1,34,124,3.6,1,31,15,125,0,1,4.0,8.3,48.4,45.77,16,7,43.8,3,1,33.3,3,1,0,0,4,45,0,0,2,10,0,1,5,213,42.6,1,1,0,0,3,14,0,0,29,14,29:14,14,8,5,1,54,244,4.5,2,39,152,3.9,2,15,8,92,0,1,6.1,11.5,53.3,44.31,15,7,46.7,0,0,0.0,3,2,0,0,2,15,2,0,0,0,4,6,6,254,42.3,1,1,0,33.3,0,66.7,0,1,1,0,0,0,0,0,1,1,2,2,0,0,0,0,0,1,1,38,22,0,0,4,0,0,39,33,2,10,3,0,0,Saturday,993003570,8,22,18148
202211609,2022-12-24T16:25:00,1,2022,16,DAL,PHI,HOME,40,34,74,AT&T Stadium,7,10,10,13,0,32,18,32:18,25,6,18,1,72,419,5.8,4,31,115,3.7,1,35,27,304,3,1,8.7,11.3,77.1,119.23,15,8,53.3,1,1,100.0,5,3,0,0,4,36,1,0,6,43,0,2,1,57,57.0,1,4,3,10,10,7,7,0,27,42,27:42,25,4,19,2,69,442,6.4,4,29,87,3.0,1,40,24,355,2,2,8.9,14.8,60.0,84.9,14,8,57.1,3,2,66.7,5,3,0,0,2,10,3,2,0,0,9,5,0,0,0.0,4,1,-3,60.0,0,60.0,0,4,4,0,0,0,0,0,4,4,4,4,0,0,0,0,0,2,2,40,19,0,0,5,1,2,50,22,6,43,3,1,0,Saturday,993003578,9,26,18156
202211632,2022-12-25T16:30:00,1,2022,16,DEN,LAR,AWAY,14,51,65,SoFi Stadium,3,3,0,8,0,23,25,23:25,18,7,11,0,61,323,5.3,1,20,104,5.2,0,35,19,219,1,4,6.3,11.5,54.3,43.33,10,3,30.0,3,1,33.3,1,1,0,0,6,55,0,0,6,40,1,2,2,100,50.0,4,0,-4,17,14,3,17,0,36,35,36:35,26,11,14,1,64,388,6.1,6,36,158,4.4,3,28,24,230,2,0,8.2,9.6,85.7,124.7,10,6,60.0,1,1,100.0,6,5,0,0,3,6,1,0,0,0,12,6,0,0,0.0,0,4,4,100.0,0,83.3,0,0,0,0,0,0,1,1,2,2,6,6,0,0,0,0,0,3,3,50,29,0,0,0,0,0,37,21,6,40,6,0,0,Sunday,993003583,10,32,18003
