GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
202410107,2024-09-08T13:00:00,1,2024,1,CIN,NE,HOME,10,16,26,Paycor Stadium,0,0,7,3,0,25,57,25:57,13,5,7,1,48,224,4.7,1,16,70,4.4,1,29,21,154,0,0,5.3,7.3,72.4,84.55,11,4,36.4,1,0,0.0,2,1,0,0,2,10,3,2,3,10,7,5,4,258,64.5,2,0,-2,0,10,3,3,0,34,3,34:03,17,11,6,0,64,290,4.5,1,39,170,4.4,1,24,15,120,0,0,5.0,8.0,62.5,75.0,15,6,40.0,0,0,0.0,4,1,0,0,5,40,1,0,1,1,4,3,5,250,50.0,0,2,2,50.0,0,25.0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,3,40,32,1,1,3,1,0,28,23,3,10,3,3,2,Sunday,993004462,7,21,18678
202410216,2024-09-15T16:25:00,1,2024,2,CIN,KC,AWAY,25,26,51,Arrowhead Stadium,3,13,6,3,0,31,29,31:29,18,6,11,1,61,320,5.2,2,22,74,3.4,0,36,23,246,2,0,6.8,10.7,63.9,102.31,13,4,30.8,2,2,100.0,4,2,0,0,8,79,3,1,3,12,4,2,2,98,49.0,1,3,2,3,7,7,9,0,28,31,28:31,19,9,7,3,59,286,4.8,3,32,149,4.7,0,25,18,137,2,2,5.5,7.6,72.0,78.25,8,1,12.5,2,2,100.0,2,1,0,0,4,44,1,1,2,14,6,4,2,112,56.0,3,1,-2,50.0,0,50.0,0,2,1,0,0,0,0,0,4,4,2,2,0,2,0,0,0,2,2,37,33,2,14,3,1,1,38,24,3,12,4,2,1,Sunday,993004505,7,16,18688
202410307,2024-09-23T20:15:00,1,2024,3,CIN,WAS,HOME,33,38,71,Paycor Stadium,7,6,7,13,0,26,54,26:54,30,11,18,1,60,436,7.3,4,20,124,6.2,1,38,29,312,3,0,8.2,10.8,76.3,126.21,10,6,60.0,1,1,100.0,4,2,0,0,5,16,0,0,2,12,4,1,0,0,0.0,0,0,0,7,14,7,10,0,33,6,33:06,22,8,13,1,57,356,6.2,5,32,108,3.4,3,23,21,248,2,0,10.8,11.8,91.3,140.58,9,5,55.6,3,3,100.0,3,3,0,0,3,28,1,0,2,6,5,3,0,0,0.0,0,0,0,50.0,0,100.0,0,3,3,0,2,0,0,0,3,2,5,5,0,0,0,0,0,1,1,37,25,2,6,0,1,0,39,22,2,12,3,0,0,Monday,993004542,7,35,18701
202410405,2024-09-29T13:00:00,1,2024,4,CIN,CAR,AWAY,34,24,58,Bank of America Stadium,7,14,10,3,0,28,58,28:58,24,6,14,4,62,373,6.0,4,31,141,4.5,2,31,22,232,2,1,7.5,10.5,71.0,100.47,13,7,53.8,0,0,0.0,3,3,0,0,5,39,0,0,0,0,2,0,3,170,56.7,1,1,0,0,14,7,3,0,31,2,31:02,24,10,12,2,70,375,5.4,3,29,155,5.3,1,41,25,220,2,1,5.4,8.8,61.0,81.35,14,7,50.0,3,1,33.3,3,2,0,0,6,37,0,0,0,0,2,3,2,102,51.0,1,1,0,100.0,0,66.7,0,4,4,0,0,0,0,0,2,2,3,3,0,0,0,0,0,1,1,39,27,0,0,8,0,0,39,28,0,0,4,0,0,Sunday,993004559,7,5,18725
202410507,2024-10-06T13:00:00,1,2024,5,CIN,BAL,HOME,38,41,79,Paycor Stadium,0,17,7,14,0,32,42,32:42,23,3,19,1,65,442,6.8,5,23,71,3.1,0,39,30,371,5,1,9.5,12.4,76.9,134.72,14,8,57.1,0,0,0.0,3,3,0,0,4,24,0,0,3,21,7,3,5,253,50.6,1,1,0,7,7,7,17,3,33,45,33:45,30,11,18,1,77,520,6.8,5,34,175,5.1,1,42,26,345,4,0,8.2,13.3,61.9,119.64,15,10,66.7,1,1,100.0,6,5,0,0,5,21,2,1,1,3,9,5,3,168,56.0,1,1,0,100.0,0,83.3,0,4,4,0,0,0,1,1,1,0,5,5,0,0,0,0,0,2,2,44,24,1,3,3,0,1,42,26,3,21,6,0,0,Sunday,993004590,7,3,18740
202410623,2024-10-13T20:20:00,1,2024,6,CIN,NYG,AWAY,17,7,24,MetLife Stadium,7,0,3,7,0,25,53,25:53,13,3,10,0,52,304,5.8,2,20,121,6.0,2,28,19,183,0,0,6.5,9.6,67.9,85.86,11,4,36.4,0,0,0.0,1,0,0,0,6,67,2,1,4,25,6,3,6,278,46.3,1,1,0,0,0,7,0,0,34,7,34:07,24,11,10,3,74,309,4.2,1,31,119,3.8,1,41,22,190,0,1,4.6,8.6,53.7,55.95,15,5,33.3,5,3,60.0,2,1,0,0,2,9,0,0,2,15,7,7,4,187,46.8,1,1,0,0.0,0,50.0,0,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,0,40,27,2,15,8,0,0,25,32,4,25,2,2,1,Sunday,993004627,7,23,18748
202410708,2024-10-20T13:00:00,1,2024,7,CIN,CLE,AWAY,21,14,35,Huntington Bank Field,7,0,14,0,0,25,31,25:31,12,3,8,1,53,223,4.2,3,25,59,2.4,0,25,15,164,2,0,6.6,10.9,60.0,106.08,13,2,15.4,1,0,0.0,1,1,0,0,3,37,0,0,3,17,11,5,8,354,44.2,0,2,2,0,6,0,8,0,34,29,34:29,18,5,12,1,77,336,4.4,2,21,77,3.7,1,52,31,259,1,2,5.0,8.4,59.6,62.9,19,8,42.1,2,1,50.0,2,2,0,0,10,80,1,0,4,18,7,6,7,355,50.7,2,0,-2,100.0,0,100.0,0,3,3,0,0,0,0,0,1,0,1,0,0,2,1,0,0,1,0,46,26,4,18,8,1,0,37,20,3,17,4,0,0,Sunday,993004641,7,8,18769
202410807,2024-10-27T13:00:00,1,2024,8,CIN,PHI,HOME,17,37,54,Paycor Stadium,7,3,7,0,0,28,12,28:12,18,3,15,0,58,280,4.8,2,20,58,2.9,1,37,26,222,1,1,6.0,8.5,70.3,83.39,13,10,76.9,1,0,0.0,3,2,0,0,1,3,3,1,1,12,1,4,0,0,0.0,2,0,-2,0,10,14,13,0,31,48,31:48,24,13,10,1,59,397,6.7,4,39,161,4.1,3,20,16,236,1,0,11.8,14.8,80.0,132.5,11,6,54.5,1,1,100.0,5,3,0,0,4,40,0,0,0,0,4,2,1,52,52.0,0,2,2,66.7,0,60.0,0,2,2,0,0,0,0,0,2,1,4,4,0,0,0,0,0,3,3,37,29,0,0,2,0,0,38,17,1,12,6,3,1,Sunday,993004670,7,26,18778
202410907,2024-11-03T13:00:00,1,2024,9,CIN,LV,HOME,41,24,65,Paycor Stadium,7,10,14,10,0,35,14,35:14,26,5,18,3,71,373,5.3,5,31,130,4.2,0,39,27,243,5,1,6.2,9.0,69.2,114.64,15,8,53.3,1,1,100.0,5,4,0,0,7,60,0,0,1,8,13,7,3,175,58.3,1,2,1,7,3,0,14,0,24,46,24:46,16,4,10,2,59,217,3.7,3,21,60,2.9,1,33,21,157,1,0,4.8,7.5,63.6,85.04,13,5,38.5,1,0,0.0,1,1,0,0,6,51,2,2,5,41,7,2,5,280,56.0,2,1,-1,80.0,0,100.0,0,5,5,0,0,0,0,0,2,2,3,3,0,0,0,0,0,1,1,35,24,5,41,4,1,2,38,37,1,8,7,0,0,Sunday,993004698,7,25,18801
202411003,2024-11-07T20:15:00,1,2024,10,CIN,BAL,AWAY,34,35,69,M&T Bank Stadium,7,7,7,13,0,31,35,31:35,27,2,21,4,75,470,6.3,5,16,49,3.1,1,56,34,421,4,0,7.5,12.4,60.7,107.81,16,8,50.0,4,2,50.0,3,3,0,0,3,23,3,1,3,7,1,4,3,124,41.3,1,0,-1,0,7,7,21,0,28,25,28:25,20,5,14,1,58,389,6.7,5,25,99,4.0,1,33,25,290,4,0,8.8,11.6,75.8,141.41,12,7,58.3,0,0,0.0,4,4,0,0,11,81,0,0,0,0,13,3,5,231,46.2,0,1,1,100.0,0,100.0,0,4,4,0,2,0,0,0,0,0,4,3,0,0,0,1,1,0,0,33,23,0,0,4,0,0,37,20,3,7,7,2,1,Thursday,993004723,7,3,18820
