GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
202310121,2023-09-10T16:25:00,1,2023,1,PHI,NE,AWAY,25,20,45,Gillette Stadium,16,0,3,6,0,30,48,30:48,17,6,8,3,61,251,4.1,2,25,97,3.9,0,33,22,154,1,0,4.7,7.0,66.7,87.18,13,4,30.8,1,0,0.0,2,1,0,0,5,49,1,1,3,16,7,5,4,197,49.2,1,2,1,0,14,0,6,0,29,12,29:12,24,5,18,1,78,382,4.9,3,22,76,3.5,0,54,35,306,3,1,5.7,8.7,64.8,90.51,15,5,33.3,4,1,25.0,5,3,0,0,7,50,2,1,2,10,4,3,5,226,45.2,2,1,-1,50.0,0,60.0,0,2,1,0,0,0,0,0,4,4,2,2,0,2,0,0,0,0,0,42,32,2,10,10,2,1,35,27,3,16,4,1,1,Sunday,993003803,26,21,18496
202310226,2023-09-14T20:15:00,1,2023,2,PHI,MIN,HOME,34,28,62,Lincoln Financial Field,3,10,14,7,0,39,28,39:28,24,19,4,1,75,430,5.7,4,48,259,5.4,3,23,18,171,1,1,7.4,9.5,78.3,94.02,14,6,42.9,1,1,100.0,4,3,0,0,7,45,1,0,4,22,10,3,4,150,37.5,1,4,3,0,7,7,14,0,20,32,20:32,19,0,19,0,55,374,6.8,4,9,28,3.1,0,44,31,346,4,0,7.9,11.2,70.5,123.86,10,6,60.0,1,1,100.0,3,3,0,0,2,15,4,4,2,18,5,5,3,157,52.3,4,1,-3,75.0,0,100.0,0,4,4,0,0,0,0,0,3,2,4,4,0,0,0,0,0,0,0,35,10,2,18,2,4,3,54,42,4,22,3,1,0,Thursday,993003810,26,20,18556
202310333,2023-09-25T19:15:00,1,2023,3,PHI,TB,AWAY,25,11,36,Raymond James Stadium,3,10,9,3,0,38,55,38:55,27,12,13,2,78,472,6.1,2,40,201,5.0,1,37,23,271,1,2,7.3,11.8,62.2,70.89,16,10,62.5,3,2,66.7,5,1,0,0,3,20,0,0,1,6,5,4,1,38,38.0,2,2,0,0,3,0,8,0,21,5,21:05,12,1,10,1,44,174,4.0,1,17,41,2.4,0,25,15,133,1,1,5.3,8.9,60.0,70.92,10,5,50.0,0,0,0.0,2,1,0,0,4,20,2,1,2,13,4,3,4,230,57.5,2,2,0,20.0,0,50.0,0,2,2,0,0,0,0,0,3,3,0,0,0,2,1,0,0,1,1,29,13,2,13,2,2,1,50,32,1,6,3,0,0,Monday,993003869,26,33,18468
202310426,2023-10-01T13:00:00,1,2023,4,PHI,WAS,HOME,34,31,65,Lincoln Financial Field,7,3,11,10,3,30,55,30:55,23,6,14,3,67,415,6.2,3,27,104,3.9,1,37,25,311,2,0,8.4,12.4,67.6,111.43,12,4,33.3,2,2,100.0,2,1,0,0,11,80,1,0,3,8,9,5,3,129,43.0,0,0,0,7,10,0,14,0,35,7,35:07,26,9,12,5,74,365,4.9,4,28,107,3.8,3,41,29,258,1,0,6.3,8.9,70.7,95.38,17,8,47.1,2,2,100.0,5,4,0,0,7,41,2,0,5,32,8,7,5,213,42.6,0,0,0,50.0,0,80.0,0,2,2,0,0,0,1,1,4,4,4,4,0,0,0,0,0,1,1,46,26,5,32,5,1,0,49,17,3,8,3,1,0,Sunday,993003886,26,35,18507
202310532,2023-10-08T16:05:00,1,2023,5,PHI,LAR,AWAY,23,14,37,SoFi Stadium,7,10,0,6,0,37,55,37:55,28,12,13,3,78,454,5.8,2,39,159,4.1,1,38,25,295,1,1,7.8,11.8,65.8,87.06,18,13,72.2,1,0,0.0,6,2,0,0,3,35,0,0,1,8,8,6,1,41,41.0,1,0,-1,7,7,0,0,0,22,5,22:05,17,2,13,2,55,249,4.5,2,14,54,3.9,0,37,21,195,2,0,5.3,9.3,56.8,89.36,14,6,42.9,3,2,66.7,1,1,0,0,5,48,1,0,4,27,2,6,4,215,53.8,0,1,1,33.3,0,100.0,0,2,2,0,0,0,0,0,3,3,2,2,0,0,0,0,0,0,0,31,14,4,27,2,1,0,54,32,1,8,3,0,0,Sunday,993003923,26,32,18353
202310624,2023-10-15T16:25:00,1,2023,6,PHI,NYJ,AWAY,14,20,34,MetLife Stadium,7,7,0,0,0,30,44,30:44,24,6,16,2,69,348,5.0,2,22,80,3.6,1,45,28,268,1,3,6.0,9.6,62.2,58.38,14,7,50.0,2,1,50.0,3,2,0,0,5,46,1,1,2,12,10,6,2,81,40.5,4,0,-4,0,9,3,8,0,29,16,29:16,17,5,9,3,59,244,4.1,1,21,89,4.2,1,33,19,155,0,0,4.7,8.2,57.6,69.63,11,2,18.2,1,0,0.0,4,1,0,0,9,68,0,0,5,31,4,4,4,194,48.5,0,4,4,66.7,0,25.0,0,2,2,0,0,0,0,0,1,0,0,0,0,2,1,0,0,4,4,33,22,5,31,5,0,0,43,15,2,12,12,1,1,Sunday,993003957,26,24,18369
202310726,2023-10-22T20:20:00,1,2023,7,PHI,MIA,HOME,31,17,48,Lincoln Financial Field,3,14,7,7,0,36,43,36:43,26,12,11,3,68,355,5.2,4,34,99,2.9,2,31,23,256,2,1,8.3,11.1,74.2,106.38,12,4,33.3,4,4,100.0,6,4,0,0,0,0,1,1,3,23,6,8,1,57,57.0,2,1,-1,3,7,7,0,0,23,17,23:17,12,3,9,0,48,244,5.1,2,12,45,3.8,0,32,23,199,1,1,6.2,8.7,71.9,85.29,11,4,36.4,2,0,0.0,1,0,0,0,10,70,1,0,4,17,5,4,3,135,45.0,1,2,1,66.7,0,0.0,0,4,4,0,0,0,0,0,1,1,2,2,0,0,0,0,0,1,1,34,8,4,17,3,0,0,46,22,3,23,5,1,1,Sunday,993003986,26,19,18526
202310835,2023-10-29T13:00:00,1,2023,8,PHI,WAS,AWAY,38,31,69,FedEx Field,3,7,7,21,0,28,31,28:31,21,3,17,1,62,374,6.0,5,22,59,2.7,1,38,29,315,4,0,8.3,10.9,76.3,135.31,13,8,61.5,1,1,100.0,5,3,0,0,3,14,2,2,2,4,6,4,2,117,58.5,2,1,-1,7,10,0,14,0,31,29,31:29,26,5,20,1,69,472,6.8,4,16,84,5.2,0,52,39,388,4,1,7.5,9.9,75.0,113.3,12,7,58.3,3,0,0.0,2,2,0,0,7,79,1,0,1,9,4,3,2,96,48.0,1,2,1,60.0,0,100.0,0,5,5,0,0,0,0,0,1,1,4,4,0,0,0,0,0,1,1,47,17,1,9,6,1,0,39,19,2,4,3,1,2,Sunday,993004007,26,35,18580
202310926,2023-11-05T16:25:00,1,2023,9,PHI,DAL,HOME,28,23,51,Lincoln Financial Field,0,0,0,0,28,30,18,30:18,20,7,10,3,59,292,4.9,4,33,109,3.3,2,23,17,183,2,0,8.0,10.8,73.9,125.82,14,7,50.0,2,2,100.0,3,3,0,0,10,98,3,0,3,24,10,4,5,259,51.8,0,1,1,0,0,0,0,23,29,42,29:42,27,3,19,5,70,406,5.8,3,21,73,3.5,0,44,29,333,3,0,7.6,11.5,65.9,111.27,15,6,40.0,5,3,60.0,5,3,0,0,10,83,2,1,5,41,4,2,2,82,41.0,1,0,-1,100.0,0,60.0,0,4,4,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,1,42,24,5,41,6,1,1,36,25,3,24,1,2,0,Sunday,993004042,26,9,18382
202311116,2023-11-20T20:15:00,1,2023,11,PHI,KC,AWAY,21,17,38,Arrowhead Stadium,7,0,7,7,0,27,59,27:59,16,10,5,1,54,238,4.4,3,27,114,4.2,3,22,14,124,0,1,5.6,8.9,63.6,59.66,11,3,27.3,0,0,0.0,3,3,0,0,7,61,1,0,5,26,9,2,7,334,47.7,1,2,1,7,10,0,0,0,32,1,32:01,23,10,10,3,74,336,4.5,2,30,168,5.6,0,43,24,168,2,1,3.9,7.0,55.8,70.69,17,8,47.1,3,2,66.7,4,2,0,0,7,55,1,1,1,9,4,9,6,256,42.7,2,1,-1,100.0,0,50.0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,51,12,1,9,5,1,1,38,7,5,26,3,1,0,Monday,993004103,26,16,18345
