GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
202310108,2023-09-10T13:00:00,1,2023,1,CIN,CLE,AWAY,3,24,27,Cleveland Browns Stadium,0,0,3,0,0,24,10,24:10,6,2,3,1,54,142,2.6,0,20,75,3.8,0,32,14,67,0,0,2.1,4.8,43.8,51.04,15,2,13.3,1,0,0.0,0,0,0,0,4,20,0,0,2,15,5,6,10,409,40.9,0,2,2,0,10,3,11,0,35,50,35:50,21,12,9,0,72,350,4.9,2,40,206,5.2,1,29,16,144,1,1,5.0,9.0,55.2,65.88,14,4,28.6,0,0,0.0,3,2,0,0,5,43,2,1,3,10,10,4,7,331,47.3,2,0,-2,0.0,0,66.7,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,1,3,3,45,32,3,10,5,1,1,26,20,2,15,4,0,0,Sunday,993003787,7,8,18487
202310207,2023-09-17T13:00:00,1,2023,2,CIN,BAL,HOME,24,27,51,Paycor Stadium,0,10,7,7,0,26,56,26:56,19,4,13,2,57,282,4.9,3,15,66,4.4,0,41,27,216,2,1,5.3,8.0,65.9,85.01,15,10,66.7,1,1,100.0,4,2,0,0,5,30,0,0,1,6,1,3,3,120,40.0,1,0,-1,7,6,7,7,0,33,4,33:04,26,11,12,3,70,415,5.9,3,37,178,4.8,1,33,24,237,2,0,7.2,9.9,72.7,112.82,14,9,64.3,0,0,0.0,4,3,0,0,6,56,0,0,0,0,5,1,2,117,58.5,0,1,1,50.0,0,75.0,0,3,3,0,0,0,0,0,1,1,3,3,0,0,0,0,0,3,2,50,22,0,0,3,0,0,34,19,1,6,6,0,0,Sunday,993003814,7,3,18559
202310307,2023-09-25T20:15:00,1,2023,3,CIN,LAR,HOME,19,16,35,Paycor Stadium,0,6,10,3,0,36,0,36:00,19,5,12,2,74,309,4.2,1,23,67,2.9,1,49,26,242,0,1,4.9,9.3,53.1,58.38,17,5,29.4,1,1,100.0,1,1,0,0,7,49,0,0,2,17,10,7,5,211,42.2,1,2,1,3,3,3,7,0,24,0,24:00,15,2,12,1,52,292,5.6,1,13,71,5.5,0,33,18,221,1,2,6.7,12.3,54.5,60.29,11,1,9.1,1,1,100.0,4,1,0,0,4,28,0,0,6,48,6,4,6,306,51.0,2,1,-1,100.0,0,25.0,0,1,1,0,0,0,0,0,5,4,1,1,0,0,0,0,0,3,3,35,9,6,48,5,0,0,40,19,2,17,6,0,0,Monday,993003872,7,32,18469
202310434,2023-10-01T13:00:00,1,2023,4,CIN,TEN,AWAY,3,27,30,Nissan Stadium,3,0,0,0,0,25,15,25:15,14,5,8,1,51,211,4.1,0,18,72,4.0,0,30,20,139,0,0,4.6,7.0,66.7,76.94,9,2,22.2,1,0,0.0,1,0,0,0,5,40,2,1,3,26,8,4,5,257,51.4,1,1,0,3,21,3,0,0,34,45,34:45,23,9,11,3,62,400,6.5,3,33,173,5.2,1,26,19,227,2,1,8.7,11.9,73.1,108.97,13,8,61.5,1,1,100.0,4,2,0,0,5,27,3,0,3,15,10,5,2,93,46.5,1,1,0,0.0,0,50.0,0,0,0,0,0,0,0,0,1,1,3,3,0,0,0,0,0,2,2,47,24,3,15,1,1,0,36,23,3,26,5,2,1,Sunday,993003889,7,34,18504
202310501,2023-10-08T16:05:00,1,2023,5,CIN,ARI,AWAY,34,20,54,State Farm Stadium,10,7,7,10,0,38,10,38:10,27,7,19,1,79,380,4.8,4,30,93,3.1,0,46,36,287,3,1,6.2,8.0,78.3,105.34,14,5,35.7,3,0,0.0,5,2,0,0,4,40,1,0,3,30,8,3,3,145,48.3,1,3,2,0,14,6,0,0,21,50,21:50,15,5,10,0,57,294,5.2,3,22,142,6.5,1,32,15,152,2,2,4.8,10.1,46.9,55.73,11,4,36.4,3,0,0.0,3,2,0,0,2,16,1,1,3,14,4,9,4,219,54.8,3,1,-2,40.0,0,66.7,0,4,4,0,0,0,0,0,2,2,3,2,0,0,0,0,0,0,0,29,20,3,14,8,1,1,60,26,3,30,1,1,0,Sunday,993003921,7,1,18354
202310607,2023-10-15T13:00:00,1,2023,6,CIN,SEA,HOME,17,13,30,Paycor Stadium,7,7,0,3,0,25,59,25:59,15,3,10,2,53,214,4.0,2,15,46,3.1,0,35,24,168,2,1,4.8,7.0,68.6,86.37,11,3,27.3,0,0,0.0,2,2,0,0,5,43,0,0,3,17,14,8,6,274,45.7,1,2,1,7,3,3,0,0,34,1,34:01,24,6,13,5,70,384,5.5,1,25,87,3.5,1,41,27,297,0,2,7.2,11.0,65.9,66.82,12,5,41.7,2,0,0.0,5,1,0,0,7,64,0,0,4,29,5,4,3,115,38.3,2,1,-1,100.0,0,20.0,0,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,2,52,19,4,29,7,0,0,38,12,3,17,6,0,0,Sunday,993003944,7,30,18361
202310831,2023-10-29T16:25:00,1,2023,8,CIN,SF,AWAY,31,17,48,Levi's Stadium,14,0,3,14,0,31,23,31:23,29,10,17,2,62,400,6.5,4,27,134,5.0,1,32,28,266,3,0,8.3,9.5,87.5,132.55,8,3,37.5,0,0,0.0,5,4,0,0,1,15,2,1,3,17,7,3,3,140,46.7,1,3,2,7,3,0,7,0,28,37,28:37,24,8,15,1,56,460,8.2,2,23,113,4.9,1,31,22,347,1,2,11.2,15.8,71.0,91.73,9,5,55.6,0,0,0.0,4,2,0,0,5,54,1,1,2,18,8,6,3,151,50.3,3,1,-2,80.0,0,50.0,0,4,4,0,0,0,0,0,2,1,2,2,0,0,0,0,0,1,1,42,13,2,18,4,1,1,44,30,3,17,3,2,1,Sunday,993004011,7,31,18585
202310907,2023-11-05T20:20:00,1,2023,9,CIN,BUF,HOME,24,18,42,Paycor Stadium,0,0,0,0,24,36,38,36:38,23,5,17,1,67,397,5.9,3,22,54,2.5,1,44,31,343,2,0,7.8,11.1,70.5,108.43,15,8,53.3,2,1,50.0,3,2,0,0,6,49,0,0,1,5,5,2,3,118,39.3,0,2,2,0,0,0,0,18,23,22,23:22,21,9,11,1,55,317,5.8,2,16,68,4.2,1,38,26,249,1,1,6.6,9.6,68.4,84.21,12,7,58.3,0,0,0.0,3,2,0,0,5,49,1,1,1,9,7,4,3,127,42.3,2,0,-2,66.7,0,66.7,0,3,3,0,0,0,0,0,1,1,1,1,0,2,1,0,0,1,1,34,17,1,9,2,1,1,42,17,1,5,7,0,0,Sunday,993004046,7,4,18383
202311007,2023-11-12T13:00:00,1,2023,10,CIN,HOU,HOME,27,30,57,Paycor Stadium,7,0,10,10,0,28,30,28:30,20,5,11,4,60,380,6.3,3,16,66,4.1,1,40,27,314,2,2,7.8,11.6,67.5,86.88,14,6,42.9,1,1,100.0,3,1,0,0,4,63,1,0,4,33,4,1,5,259,51.8,2,3,1,0,10,10,10,0,31,30,31:30,28,10,16,2,74,544,7.4,3,34,188,5.5,2,39,23,356,1,1,9.1,15.5,59.0,87.13,13,4,30.8,1,0,0.0,5,3,0,0,7,50,2,2,1,0,9,6,4,169,42.2,3,2,-1,33.3,0,60.0,0,3,3,0,0,0,0,0,2,2,3,3,0,0,0,0,0,3,3,44,30,1,0,7,1,2,38,22,4,33,2,1,0,Sunday,993004056,7,13,18386
202311103,2023-11-16T20:15:00,1,2023,11,CIN,BAL,AWAY,20,34,54,M&T Bank Stadium,3,7,3,7,0,29,23,29:23,20,6,10,4,59,272,4.6,2,23,136,5.9,0,31,19,136,2,0,4.4,7.2,61.3,92.94,11,2,18.2,1,1,100.0,3,2,0,0,9,78,0,0,5,33,5,5,5,217,43.4,0,0,0,7,14,6,7,0,30,37,30:37,22,10,9,3,60,405,6.8,4,31,157,5.1,2,26,16,248,2,0,9.5,15.5,61.5,118.75,12,6,50.0,0,0,0.0,4,3,0,0,9,110,1,0,3,16,7,5,4,182,45.5,0,0,0,66.7,0,75.0,0,2,2,0,0,0,0,0,3,2,4,4,0,0,0,0,0,2,2,40,13,3,16,2,1,0,42,17,5,33,7,0,0,Thursday,993004077,7,3,18528
