season,week,game_id,home_team,away_team,vegas_spread,vegas_total,home_moneyline,away_moneyline,home_implied_prob
2024,11,18821,DAL,HOU,7.0,41.5,281.0,-354.0,0.2518388675016919
2024,11,18822,NYJ,IND,-4.0,43.0,-207.0,175.0,0.6496433666191155
2024,11,18823,BUF,KC,-3.0,47.0,-150.0,127.0,0.5766299745977985
2024,11,18824,LAC,CIN,-1.0,48.0,-116.0,-103.0,0.5141933793344396
2024,11,18825,DEN,ATL,-2.0,44.5,-132.0,112.0,0.5467333541731791
2024,11,18826,SF,SEA,-6.0,49.0,-270.0,221.0,0.7008166895771004
2024,11,18827,CHI,GB,6.0,41.0,222.0,-269.0,0.29874188377402483
2024,11,18828,DET,JAX,-14.0,47.5,-927.0,624.0,0.8672865989186506
2024,11,18829,MIA,LV,-8.0,43.5,-396.0,316.0,0.7685876381009256
2024,11,18830,NE,LAR,4.0,42.5,172.0,-205.0,0.35358219336888475
2024,11,18831,NO,CLE,1.0,44.0,-102.0,-117.0,0.4836130047194546
2024,11,18832,PIT,BAL,3.5,48.0,150.0,-177.0,0.38498957609451007
2024,11,18833,TEN,MIN,6.0,40.0,219.0,-264.0,0.30178417457053797
2024,11,18834,PHI,WAS,-4.5,49.0,-223.0,186.0,0.6638148171277504
