season,week,game_id,home_team,away_team,vegas_spread,vegas_total,home_moneyline,away_moneyline,home_implied_prob
2024,10,18807,LAR,MIA,-2.0,49.5,-133.0,113.0,0.5487032481744757
2024,10,18808,HOU,DET,4.0,49.0,185.0,-221.0,0.33759268023347533
2024,10,18809,ARI,NYJ,2.0,46.0,111.0,-131.0,0.4552531483415778
2024,10,18810,DAL,PHI,7.0,44.5,267.0,-328.0,0.2622934745305683
2024,10,18811,LAC,TEN,-8.5,40.0,-402.0,321.0,0.7712379580937104
2024,10,18812,CHI,NE,-6.0,37.5,-285.0,234.0,0.7120203455755852
2024,10,18813,IND,BUF,4.5,47.0,185.0,-222.0,0.337278726301456
2024,10,18814,JAX,MIN,7.0,42.5,264.0,-329.0,0.26374680306905374
2024,10,18815,KC,DEN,-7.0,42.5,-355.0,283.0,0.7492629432672967
2024,10,18816,NO,ATL,3.5,47.0,163.0,-195.0,0.3651668007674692
2024,10,18817,TB,SF,6.5,50.0,234.0,-289.0,0.28724174087693644
2024,10,18818,WAS,PIT,-1.5,45.5,-124.0,105.0,0.5315767461313258
2024,10,18819,CAR,NYG,6.5,40.0,238.0,-289.0,0.28481058997525294
2024,10,18820,BAL,CIN,-6.0,53.0,-271.0,223.0,0.7023260292217952
