season,week,game_id,home_team,away_team,vegas_spread,vegas_total,home_moneyline,away_moneyline,home_implied_prob
2024,5,18733,KC,NO,-5.0,43.0,-229.0,191.0,0.6694762856769708
2024,5,18734,PIT,DAL,-2.5,43.5,-142.0,120.0,0.5634920634920635
2024,5,18735,LAR,GB,3.0,49.5,130.0,-154.0,0.4176257809930944
2024,5,18736,SEA,NYG,-7.0,42.5,-317.0,257.0,0.7307401739534704
2024,5,18737,DEN,LV,-3.0,36.5,-163.0,138.0,0.5959689065044398
2024,5,18738,SF,ARI,-7.0,49.0,-355.0,282.0,0.7487714648556125
2024,5,18739,CHI,CAR,-4.0,40.0,-198.0,166.0,0.6386477179027017
2024,5,18740,CIN,BAL,2.5,48.5,119.0,-141.0,0.4383491878717329
2024,5,18741,HOU,BUF,-1.5,47.5,-123.0,103.0,0.5282320336795786
2024,5,18742,JAX,IND,-3.5,44.5,-197.0,164.0,0.6365105008077545
2024,5,18743,NE,MIA,2.0,37.0,110.0,-130.0,0.4572564612326044
2024,5,18744,WAS,CLE,-3.0,43.5,-153.0,130.0,0.5817490494296578
2024,5,18745,MIN,NYJ,-2.5,42.0,-141.0,119.0,0.5616508121282673
2024,5,18746,ATL,TB,-2.5,43.5,-142.0,119.0,0.5623711526637492
