GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
202210124,2022-09-11T13:00:00,1,2022,1,BAL,NYJ,AWAY,24,9,33,MetLife Stadium,3,7,14,0,0,27,30,27:30,13,4,8,1,53,274,5.2,3,21,63,3.0,0,30,17,211,3,1,7.0,12.4,56.7,98.06,13,5,38.5,0,0,0.0,2,1,0,0,5,29,1,0,2,2,10,3,6,291,48.5,1,2,1,0,3,0,6,0,32,30,32:30,24,3,18,3,79,380,4.8,1,17,83,4.9,0,59,37,297,1,1,5.0,8.0,62.7,73.91,14,2,14.3,4,3,75.0,2,1,0,0,6,81,2,1,3,12,4,2,6,253,42.2,2,1,-1,50.0,0,50.0,0,3,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,1,48,21,3,12,4,2,1,31,16,2,2,4,1,0,Sunday,993003127,3,24,18012
202210203,2022-09-18T13:00:00,1,2022,2,BAL,MIA,HOME,38,42,80,M&T Bank Stadium,7,21,7,3,0,25,13,25:13,23,6,13,4,54,473,8.8,5,25,155,6.2,1,29,21,318,3,0,11.0,15.1,72.4,142.6,10,3,30.0,3,1,33.3,3,2,0,0,1,5,1,0,0,0,2,4,2,81,40.5,0,2,2,0,7,7,28,0,34,47,34:47,27,5,22,0,69,547,7.9,6,18,86,4.8,0,50,36,461,6,2,9.2,12.8,72.0,123.42,11,7,63.6,2,2,100.0,4,4,0,0,8,51,0,0,1,8,0,4,2,82,41.0,2,0,-2,66.7,0,100.0,0,5,5,0,0,0,0,0,1,1,6,6,0,0,0,0,0,0,0,39,21,1,8,7,0,0,33,21,0,0,2,0,0,Sunday,993003154,3,19,18027
202210321,2022-09-25T13:00:00,1,2022,3,BAL,NE,AWAY,37,26,63,Gillette Stadium,7,7,17,6,0,30,36,30:36,19,8,11,0,59,394,6.7,5,26,188,7.2,1,29,18,206,4,1,7.1,11.4,62.1,108.62,11,5,45.5,0,0,0.0,5,5,0,0,2,10,1,1,4,12,4,5,3,133,44.3,2,4,2,0,13,7,6,0,29,24,29:24,22,10,12,0,63,447,7.1,3,28,145,5.2,3,32,22,302,0,3,9.4,13.7,68.8,59.64,9,2,22.2,2,1,50.0,5,3,0,0,3,16,3,1,3,19,5,4,2,100,50.0,4,2,-2,100.0,0,60.0,0,5,4,0,0,0,0,0,1,1,2,2,0,2,0,0,0,2,2,44,13,3,19,6,2,1,34,18,4,12,2,1,2,Sunday,993003187,3,21,18033
202210403,2022-10-02T13:00:00,1,2022,4,BAL,BUF,HOME,20,23,43,M&T Bank Stadium,14,6,0,0,0,38,10,38:10,22,13,7,2,64,296,4.6,2,33,162,4.9,1,29,20,134,1,2,4.6,6.7,69.0,61.57,13,6,46.2,2,1,50.0,4,2,0,0,9,70,0,0,2,10,5,3,3,152,50.7,2,2,0,3,7,10,3,0,21,50,21:50,22,7,14,1,62,326,5.3,2,25,125,5.0,1,36,19,201,1,1,5.6,10.6,52.8,67.01,11,4,36.4,1,1,100.0,3,2,0,0,4,31,2,1,1,12,5,5,3,136,45.3,2,2,0,50.0,0,66.7,0,2,2,0,0,0,0,0,2,2,2,2,0,0,0,0,0,3,3,30,16,1,12,8,1,1,42,22,2,10,4,0,0,Sunday,993003210,3,4,18269
202210503,2022-10-09T20:20:00,1,2022,5,BAL,CIN,HOME,19,17,36,M&T Bank Stadium,3,7,3,6,0,29,59,29:59,22,13,7,2,61,325,5.3,1,28,155,5.5,0,32,19,170,1,1,5.3,8.9,59.4,71.09,11,5,45.5,1,0,0.0,3,1,0,0,6,48,1,0,1,4,5,5,2,79,39.5,1,1,0,0,10,0,7,0,30,1,30:01,20,7,10,3,59,291,4.9,2,21,101,4.8,1,35,24,190,1,1,5.4,7.9,68.6,79.46,10,4,40.0,1,0,0.0,3,2,0,0,4,20,0,0,3,27,4,2,4,154,38.5,1,1,0,33.3,0,66.7,0,1,1,0,0,0,0,0,4,4,2,2,0,0,0,0,0,1,1,39,17,3,27,5,0,0,41,21,1,4,3,0,0,Sunday,993003266,3,7,18177
202210623,2022-10-16T13:00:00,1,2022,6,BAL,NYG,AWAY,20,24,44,MetLife Stadium,0,10,3,7,0,28,8,28:08,23,10,13,0,58,406,7.0,2,24,211,8.8,1,32,17,195,1,1,6.1,11.5,53.1,69.14,10,4,40.0,0,0,0.0,3,1,0,0,10,74,2,1,2,15,5,6,2,95,47.5,2,1,-1,0,7,3,14,0,31,52,31:52,18,5,11,2,62,238,3.8,3,31,83,2.7,1,27,19,155,2,0,5.7,8.2,70.4,109.34,14,7,50.0,0,0,0.0,5,3,0,0,3,25,1,1,4,18,2,4,4,185,46.2,1,2,1,33.3,0,60.0,0,2,2,0,0,0,0,0,3,2,3,3,0,0,0,0,0,1,1,44,17,4,18,2,1,1,37,13,2,15,5,1,1,Sunday,993003271,3,23,18186
202210703,2022-10-23T13:00:00,1,2022,7,BAL,CLE,HOME,23,20,43,M&T Bank Stadium,3,10,7,3,0,34,4,34:04,17,11,5,1,63,254,4.0,2,44,160,3.6,2,16,9,94,0,0,5.9,10.4,56.2,73.44,15,7,46.7,2,2,100.0,4,2,0,0,3,53,1,1,3,26,5,5,3,181,60.3,1,2,1,10,0,3,7,0,25,56,25:56,18,8,8,2,56,336,6.0,2,24,113,4.7,2,27,22,223,0,0,8.3,10.1,81.5,101.08,11,2,18.2,1,1,100.0,4,2,0,0,6,45,3,2,5,35,5,8,3,173,57.7,2,1,-1,50.0,0,50.0,0,2,2,0,0,0,0,0,3,3,2,2,0,0,0,0,0,3,2,40,23,5,35,1,3,2,47,17,3,26,4,1,1,Sunday,993003306,3,8,18042
202210833,2022-10-27T20:15:00,1,2022,8,BAL,TB,AWAY,27,22,49,Raymond James Stadium,3,0,14,10,0,38,23,38:23,27,11,15,1,74,453,6.1,3,33,231,7.0,1,38,27,222,2,0,5.8,8.2,71.1,103.18,13,6,46.2,1,0,0.0,6,3,0,0,7,101,0,0,3,16,6,5,4,210,52.5,0,1,1,10,0,0,12,0,21,37,21:37,20,4,13,3,62,349,5.6,2,15,44,2.9,1,44,26,305,1,0,6.9,11.7,59.1,87.78,13,4,30.8,1,1,100.0,5,2,0,0,4,35,1,1,3,20,3,7,5,267,53.4,1,0,-1,50.0,0,40.0,0,3,3,0,0,0,0,0,3,2,1,1,0,1,0,0,0,3,3,36,13,3,20,7,0,1,52,24,3,16,3,0,0,Thursday,993003325,3,33,18119
202210922,2022-11-07T20:15:00,1,2022,9,BAL,NO,AWAY,27,13,40,Caesars Superdome,7,7,3,10,0,37,47,37:47,23,14,7,2,65,319,4.9,3,40,188,4.7,2,22,12,131,1,0,6.0,10.9,54.5,87.5,15,9,60.0,0,0,0.0,4,2,0,0,5,31,1,0,3,2,7,5,4,193,48.2,0,1,1,0,3,3,7,0,22,13,22:13,13,2,10,1,49,243,5.0,1,15,48,3.2,0,30,20,195,1,1,6.5,9.8,66.7,81.94,11,3,27.3,1,1,100.0,2,0,0,0,5,40,0,0,4,28,2,5,5,232,46.4,1,0,-1,50.0,0,0.0,0,3,3,0,0,0,0,0,2,2,1,1,0,0,0,0,0,2,2,34,12,4,28,6,0,0,46,16,3,2,1,0,0,Monday,993003379,3,22,18145
202211103,2022-11-20T13:00:00,1,2022,11,BAL,CAR,HOME,13,3,16,M&T Bank Stadium,0,3,0,10,0,33,14,33:14,19,10,9,0,66,308,4.7,1,30,115,3.8,1,33,24,193,0,1,5.8,8.0,72.7,74.43,15,6,40.0,0,0,0.0,4,1,0,0,10,93,0,0,3,16,7,6,7,251,35.9,1,3,2,0,0,3,0,0,26,46,26:46,13,4,7,2,54,205,3.8,0,17,36,2.1,0,33,21,169,0,2,5.1,8.0,63.6,51.2,12,3,25.0,1,0,0.0,1,0,0,0,9,66,2,1,4,27,3,10,6,265,44.2,3,1,-2,25.0,0,0.0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,39,15,4,27,4,1,1,51,16,3,16,1,0,0,Sunday,993003420,3,5,18082
