gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,off_epa_per_play,off_success_rate,off_dropback_epa,off_rush_epa,def_epa_per_play,def_success_rate,def_dropback_epa_against,def_rush_epa_against,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins,off_epa_per_play_rolling_3,off_success_rate_rolling_3,off_dropback_epa_rolling_3,off_rush_epa_rolling_3,def_epa_per_play_rolling_3,def_success_rate_rolling_3,def_dropback_epa_against_rolling_3,def_rush_epa_against_rolling_3,off_epa_per_play_rolling_5,def_epa_per_play_rolling_5,opp_gamekey,opp_date,opp_seasontype,opp_season,opp_week,opp_team,opp_opponent,opp_home_away,opp_points_for,opp_points_against,opp_totalscore,opp_stadium,opp_scorequarter1,opp_scorequarter2,opp_scorequarter3,opp_scorequarter4,opp_scoreovertime,opp_timeofpossessionminutes,opp_timeofpossessionseconds,opp_timeofpossession,opp_firstdowns,opp_firstdownsbyrushing,opp_firstdownsbypassing,opp_firstdownsbypenalty,opp_offensiveplays,opp_offensiveyards,opp_offensiveyardsperplay,opp_touchdowns,opp_rushingattempts,opp_rushingyards,opp_rushingyardsperattempt,opp_rushingtouchdowns,opp_passingattempts,opp_passingcompletions,opp_passingyards,opp_passingtouchdowns,opp_passinginterceptions,opp_passingyardsperattempt,opp_passingyardspercompletion,opp_completionpercentage,opp_passerrating,opp_thirddownattempts,opp_thirddownconversions,opp_thirddownpercentage,opp_fourthdownattempts,opp_fourthdownconversions,opp_fourthdownpercentage,opp_redzoneattempts,opp_redzoneconversions,opp_goaltogoattempts,opp_goaltogoconversions,opp_penalties,opp_penaltyyards,opp_fumbles,opp_fumbleslost,opp_timessacked,opp_timessackedyards,opp_quarterbackhits,opp_tacklesforloss,opp_punts,opp_puntyards,opp_puntaverage,opp_giveaways,opp_takeaways,opp_turnoverdifferential,opp_opponentscorequarter1,opp_opponentscorequarter2,opp_opponentscorequarter3,opp_opponentscorequarter4,opp_opponentscoreovertime,opp_opponenttimeofpossessionminutes,opp_opponenttimeofpossessionseconds,opp_opponenttimeofpossession,opp_opponentfirstdowns,opp_opponentfirstdownsbyrushing,opp_opponentfirstdownsbypassing,opp_opponentfirstdownsbypenalty,opp_opponentoffensiveplays,opp_opponentoffensiveyards,opp_opponentoffensiveyardsperplay,opp_opponenttouchdowns,opp_opponentrushingattempts,opp_opponentrushingyards,opp_opponentrushingyardsperattempt,opp_opponentrushingtouchdowns,opp_opponentpassingattempts,opp_opponentpassingcompletions,opp_opponentpassingyards,opp_opponentpassingtouchdowns,opp_opponentpassinginterceptions,opp_opponentpassingyardsperattempt,opp_opponentpassingyardspercompletion,opp_opponentcompletionpercentage,opp_opponentpasserrating,opp_opponentthirddownattempts,opp_opponentthirddownconversions,opp_opponentthirddownpercentage,opp_opponentfourthdownattempts,opp_opponentfourthdownconversions,opp_opponentfourthdownpercentage,opp_opponentredzoneattempts,opp_opponentredzoneconversions,opp_opponentgoaltogoattempts,opp_opponentgoaltogoconversions,opp_opponentpenalties,opp_opponentpenaltyyards,opp_opponentfumbles,opp_opponentfumbleslost,opp_opponenttimessacked,opp_opponenttimessackedyards,opp_opponentquarterbackhits,opp_opponenttacklesforloss,opp_opponentpunts,opp_opponentpuntyards,opp_opponentpuntaverage,opp_opponentgiveaways,opp_opponenttakeaways,opp_opponentturnoverdifferential,opp_redzonepercentage,opp_goaltogopercentage,opp_opponentredzonepercentage,opp_opponentgoaltogopercentage,opp_extrapointkickingattempts,opp_extrapointkickingconversions,opp_extrapointshadblocked,opp_extrapointpassingattempts,opp_extrapointpassingconversions,opp_extrapointrushingattempts,opp_extrapointrushingconversions,opp_fieldgoalattempts,opp_fieldgoalsmade,opp_opponentextrapointkickingattempts,opp_opponentextrapointkickingconversions,opp_opponentextrapointshadblocked,opp_opponentextrapointpassingattempts,opp_opponentextrapointpassingconversions,opp_opponentextrapointrushingattempts,opp_opponentextrapointrushingconversions,opp_opponentfieldgoalattempts,opp_opponentfieldgoalsmade,opp_solotackles,opp_assistedtackles,opp_sacks,opp_sackyards,opp_passesdefended,opp_fumblesforced,opp_fumblesrecovered,opp_opponentsolotackles,opp_opponentassistedtackles,opp_opponentsacks,opp_opponentsackyards,opp_opponentpassesdefended,opp_opponentfumblesforced,opp_opponentfumblesrecovered,opp_dayofweek,opp_teamgameid,opp_teamid,opp_opponentid,opp_scoreid,opp_point_diff,opp_win,opp_turnover_diff,opp_third_down_pct,opp_home,opp_off_epa_per_play,opp_off_success_rate,opp_off_dropback_epa,opp_off_rush_epa,opp_def_epa_per_play,opp_def_success_rate,opp_def_dropback_epa_against,opp_def_rush_epa_against,opp_rolling_points_for_3,opp_rolling_points_against_3,opp_rolling_point_diff_3,opp_rolling_yards_total_3,opp_rolling_yards_allowed_3,opp_rolling_turnover_diff_3,opp_rolling_third_down_pct_3,opp_rolling_win_rate_5,opp_cumulative_points_for,opp_cumulative_points_against,opp_cumulative_wins,opp_off_epa_per_play_rolling_3,opp_off_success_rate_rolling_3,opp_off_dropback_epa_rolling_3,opp_off_rush_epa_rolling_3,opp_def_epa_per_play_rolling_3,opp_def_success_rate_rolling_3,opp_def_dropback_epa_against_rolling_3,opp_def_rush_epa_against_rolling_3,opp_off_epa_per_play_rolling_5,opp_def_epa_per_play_rolling_5,strength_diff_rolling_point_diff_3,strength_sum_rolling_point_diff_3,strength_diff_rolling_win_rate_5,strength_sum_rolling_win_rate_5,strength_diff_rolling_yards_total_3,strength_sum_rolling_yards_total_3,strength_diff_rolling_yards_allowed_3,strength_sum_rolling_yards_allowed_3,strength_diff_cumulative_points_for,strength_sum_cumulative_points_for,strength_diff_cumulative_points_against,strength_sum_cumulative_points_against,strength_diff_cumulative_wins,strength_sum_cumulative_wins,epa_off_diff_rolling_3,epa_def_diff_rolling_3
202510126.0,2025-09-04T20:20:00,1,2025,1,PHI,DAL,HOME,24.0,20.0,44.0,Lincoln Financial Field,7.0,14.0,3.0,0.0,0.0,,,34:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,13.0,0.0,0.0,0.0,,,25:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,993005118,26,9,,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202510126.0,2025-09-04T20:20:00,1,2025,1,DAL,PHI,AWAY,20.0,24.0,44.0,Lincoln Financial Field,7.0,13.0,0.0,0.0,0.0,,,25:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,14.0,3.0,0.0,0.0,,,34:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,993005117,9,26,,-4.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202510129.0,2025-09-05T20:00:00,1,2025,1,LAC,KC,HOME,27.0,21.0,48.0,Arena Corinthians,7.0,6.0,7.0,7.0,0.0,,,32:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,6.0,9.0,0.0,,,27:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,993005120,29,16,,6.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202510129.0,2025-09-05T20:00:00,1,2025,1,KC,LAC,AWAY,21.0,27.0,48.0,Arena Corinthians,0.0,6.0,6.0,9.0,0.0,,,27:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,7.0,7.0,0.0,,,32:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,993005119,16,29,,-6.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202510135.0,2025-09-07T13:00:00,1,2025,1,WAS,NYG,HOME,21.0,6.0,27.0,Northwest Stadium,7.0,7.0,0.0,7.0,0.0,,,29:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,3.0,0.0,0.0,,,30:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993005132,35,23,,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202510135.0,2025-09-07T13:00:00,1,2025,1,NYG,WAS,AWAY,6.0,21.0,27.0,Northwest Stadium,0.0,3.0,3.0,0.0,0.0,,,30:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,0.0,7.0,0.0,,,29:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993005131,23,35,,-15.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202510122.0,2025-09-07T13:00:00,1,2025,1,NO,ARI,HOME,13.0,20.0,33.0,Caesars Superdome,0.0,10.0,0.0,3.0,0.0,,,26:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,14.0,3.0,0.0,0.0,,,33:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993005126,22,1,,-7.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202510122.0,2025-09-07T13:00:00,1,2025,1,ARI,NO,AWAY,20.0,13.0,33.0,Caesars Superdome,3.0,14.0,3.0,0.0,0.0,,,33:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,0.0,3.0,0.0,,,26:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993005125,1,22,,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202510114.0,2025-09-07T13:00:00,1,2025,1,IND,MIA,HOME,33.0,8.0,41.0,Lucas Oil Stadium,3.0,17.0,3.0,10.0,0.0,,,38:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,8.0,0.0,,,21:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993005124,14,19,,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202510114.0,2025-09-07T13:00:00,1,2025,1,MIA,IND,AWAY,8.0,33.0,41.0,Lucas Oil Stadium,0.0,0.0,0.0,8.0,0.0,,,21:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,17.0,3.0,10.0,0.0,,,38:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993005123,19,14,,-25.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202510108.0,2025-09-07T13:00:00,1,2025,1,CLE,CIN,HOME,16.0,17.0,33.0,Huntington Bank Field,0.0,10.0,6.0,0.0,0.0,,,35:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,3.0,0.0,0.0,,,24:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993005122,8,7,,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202510108.0,2025-09-07T13:00:00,1,2025,1,CIN,CLE,AWAY,17.0,16.0,33.0,Huntington Bank Field,7.0,7.0,3.0,0.0,0.0,,,24:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,6.0,0.0,0.0,,,35:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993005121,7,8,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202510124.0,2025-09-07T13:00:00,1,2025,1,NYJ,PIT,HOME,32.0,34.0,66.0,MetLife Stadium,9.0,10.0,7.0,6.0,0.0,,,34:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,10.0,0.0,17.0,0.0,,,25:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993005135,24,28,,-2.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202510124.0,2025-09-07T13:00:00,1,2025,1,PIT,NYJ,AWAY,34.0,32.0,66.0,MetLife Stadium,7.0,10.0,0.0,17.0,0.0,,,25:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,10.0,7.0,6.0,0.0,,,34:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993005133,28,24,,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202510115.0,2025-09-07T13:00:00,1,2025,1,JAX,CAR,HOME,26.0,10.0,36.0,EverBank Stadium,3.0,17.0,0.0,6.0,0.0,,,31:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,7.0,0.0,,,29:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993005130,15,5,,16.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202510115.0,2025-09-07T13:00:00,1,2025,1,CAR,JAX,AWAY,10.0,26.0,36.0,EverBank Stadium,3.0,0.0,0.0,7.0,0.0,,,29:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,17.0,0.0,6.0,0.0,,,31:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993005129,5,15,,-16.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202510102.0,2025-09-07T13:00:00,1,2025,1,ATL,TB,HOME,20.0,23.0,43.0,Mercedes-Benz Stadium,7.0,3.0,3.0,7.0,0.0,,,35:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,7.0,6.0,0.0,,,24:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993005136,2,33,,-3.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202510102.0,2025-09-07T13:00:00,1,2025,1,TB,ATL,AWAY,23.0,20.0,43.0,Mercedes-Benz Stadium,0.0,10.0,7.0,6.0,0.0,,,24:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,3.0,7.0,0.0,,,35:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993005134,33,2,,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202510121.0,2025-09-07T13:00:00,1,2025,1,NE,LV,HOME,13.0,20.0,33.0,Gillette Stadium,7.0,3.0,0.0,3.0,0.0,,,30:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,10.0,3.0,0.0,,,29:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993005128,21,25,,-7.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202510121.0,2025-09-07T13:00:00,1,2025,1,LV,NE,AWAY,20.0,13.0,33.0,Gillette Stadium,7.0,0.0,10.0,3.0,0.0,,,29:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,0.0,3.0,0.0,,,30:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993005127,25,21,,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
